"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6527,10,101,-22,40.864,0.187,89,"8",1,6538,2191,40.864
2,"=","SAM SMITH","Stay With Me",5869,-92,-371,-61,39.237,-0.499,160,"13",1,6703,835,44.159
3,"+1","COLDPLAY","A Sky Full Of Stars",5528,64,448,32,36.406,0.517,115,"29",3,5528,556,36.406
4,"-1","MAGIC!","Rude",5442,-42,-372,13,36.83,-0.343,155,"22",1,6994,794,45.854
5,"+1","TAYLOR SWIFT","Shake It Off",5284,84,853,-31,35.744,0.875,26,"2",5,5284,3324,35.744
6,"-1","ONEREPUBLIC","Love Runs Out",5184,-53,-365,-22,30.487,-0.035,148,"50",4,5761,577,35.19
7,"+1","MEGHAN TRAINOR","All About That Bass",4474,117,864,-19,28.235,0.965,48,"1",7,4474,889,28.235
8,"-1","NICO & VINZ","Am I Wrong",4338,-77,-436,-15,28.627,-0.569,181,"47",1,6652,913,43.734
9,"=","TRAIN","Angel In Blue Jeans",3964,26,185,22,20.409,0.127,94,"91",8,3964,766,20.409
10,"=","INGRID MICHAELSON","Girls Chase Boys",3704,-65,-456,-42,24.724,-0.173,214,"62",6,4577,326,30.043
11,"=","CHARLI XCX","Boom Clap",3595,70,563,-2,22.91,0.446,70,"16",11,3595,565,22.91
12,"=","ECHOSMITH","Cool Kids",3398,47,262,3,19.92,0.433,77,"12",11,3398,428,19.92
13,"=","DISCLOSURE","Latch f/Sam Smith",3226,2,-1,4,17.527,-0.089,98,"39",9,3260,540,18.668
14,"=","AMERICAN AUTHORS","Believer",2907,14,24,3,14.883,0.029,118,"--",12,2918,260,15.021
15,"=","ED SHEERAN","Don't",2675,38,207,-4,14.318,0.272,65,"18",15,2675,369,14.318
16,"=","MARY LAMBERT","Secrets",2456,8,103,-26,13.259,-0.149,63,"88",16,2456,441,13.457
17,"=","THE SCRIPT","Superheroes",2142,36,263,5,9.87,0.251,53,"100",17,2142,488,9.87
18,"=","SIA","Chandelier",2016,34,266,-18,13.094,0.269,55,"11",18,2016,341,13.094
