"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5952,"+0",38,"-11",42.46,"-0.074",66,"5",1,5952,1969,42.673
2,"=","LORDE","Royals",5394,"+48",353,"-48",37.123,"+0.454",86,"2",2,5394,824,37.123
3,"=","CAPITAL CITIES","Safe And Sound",5134,"-34",-125,"-47",33.933,"-0.181",124,"24",2,5266,598,35.578
4,"=","PINK","True Love f/Lily ...",4494,"-2",114,"-36",30.042,"-0.467",100,"94",4,4519,632,31.07
5,"=","SARA BAREILLES","Brave",4460,"+52",284,"+32",30.994,"+0.431",170,"37",5,4460,322,30.994
6,"=","AVICII","Wake Me Up",4028,"+95",655,"+14",26.612,"+0.804",58,"6",6,4028,702,26.612
7,"=","ONEREPUBLIC","Counting Stars",3833,"+24",263,"-19",25.037,"+0.193",131,"8",6,3833,422,25.037
8,"=","ROBIN THICKE","Blurred Lines f/P...",3348,"-82",-560,"-13",22.063,"-0.525",128,"25",1,5676,923,40.852
9,"=","TAYLOR SWIFT","Everything Has .....",3212,"+42",236,"+34",22.314,"+0.190",95,"44",9,3212,418,22.314
10,"+1","PASSENGER","Let Her Go",3149,"+29",229,"-12",20.52,"+0.150",114,"14",10,3149,435,20.52
11,"-1","MAROON 5","Love Somebody",3118,"-42",-418,"+30",20.57,"-0.309",163,"128",1,5324,640,38.08
12,"=","LADY GAGA","Applause",2826,"+19",270,"-41",18.187,"+0.398",64,"11",12,2826,703,18.187
13,"=","IMAGINE DRAGONS","Demons",2513,"+61",360,"+9",17.407,"+0.549",53,"13",13,2513,631,17.407
14,"=","PARAMORE","Still Into You",2349,"+24",266,"-4",14.028,"+0.203",163,"30",14,2349,306,14.028
15,"=","ZEDD","Clarity f/Foxes",2222,"-15",-8,"-36",13.069,"-0.114",114,"69",15,2268,273,13.606
16,"+2","LANA DEL REY","Summertime Sadnes...",1946,"+39",241,"+18",11.318,"+0.326",67,"31/46",16,1946,290,11.318
17,"-1","TRAIN","Bruises f/Ashley ...",1936,"-113",-603,"-79",10.774,"-0.793",143,"93",12,2670,282,15.178
18,"-1","GAVIN DEGRAW","Best I Ever Had",1884,"-75",-377,"-40",10.756,"-0.594",112,"41",12,2399,349,14.364
19,"=","MILEY CYRUS","Wrecking Ball",1164,"+73",427,"+22",7.176,"+0.508",28,"4",19,1164,427,7.176
20,"=","BRUNO MARS","Gorilla",1076,"+36",318,"+2",5.536,"+0.107",28,"27",20,1076,318,5.536
21,"=","GOO GOO DOLLS","Come To Me",1060,"+30",177,"+13",6.124,"+0.231",74,"275",20,1060,182,6.124
22,"=","AMERICAN AUTHORS","Best Day Of My Li...",988,"+39",218,"+16",5.255,"+0.210",34,"177",22,988,248,5.255
23,"=","DAUGHTRY","Waiting For Super...",955,"+44",294,"+2",6.303,"+0.172",19,"220",23,955,365,6.303
24,"+2","JOHN MAYER","Who You Love f/Ka...",902,"+44",259,"+21",5.101,"+0.339",40,"350",24,902,259,5.101
25,"=","FITZ & THE TANTRU...","Out Of My League",900,"+17",114,"+7",4.133,"+0.058",51,"239",22,900,191,4.133
26,"-2","PARACHUTE","Can't Help",895,"-3",-8,"-16",3.132,"-0.024",114,"--",20,911,112,3.233
27,"=","NEIGHBOURHOOD","Sweater Weather",832,"+5",49,"-2",3.451,"-0.010",70,"43",23,832,113,3.461
28,"=","EMELI SANDE","My Kind Of Love",763,"+10",185,"-17",3.439,"+0.084",49,"356",28,763,214,3.439
29,"=","FIVE FOR FIGHTING","What If",714,"+1",76,"-6",2.473,"+0.027",80,"--",28,714,95,2.473
30,"=","CALVIN HARRIS F/E...","I Need Your Love",655,"-16",-124,"+0",4.569,"-0.090",104,"161",22,898,124,5.731
31,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",518,"+17",187,"+1",2.156,"+0.090",14,"7",31,518,194,2.156
32,"=","A GREAT BIG WORLD","Say Something",516,"+20",194,"+0",2.052,"+0.079",16,"334",32,516,194,2.052
33,"=","AWOLNATION","Sail",468,"+14",35,"+11",2.226,"+0.077",52,"32",32,468,75,2.237
34,"=","BACKSTREET BOYS","In A World Like T...",449,"+10",40,"+4",1.761,"+0.068",65,"--",33,449,87,1.761
35,"=","JOHN NEWMAN","Love Me Again",441,"+8",95,"-5",2.685,"-0.008",22,"--",35,441,126,2.693
36,"+2","ZZ WARD","365 Days",314,"+12",14,"+3",0.826,"+0.044",37,"--",36,314,59,1.378
37,"-1","JAMES BLUNT","Bonfire Heart",311,"+6",68,"+0",1.032,"+0.066",15,"--",36,311,80,1.032
38,"-1","MATT NATHANSON","Mission Bells",283,"-20",-80,"-26",0.47,"-0.106",77,"--",36,377,92,0.97
39,"=","NEW POLITICS","Harlem",244,"+2",-21,"+5",0.701,"+0.010",37,"178",39,268,43,0.798
40,"+1","ATLAS GENIUS","If So",204,"+5",9,"+5",0.94,"-0.001",27,"--",40,207,47,1.018
41,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",192,"-5",-21,"-10",1.72,"-0.080",60,"75",41,249,45,1.942
