"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",5862,41,277,12,40.784,0.447,98,"1",1,5862,824,40.784
2,"=","KATY PERRY","Roar",5745,-39,-153,-35,41.086,-0.451,78,"2",1,5952,1969,42.673
3,"=","SARA BAREILLES","Brave",4818,14,138,-11,33.391,0.056,182,"33",3,4818,367,33.391
4,"=","AVICII","Wake Me Up",4669,42,329,-12,31.92,0.456,70,"3",4,4669,702,31.92
5,"=","CAPITAL CITIES","Safe And Sound",4216,-59,-485,39,28.426,-0.62,136,"32",2,5266,598,35.578
6,"=","ONEREPUBLIC","Counting Stars",4134,57,264,41,26.806,0.324,143,"5",6,4134,422,26.806
7,"=","PINK","True Love f/Lily ...",3812,-117,-619,-93,23.492,-1.009,112,"113",4,4519,632,31.07
8,"=","TAYLOR SWIFT","Everything Has .....",3532,38,219,25,23.719,0.231,107,"49",8,3532,418,23.719
9,"=","PASSENGER","Let Her Go",3479,38,260,24,24.096,0.524,126,"12",9,3479,435,24.096
10,"=","IMAGINE DRAGONS","Demons",3313,63,472,-29,22.971,0.58,65,"7",10,3313,631,22.971
11,"=","LADY GAGA","Applause",3111,12,111,-11,20.031,-0.069,76,"11",10,3111,703,20.108
12,"=","ROBIN THICKE","Blurred Lines f/P...",2737,-43,-368,20,17.714,-0.37,140,"26",1,5676,923,40.852
13,"=","PARAMORE","Still Into You",2651,20,186,-2,15.952,0.079,175,"29",13,2651,306,15.952
14,"+1","MILEY CYRUS","Wrecking Ball",2140,88,554,-1,14.488,0.59,40,"4",14,2140,587,14.488
15,"-1","LANA DEL REY","Summertime Sadnes...",2076,-2,39,-14,11.858,0.056,79,"38/54",14,2078,290,11.98
16,"=","ZEDD","Clarity f/Foxes",1903,-45,-265,-29,12.316,-0.122,126,"84",14,2268,273,13.606
17,"=","AMERICAN AUTHORS","Best Day Of My Li...",1416,53,288,40,6.998,0.221,46,"145",17,1416,288,6.998
18,"=","BRUNO MARS","Gorilla",1334,21,136,-12,6.845,0.121,40,"31",17,1334,318,6.845
19,"=","GOO GOO DOLLS","Come To Me",1284,10,93,-19,7.017,0.067,86,"201",18,1284,205,7.017
20,"=","DAUGHTRY","Waiting For Super...",1277,20,131,-11,6.877,0.158,31,"58",19,1277,365,6.943
21,"=","JOHN MAYER","Who You Love f/Ka...",1216,19,162,-18,5.897,0.099,52,"268",21,1216,259,5.897
22,"=","FITZ & THE TANTRU...","Out Of My League",1052,18,108,23,4.921,0.129,63,"151",22,1052,191,4.921
23,"=","EMELI SANDE","My Kind Of Love",930,16,106,-11,4.471,0.136,61,"267",23,930,214,4.471
24,"=","NEIGHBOURHOOD","Sweater Weather",925,21,59,19,3.858,0.113,82,"25",23,925,113,3.858
25,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",837,27,194,0,3.526,0.361,26,"8",25,837,207,3.526
26,"+1","KATY PERRY","Unconditionally",819,118,657,62,7.967,1.281,8,"16",26,819,657,7.967
27,"+1","FIVE FOR FIGHTING","What If",713,13,18,29,2.685,0.037,92,"--",27,718,95,2.685
28,"-2","GAVIN DEGRAW","Best I Ever Had",700,-46,-572,99,3.908,-0.33,124,"35",12,2399,349,14.364
29,"=","A GREAT BIG WORLD","Say Something",696,27,93,22,2.835,0.003,28,"230",29,696,199,2.835
30,"+3","FRAY","Love Don't Die",625,83,484,38,3.635,0.378,8,"72",30,625,484,3.635
31,"-1","PARACHUTE","Can't Help",607,-54,-253,-42,2.261,-0.1,126,"--",20,911,112,3.233
32,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",604,38,257,-9,2.965,0.222,13,"220",32,604,291,2.965
33,"-2","JOHN NEWMAN","Love Me Again",600,19,91,11,3.018,0.016,34,"164",30,600,126,3.018
34,"=","AWOLNATION","Sail",466,-5,-8,-8,2.696,-0.017,64,"27",31,483,75,2.9
35,"+1","ZZ WARD","365 Days",456,8,79,-8,1.199,0.035,49,"--",34,456,90,1.378
36,"-1","BACKSTREET BOYS","In A World Like T...",446,-9,1,-23,1.869,0.006,77,"--",33,455,87,1.869
37,"+1","JAMES BLUNT","Bonfire Heart",364,8,60,14,1.109,-0.035,27,"--",36,364,80,1.144
38,"-1","CALVIN HARRIS F/E...","I Need Your Love",348,-31,-201,-2,1.907,-0.401,116,"176",22,898,124,5.731
39,"=","SELENA GOMEZ","Slow Down",299,2,49,-15,1.56,0.034,20,"34",37,299,86,1.56
40,"=","PLAIN WHITE T'S","The Giving Tree",276,6,62,-2,0.985,-0.004,14,"--",39,276,75,1.01
41,"+1","JASON DERULO","Marry Me",249,20,140,-5,0.798,0.035,7,"23",41,249,145,0.798
42,"-1","NEW POLITICS","Harlem",235,-4,-5,0,0.75,0.03,49,"167",38,268,43,0.798
43,"=","HALESTORM","Here's To Us",234,6,33,4,0.86,0.014,21,"--",42,234,34,0.86
44,"+1","JUSTIN TIMBERLAKE","TKO",223,10,41,-4,0.902,0.065,11,"57",43,223,93,0.902
45,"-1","MAROON 5","Lucky Strike",219,5,44,5,1.543,0.048,14,"--",44,219,44,1.543
46,"=","ATLAS GENIUS","If So",190,-5,-10,-2,0.908,-0.064,39,"--",40,211,47,1.018
47,"+1","BASTILLE","Pompeii",180,23,80,13,1.206,0.256,4,"61",47,180,80,1.206
48,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",157,-2,-7,8,1.387,0.022,72,"103",41,249,45,1.942
49,"=","MARIE MILLER","You're Not Alone",141,5,24,7,0.107,-0.002,9,"--",49,141,24,0.109
50,"=","TRAVIE MCCOY","Rough Water f/Jas...",127,1,6,-1,0.7,0.003,8,"73",49,127,7,0.716
