"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6425,-55,-305,-24,43.925,-0.365,87,"5",1,6936,3324,46.333
2,"=","MEGHAN TRAINOR","All About That Bass",6270,-91,-406,-65,42.583,-0.615,109,"6",2,6835,920,45.217
3,"=","MAROON 5","Animals",5775,99,912,-66,38.779,0.85,54,"8",3,5775,1071,38.779
4,"=","ED SHEERAN","Don't",5539,-7,-32,-11,33.169,-0.259,126,"23",3,5571,605,33.497
5,"=","ECHOSMITH","Cool Kids",4938,-44,-124,-32,28.91,-0.158,138,"29",4,5074,476,29.151
6,"=","CHARLI XCX","Boom Clap",4740,-87,-688,8,31.79,-0.588,131,"116",3,5987,766,39.525
7,"=","TOVE LO","Habits (Stay High)",4300,87,639,33,30.39,0.52,89,"25",7,4300,639,30.39
8,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3937,24,33,28,25.478,0.096,98,"19",6,3937,619,25.478
9,"=","THE SCRIPT","Superheroes",3545,-14,25,-52,17.194,-0.27,114,"111",8,3562,488,18.141
10,"=","SAM SMITH","I'm Not The Only One",3332,36,384,-18,22.883,0.189,57,"9",10,3332,709,22.883
11,"=","COLBIE CAILLAT","Try",3290,36,230,18,19.362,0.384,114,"33",11,3290,410,19.362
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3181,-69,-238,-67,23.108,-0.634,131,"36",10,3447,506,24.671
13,"=","MILKY CHANCE","Stolen Dance",2572,22,234,4,14.252,0.283,73,"38",13,2572,317,14.252
14,"=","VANCE JOY","Riptide",2468,15,266,-20,15.33,0.259,76,"24",14,2468,388,15.33
15,"=","HOZIER","Take Me To Church",2457,87,657,10,16.012,0.402,63,"7",15,2457,657,16.012
16,"=","ONEREPUBLIC","I Lived",2025,22,308,-8,10.055,0.252,57,"96",16,2025,363,10.055
17,"=","SIA","Chandelier",1713,-75,-913,66,11.361,-0.255,116,"43",9,3448,420,23.33
18,"=","NICO & VINZ","In Your Arms",1699,-4,159,-40,9.022,-0.267,51,"77",18,1703,307,9.589
19,"+2","TAYLOR SWIFT","Blank Space",1619,156,960,34,12.627,1.004,14,"2",19,1619,960,12.627
20,"-1","ELLA HENDERSON","Ghost",1562,18,184,-14,6.811,0.224,70,"58",19,1562,292,6.811
21,"-1","DAUGHTRY","Battleships",1523,-19,-67,-20,7.41,-0.159,178,"502",19,1602,183,7.575
22,"=","FALL OUT BOY","Centuries",1168,18,107,-3,6.763,0.269,46,"21",22,1168,308,6.763
23,"=","GWEN STEFANI","Baby Don't Lie",1100,9,186,-17,5.551,-0.034,22,"92",23,1100,503,5.585
24,"+1","MATT NATHANSON","Headphones f/LOLO",1091,21,83,10,4.511,0.039,100,"619",23,1091,177,4.704
25,"-1","TRAIN","Cadillac, Cadillac",1080,2,165,-20,4.177,-0.025,32,"--",24,1080,278,4.307
26,"=","MARY LAMBERT","Secrets",995,-74,-950,91,4.615,-0.343,124,"173",13,2955,441,15.498
27,"=","NICKELBACK","What Are You Waiting For",981,-12,4,-24,3.179,-0.062,50,"935",25,1003,385,3.534
28,"=","MR PROBZ","Waves",877,24,187,-20,5.329,0.085,32,"28",28,877,266,5.329
29,"=","GAVIN DEGRAW","Fire",801,-1,-17,-3,2.578,-0.029,81,"465",27,824,174,2.705
30,"=","INGRID MICHAELSON","Afterlife",790,16,134,-3,2.895,0.127,39,"--",30,790,198,2.895
31,"=","ARIANA GRANDE","Break Free f/Zedd",599,-18,-135,2,3.527,0.011,102,"76",22,1360,265,7.395
32,"=","IGGY AZALEA","Black Widow f/Rita Ora",554,-9,-100,6,2.814,-0.014,65,"50",30,684,194,3.441
33,"+1","NICK JONAS","Jealous",547,21,85,2,2.346,0.116,36,"10",33,547,148,2.346
34,"-1","CALVIN HARRIS","Blame f/John Newman",537,10,85,0,2.398,-0.006,39,"30",33,537,106,2.404
35,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",471,0,40,-13,1.768,-0.061,102,"514",35,471,68,1.846
36,"=","BIG DATA","Dangerous f/Joywave",466,8,56,1,1.911,0.025,52,"153",36,466,122,1.911
37,"=","ONE DIRECTION","Steal My Girl",440,6,29,-7,2.188,-0.047,33,"11",37,440,133,2.377
38,"=","IMAGINE DRAGONS","I Bet My Life",438,14,170,-12,3.139,0.151,12,"74",38,438,206,3.139
39,"+1","FITZ & THE TANTRUMS","Fools Gold",344,4,29,0,1.656,-0.01,27,"430",39,344,86,1.666
40,"-1","LADY ANTEBELLUM","Bartender",344,0,28,-15,1.431,-0.013,18,"141",39,344,98,1.521
41,"+1","MEGHAN TRAINOR","Lips Are Movin",325,32,143,21,1.522,0.145,11,"22",41,325,143,1.522
42,"-1","JASON DERULO","Trumpets",321,6,32,0,1.341,0.043,27,"20",41,321,66,1.341
43,"+1","ED SHEERAN","Thinking Out Loud",252,33,108,31,2.429,0.313,12,"51",43,252,108,2.429
44,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",246,9,116,-2,1.248,0.041,6,"26",43,246,121,1.248
45,"=","JAMIE SCOTT","Unbreakable",225,11,28,10,0.555,0.027,19,"358",44,225,62,0.555
46,"=","U2","Every Breaking Wave",181,5,8,9,0.851,0.045,15,"491",45,184,125,1.16
47,"+2","GEORGE EZRA","Budapest",171,14,44,11,0.275,0.033,4,"271",47,171,44,0.275
48,"-1","JONATHAN JACKSON + ENATION","Everything Is Possible",166,-2,-14,-6,0.243,0.011,24,"--",46,183,33,0.447
49,"-1","COBRA STARSHIP","Never Been In Love f/Icona Pop",162,1,38,-1,0.961,-0.014,4,"962",48,162,52,1.045
50,"=","MAGIC!","Let Your Hair Down",150,6,14,1,0.649,0.001,2,"446",50,150,14,0.649
