"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6994,"+23",144,"-11",45.745,"+0.179",115,"5",1,6994,794,45.854
2,"=","NICO & VINZ","Am I Wrong",6579,"-29",-66,"-50",42.891,"-0.116",141,"16",1,6652,913,43.734
3,"=","SAM SMITH","Stay With Me",6547,"-23",105,"-43",41.389,"-0.176",120,"4",2,6578,835,41.666
4,"=","MAROON 5","Maps",5366,"+46",462,"-27",34.442,"+0.468",49,"3",4,5366,2191,34.442
5,"=","ONEREPUBLIC","Love Runs Out",5263,"+22",327,"+2",32.045,"+0.267",108,"21",4,5263,577,32.045
6,"=","INGRID MICHAELSON","Girls Chase Boys",4407,"+26",200,"+19",28.569,"-0.076",174,"44",6,4407,326,28.693
7,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4081,"+31",19,"+26",24.077,"-0.008",85,"9",7,4093,594,26.8
8,"=","PARAMORE","Ain't It Fun",3941,"-51",-289,"-4",22.539,"-0.123",190,"74",1,6082,656,39.024
9,"=","COLDPLAY","A Sky Full Of Stars",3670,"+9",233,"-46",23.208,"+0.155",75,"36",9,3670,556,23.208
10,"+1","CALVIN HARRIS","Summer",2988,"+2",75,"-16",18.308,"+0.051",81,"29",10,2988,462,18.308
11,"-1","RIXTON","Me And My Broken Heart",2985,"-92",-565,"-41",18.593,"-0.428",128,"96",5,4752,593,29.871
12,"=","TRAIN","Angel In Blue Jeans",2952,"+27",256,"+13",16.94,"+0.276",54,"184",12,2952,766,16.94
13,"=","MKTO","Classic",2578,"-12",26,"-56",13.853,"+0.054",113,"42",13,2610,300,13.853
14,"+3","DISCLOSURE","Latch f/Sam Smith",2266,"+51",342,"-22",12.719,"+0.308",58,"19",14,2266,540,12.719
15,"+1","AMERICAN AUTHORS","Believer",2265,"+37",235,"+2",11.572,"+0.285",78,"--",15,2265,253,11.572
16,"+2","KONGOS","Come With Me Now",1865,"-10",50,"-55",10.607,"+0.059",92,"25",16,1890,248,10.607
17,"+2","ECHOSMITH","Cool Kids",1854,"+52",266,"+15",10.109,"+0.243",37,"24",17,1854,428,10.109
18,"+2","ED SHEERAN","Sing",1767,"-22",-256,"+89",10.638,"-0.418",118,"67",3,4946,986,30.638
19,"+2","IGGY AZALEA","Fancy f/Charli XCX",1170,"-37",-175,"-46",6.967,"-0.261",74,"18/39",19,1345,229,8.689
20,"+2","ED SHEERAN","Don't",1102,"+32",316,"-36",5.091,"+0.121",25,"54",20,1102,369,5.091
21,"+4","CHARLI XCX","Boom Clap",1085,"+67",314,"+43",6.207,"+0.341",30,"8",21,1085,314,6.207
22,"+2","MARY LAMBERT","Secrets",1081,"+57",315,"-13",5.099,"+0.234",23,"--",22,1081,441,5.099
23,"=","ANDY GRAMMER","Back Home",1061,"-1",34,"-6",4.108,"-0.022",99,"--",22,1062,151,4.13
24,"+2","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",980,"+28",114,"+7",3.226,"+0.090",18,"52",24,980,596,3.226
25,"+2","OH HONEY","Be Okay",841,"+7",12,"-7",2.943,"-0.084",98,"--",25,845,153,3.227
26,"+5","THE SCRIPT","Superheroes",817,"+63",329,"-14",4.75,"+0.101",13,"118",26,817,488,4.781
27,"+1","ZZ WARD","Last Love Song",812,"+13",86,"+6",2.996,"+0.082",109,"--",27,812,104,2.996
28,"+4","CAPITAL CITIES","One Minute More",774,"+20",56,"+15",3.087,"+0.116",51,"--",28,774,147,3.087
29,"=","DAUGHTRY","Battleships",761,"-4",67,"-20",2.606,"-0.052",77,"--",29,765,140,2.658
30,"+3","LORDE","Tennis Court",610,"-83",-598,"+34",2.809,"-0.242",101,"113",16,1967,255,8.935
31,"+3","NEON TREES","Text Me In The Morning",594,"+16",15,"+12",1.526,"+0.149",40,"--",31,594,150,1.526
32,"+4","CLEAN BANDIT","Rather Be f/Jess Glynne",553,"+22",147,"+1",3.856,"+0.173",30,"11",32,553,147,3.856
33,"+2","COLBIE CAILLAT","Try",548,"+10",197,"-44",1.793,"+0.008",13,"132",33,548,281,1.793
34,"+6","SIA","Chandelier",503,"+39",222,"+12",3.27,"+0.221",15,"7",34,503,222,3.27
35,"+2","MADDEN BROTHERS","We Are Done",498,"-2",-21,"-6",2.003,"-0.026",50,"--",35,519,118,2.35
36,"+2","DEMI LOVATO","Really Don't Care f/Cher Lloyd",497,"+3",97,"-13",1.845,"+0.040",36,"41",36,497,123,1.845
37,"+2","FRAY","Break Your Plans",439,"-41",-405,"+82",2.676,"-0.137",112,"--",19,1543,247,6.951
38,"+4","MEGHAN TRAINOR","All About That Bass",437,"+46",247,"+18",2.81,"+0.302",8,"2",38,437,247,2.81
39,"+2","CHRISTINA PERRI","Burning Gold",432,"+11",83,"-8",1.522,"-0.031",22,"--",39,432,130,1.553
40,"+4","BETTER THAN EZRA","Crazy Lucky",357,"+0",10,"-8",1.034,"+0.004",79,"--",38,361,65,1.054
41,"+4","JASON MRAZ","Love Someone",263,"-19",-23,"-41",0.704,"-0.108",22,"--",41,286,78,0.812
42,"+5","PHARRELL WILLIAMS","Come Get It Bae",226,"-12",-40,"-22",0.921,"-0.032",46,"46",39,279,115,1.317
43,"+5","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",223,"+12",23,"+12",1.326,"+0.046",18,"28",43,223,62,1.326
44,"+5","ALEX & SIERRA","Scarecrow",203,"+5",88,"-10",0.439,"-0.018",3,"--",44,203,99,0.457
45,"+5","BLEACHERS","I Wanna Get Better",190,"-4",-8,"+0",0.514,"+0.022",33,"115",45,201,41,0.629
46,"--","ARIANA GRANDE","Break Free f/Zedd",182,"--",71,"--",0.782,"--",1,"15",46,182,71,0.782
47,"--","LUKE BRYAN","Play It Again",179,"--",10,"--",1.327,"--",50,"53",42,221,38,2.108
48,"--","SWITCHFOOT","When We Come Alive",160,"--",16,"--",0.39,"--",3,"--",48,160,49,0.39
49,"--","MATT NATHANSON","Headphones f/LOLO",149,"--",21,"--",0.292,"--",1,"--",49,149,21,0.292
50,"--","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",145,"--",22,"--",0.363,"--",1,"--",50,145,22,0.363
