"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7001,"+31",424,"-21",46.099,"+0.243",135,"2",1,7001,638,46.099
2,"+1","TAYLOR SWIFT","Style",6547,"+0",-51,"+10",41.265,"+0.003",122,"40",1,7220,1078,47.569
3,"-1","ELLIE GOULDING","Love Me Like You Do",6546,"-26",-292,"-26",41.971,"-0.462",121,"20",1,6837,1035,44.586
4,"=","MAROON 5","Sugar",6369,"-22",-254,"+21",39.361,"-0.293",125,"27/81",1,7336,1034,47.398
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4926,"-56",-300,"+2",32.352,"-0.336",180,"18",1,7300,1271,48.408
6,"=","ANDY GRAMMER","Honey, I'm Good",4896,"+42",382,"-44",28.961,"+0.227",108,"8",6,4896,537,28.961
7,"=","ED SHEERAN","Thinking Out Loud",4573,"-56",-407,"+31",29.57,"-0.225",193,"24",1,7297,884,48.373
8,"=","GEORGE EZRA","Budapest",4223,"+50",359,"+20",25.978,"+0.351",185,"34",8,4223,372,25.978
9,"=","KELLY CLARKSON","Heartbeat Song",4076,"-67",-574,"-7",26.717,"-0.243",121,"98",6,4825,1895,29.799
10,"=","THE WEEKND","Earned It",3509,"+25",437,"-47",21.368,"-0.012",74,"5",10,3509,574,21.38
11,"=","ECHOSMITH","Bright",3189,"+35",477,"-28",17.557,"+0.304",98,"35",11,3189,505,17.557
12,"=","RACHEL PLATTEN","Fight Song",3136,"+18",204,"+8",17.962,"+0.212",71,"23",11,3136,568,17.962
13,"=","JASON DERULO","Want To Want Me",3072,"+82",440,"+21",19.816,"+0.479",59,"9",13,3072,566,19.816
14,"+1","MEGHAN TRAINOR","Dear Future Husband",2596,"+75",387,"+37",13.936,"+0.571",49,"16",14,2596,545,13.936
15,"-1","NATE RUESS","Nothing Without Love",2538,"-26",-4,"-47",11.352,"-0.189",75,"30",14,2564,488,12.464
16,"+1","MUMFORD & SONS","Believe",2182,"+0",88,"-30",11.518,"+0.197",61,"73",16,2182,340,11.518
17,"-1","SAM SMITH","Lay Me Down",2090,"-136",-639,"-76",10.387,"-0.613",95,"67",11,2866,469,15.061
18,"=","TOVE LO","Talking Body",1876,"+55",372,"+12",12.09,"+0.088",111,"14",18,1876,372,12.09
19,"=","ONE DIRECTION","Night Changes",1702,"-62",-610,"+26",10.876,"-0.270",150,"193",11,2747,363,16.773
20,"=","JAMES BAY","Hold Back The River",1488,"+27",166,"-13",7.361,"+0.208",58,"160",20,1488,262,7.361
21,"=","ARIANA GRANDE","One Last Time",1451,"+11",76,"+1",7.985,"+0.193",72,"52",21,1451,212,7.985
22,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1311,"+71",612,"-3",9.45,"+0.458",24,"1/80",22,1311,615,9.45
23,"-1","YOUNG RISING SONS","High",1292,"+10",30,"+9",4.127,"+0.063",95,"601",21,1292,200,4.348
24,"=","LIFE OF DILLON","Overload",1193,"-6",10,"-13",3.985,"+0.038",81,"203",23,1199,224,3.985
25,"=","NICK JONAS","Chains",1012,"+2",174,"-35",4.734,"-0.073",83,"29",25,1012,209,4.807
26,"=","NATALIE LA ROSE","Somebody f/Jeremih",884,"-2",64,"-15",3.783,"-0.034",52,"31",26,886,151,3.915
27,"+1","BANKS","Beggin For Thread",768,"+7",32,"+17",3.024,"+0.082",77,"537",27,768,113,3.029
28,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",757,"-33",-340,"+57",4.094,"-0.241",108,"65",11,3083,614,16.614
29,"=","SAM HUNT","Take Your Time",736,"+17",180,"-10",4.503,"+0.008",52,"28",29,736,190,4.503
30,"=","THE TING TINGS","Wrong Club",715,"-2",-3,"-8",2.106,"+0.035",71,"--",29,722,110,2.159
31,"=","LIFEHOUSE","Hurricane",711,"+6",28,"+13",2.568,"-0.020",94,"--",29,719,124,2.679
32,"+1","ADAM LAMBERT","Ghost Town",631,"+25",122,"-12",3.592,"+0.003",17,"234",32,631,305,3.592
33,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",609,"+0",-77,"+24",5.124,"+0.057",115,"64",20,1290,206,7.422
34,"=","KATY TIZ","Whistle (While You Work)",552,"+7",39,"+0",2.473,"-0.051",46,"162",34,552,81,2.54
35,"=","FALL OUT BOY","Uma Thurman",551,"+13",112,"+2",2.967,"+0.063",24,"62",35,551,151,2.967
36,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",533,"+16",83,"+7",1.631,"+0.074",38,"292",36,533,114,1.631
37,"=","TORI KELLY","Nobody Love",507,"-5",-52,"+12",2.571,"+0.009",41,"93",32,591,145,2.767
38,"=","VERONICAS","You Ruin Me",502,"+6",18,"-1",1.609,"+0.011",69,"--",35,502,84,1.609
39,"=","MAT KEARNEY","Billion",433,"-20",-48,"-22",1.516,"-0.001",80,"--",33,507,93,1.517
40,"=","MADONNA","Ghosttown",423,"+0",5,"-5",1.069,"+0.016",53,"865",40,423,272,1.823
41,"=","ZEDD","I Want You To Know f/S. Gomez",378,"-12",-81,"+2",1.429,"-0.019",59,"105",34,492,109,2.069
42,"=","SIA","Elastic Heart f/The Weeknd...",357,"-3",12,"-8",1.745,"-0.074",68,"58",41,360,106,1.819
43,"=","FLORIDA-GEORGIA LINE","Sun Daze",341,"+4",13,"+7",0.689,"-0.006",45,"233",43,341,92,0.742
44,"+2","ED SHEERAN","Photograph",304,"+78",230,"+67",2.461,"+0.485",2,"165",44,304,230,2.461
45,"-1","LITTLE BIG TOWN","Girl Crush",293,"+10",114,"-2",1.887,"+0.146",6,"13",44,293,116,1.887
46,"-1","MAGIC!","No Way No",226,"-3",-27,"-19",0.676,"-0.022",13,"775",45,257,88,0.899
47,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",225,"+12",34,"+13",1.061,"+0.118",8,"484",47,225,43,1.061
48,"-1","NORTH OF NINE","Can It Be You?",216,"+1",11,"-4",0.295,"+0.001",21,"--",46,218,37,0.295
49,"+1","FLO RIDA","GDFR f/Sage The Gemini",191,"+3",6,"+8",1.05,"+0.037",12,"22",48,219,81,1.505
50,"--","OH HONEY","Sugar, You",183,"--",30,"--",0.717,"--",1,"--",50,183,30,0.717
