"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5159,26,141,20,34.523,0.176,76,"8",1,5159,1497,34.523
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4937,-4,134,-40,35.074,-0.011,89,"1",2,4941,723,35.162
3,"=","GOTYE","Somebody That I Used...",4936,0,-99,-6,35.32,-0.232,156,"5",1,5383,658,36.712
4,"=","FUN.","We Are Young f/Janel...",4213,-1,-234,55,31.532,0.094,126,"17",1,5161,911,36.298
5,"=","THE WANTED","Glad You Came",4039,-27,-201,-27,27.088,-0.237,145,"38",4,4254,484,28.592
6,"=","ONE DIRECTION","What Makes You Beaut...",4004,26,166,28,26.42,0.103,105,"16",6,4004,529,26.42
7,"=","NEON TREES","Everybody Talks",3280,27,158,21,20.074,0.101,108,"12",7,3280,466,20.074
8,"=","JASON MRAZ","I Won't Give Up",3231,19,44,5,21.252,-0.066,169,"22",8,3231,462,21.318
9,"=","TRAIN","Drive By",3114,-13,-178,45,21.688,0.293,174,"35",2,4762,795,32.26
10,"=","KELLY CLARKSON","Stronger (What Doesn...",2868,-32,-281,5,22.729,-0.39,180,"57",1,5388,855,37.448
11,"=","KATY PERRY","Wide Awake",2801,55,403,3,17.438,0.324,40,"2",11,2801,654,17.438
12,"=","KARMIN","Broken Hearted",2573,36,169,0,14.226,0.067,70,"29",12,2573,464,14.226
13,"=","ADELE","Rumour Has It",2499,-16,-206,24,17.664,-0.145,239,"78",2,4794,765,32.405
14,"=","DEMI LOVATO","Give Your Heart A Br...",2187,2,7,-10,13.487,0.346,141,"26",13,2204,313,13.487
15,"=","MATCHBOX TWENTY","She's So Mean",1860,54,410,-41,11.826,0.243,19,"150",15,1860,820,11.826
16,"=","KELLY CLARKSON","Dark Side",1829,70,351,18,11.369,0.642,35,"89",16,1829,443,11.369
17,"=","GRAFFITI6","Free",1615,-2,-4,-29,7.155,-0.059,120,"304",15,1627,261,7.421
18,"=","ELLIE GOULDING","Lights",1582,43,228,-10,9.836,0.195,204,"6",17,1582,252,9.836
19,"=","TRAIN","50 Ways To Say Goodb...",1467,45,306,-7,7.412,0.136,30,"123",19,1467,401,7.412
20,"=","FLO RIDA","Wild Ones f/Sia",1390,9,-70,23,6.756,0.019,89,"24",16,1556,254,8.849
21,"=","GAVIN DEGRAW","Sweeter",1359,23,37,31,5.287,0.201,107,"161",17,1359,166,5.287
22,"=","KATY PERRY","Part Of Me",1317,-13,-167,5,10.485,-0.116,139,"47",4,4132,895,26.693
23,"=","ED SHEERAN","The A Team",1123,-3,72,-28,6.494,0.035,92,"134",22,1126,180,6.494
