"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6834,-6,94,-32,42.392,0.186,186,"11",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6672,-55,-269,-26,40.118,-0.215,159,"9",1,6997,620,41.716
3,"=","JASON DERULO","Want To Want Me",6272,34,187,12,36.685,0.034,110,"27",3,6272,792,36.82
4,"=","TAYLOR SWIFT","Bad Blood",6186,64,526,-27,36.632,0.247,48,"8/36",4,6186,1625,36.632
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6071,18,306,-46,36.941,-0.086,75,"13",4,6071,826,37.027
6,"=","RACHEL PLATTEN","Fight Song",5498,50,337,0,31.338,0.332,122,"5",6,5498,568,31.338
7,"=","ECHOSMITH","Bright",3974,-55,-94,-55,19.627,-0.39,149,"57",7,4077,505,20.629
8,"+2","TOVE LO","Talking Body",3879,2,197,-26,21.891,0.109,162,"32",8,3879,460,21.891
9,"+2","MAROON 5","This Summer's Gonna Hurt...",3857,29,162,-7,20.687,-0.059,49,"37",9,3857,1278,20.86
10,"-2","MAROON 5","Sugar",3849,-70,-398,-1,24.073,-0.098,176,"48",1,7336,1034,47.398
11,"-2","GEORGE EZRA","Budapest",3816,-91,-835,33,23.88,-0.333,236,"43",4,5131,372,28.421
12,"=","ED SHEERAN","Photograph",3403,52,281,22,20.119,0.732,53,"21",12,3403,859,20.119
13,"=","KELLY CLARKSON","Invincible",2350,49,242,40,10.655,0.27,44,"307",13,2350,488,10.655
14,"=","JAMES BAY","Hold Back The River",2187,17,94,6,10.444,-0.061,109,"168",14,2187,262,10.505
15,"=","FALL OUT BOY","Uma Thurman",2147,22,289,-29,10.846,0.259,75,"26",15,2147,351,10.846
16,"=","SAM HUNT","Take Your Time",2016,16,156,-10,10.184,0.118,103,"25",16,2016,330,10.184
17,"=","ROB THOMAS","Trust You",1861,18,229,-8,7.818,0.002,33,"393",17,1861,465,7.833
18,"=","ADAM LAMBERT","Ghost Town",1706,-5,94,-30,7.746,0.038,68,"110",18,1711,305,7.756
19,"=","OMI","Cheerleader",1661,59,527,5,8.533,0.226,31,"1",19,1661,527,8.533
20,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1316,19,146,-8,4.945,-0.019,89,"72",20,1316,173,4.964
21,"-1","THE WEEKND","Earned It",1266,-39,-295,21,7.387,-0.292,125,"42",9,4005,574,21.627
22,"+1","LITTLE BIG TOWN","Girl Crush",1234,31,157,5,6.162,0.199,57,"19",22,1234,180,6.162
23,"-1","AMERICAN AUTHORS","Go Big Or Go Home",1215,4,200,-23,4.639,0.066,28,"258",22,1215,342,4.639
24,"+1","THE WEEKND","Can't Feel My Face",1144,74,462,9,6.937,0.431,16,"2",24,1144,474,6.937
25,"+1","IMAGINE DRAGONS","Shots",1100,34,239,5,4.703,0.065,24,"285",25,1100,377,4.703
26,"-2","MEGHAN TRAINOR","Dear Future Husband",1098,-49,-762,119,6.132,-0.146,100,"52",13,3424,545,18.177
27,"=","SAM SMITH","Like I Can",1006,22,105,19,4.039,0.006,42,"136",26,1006,221,4.039
28,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",843,45,191,27,3.828,0.243,59,"232",28,843,191,3.828
29,"-1","SIA","Elastic Heart f/The Weeknd...",840,21,130,6,4.564,0.083,119,"41",28,840,158,4.564
30,"-1","HOZIER","Someone New",829,10,87,1,2.926,-0.07,43,"304",29,829,151,3.004
31,"+3","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",708,48,354,20,3.195,0.287,18,"44",31,708,354,3.195
32,"=","FIFTH HARMONY","Worth It f/Kid Ink",682,12,140,-13,3.01,0.049,28,"14",32,682,171,3.01
33,"-2","MUMFORD & SONS","Believe",672,-51,-479,18,3.236,-0.433,112,"251",15,2466,340,11.98
34,"-1","KATY TIZ","Whistle (While You Work)",644,-20,-60,-15,2.614,-0.02,97,"92",26,743,81,2.852
35,"=","ELLE KING","Ex's and Oh's",626,11,99,-14,3.04,0.06,27,"76",34,626,151,3.04
36,"=","NICK FRADIANI","Beautiful Life",582,7,79,-6,2.327,-0.043,26,"519",35,582,153,2.37
37,"=","ALLEN STONE","Freedom",531,10,59,6,1.441,0.017,47,"--",33,531,165,1.441
38,"+1","X AMBASSADORS","Renegades",471,30,199,6,2.462,0.149,17,"46",38,471,200,2.462
39,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",431,-17,-46,-31,1.735,-0.063,34,"24",36,484,104,2.133
40,"=","VANCE JOY","Mess Is Mine",411,0,17,-5,1.119,-0.035,40,"333",39,413,103,1.17
41,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",395,20,181,-3,2.12,0.105,9,"61",41,395,204,2.12
42,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",372,-11,-19,-14,1.741,-0.04,34,"18",39,396,114,1.894
43,"=","HILARY DUFF","Sparks",338,3,39,3,0.75,-0.012,26,"501",43,338,49,0.762
