"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",6978,"-44",-13,"-89",44.99,"-0.104",126,"8",1,7110,870,45.347
2,"+1","DNCE","Cake By The Ocean",6205,"+3",144,"-26",40.358,"-0.115",174,"23",2,6205,611,40.473
3,"-1","JUSTIN BIEBER","Love Yourself",6184,"-67",-426,"-90",39.877,"-0.358",136,"37",1,7033,1061,49.042
4,"=","CHARLIE PUTH","One Call Away",5847,"-64",-525,"+9",37.844,"-0.674",188,"56",1,7007,767,46.312
5,"=","TWENTY ONE PILOTS","Stressed Out",5334,"-48",-360,"+4",33.312,"-0.302",165,"43",1,6562,901,40.424
6,"=","MEGHAN TRAINOR","NO",4809,"-77",-272,"-96",27.986,"-0.815",64,"11/94",6,5111,1921,30.092
7,"=","KELLY CLARKSON","Piece By Piece",4380,"+15",207,"-46",26.564,"+0.092",154,"131",7,4380,658,26.564
8,"=","JAMES BAY","Let It Go",3934,"-6",-139,"+8",27.631,"-0.325",223,"20",4,5409,502,34.721
9,"=","ELLIE GOULDING","Something In The Way You Move",3909,"+43",160,"+12",22.703,"+0.039",102,"361",9,3909,668,22.703
10,"=","PINK","Just Like Fire",3704,"+31",496,"-98",23.116,"+0.141",22,"17",10,3704,1892,23.116
11,"=","SHAWN MENDES","Stitches",3499,"-1",-113,"+16",24.889,"+0.079",264,"158",1,6477,799,41.425
12,"=","MIKE POSNER","I Took A Pill In Ibiza",3317,"+67",480,"+11",17.793,"+0.491",75,"12",12,3317,481,17.793
13,"=","BEN RECTOR","Brand New",2756,"+6",80,"-27",12.083,"+0.086",118,"320",13,2756,263,12.083
14,"=","SELENA GOMEZ","Hands To Myself",2688,"+9",100,"-29",14.744,"+0.094",83,"130",14,2688,444,14.744
15,"=","ZAYN","Pillowtalk",2445,"+25",295,"-45",12.221,"+0.184",70,"42",15,2445,447,12.221
16,"=","FLO RIDA","My House",2387,"+23",186,"-25",14.773,"+0.350",85,"18",15,2387,377,14.773
17,"=","RUTH B.","Lost Boy",2364,"+69",457,"-1",10.356,"+0.198",108,"15",17,2364,458,10.356
18,"=","ZARA LARSSON & MNEK","Never Forget You",1660,"+22",315,"-40",7.483,"+0.195",58,"21",18,1660,376,7.483
