"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4808,0,40,-16,35.443,-0.07,79,"5",1,4813,1105,35.689
2,"=","NEON TREES","Everybody Talks",4090,-33,-326,23,26.82,-0.573,190,"19",1,4580,466,32.967
3,"+1","FUN.","Some Nights",4040,57,318,42,26.97,0.333,98,"4",3,4040,497,26.97
4,"-1","KATY PERRY","Wide Awake",3969,-33,-96,0,29.064,-0.278,122,"34",1,4614,654,33.813
5,"=","ELLIE GOULDING","Lights",3650,-74,-240,-81,26.212,-0.29,286,"41",4,3932,480,29.217
6,"=","MAROON 5","One More Night",3399,126,574,101,24.417,1.017,66,"2",6,3399,574,24.417
7,"=","TRAIN","50 Ways To Say Goodb...",3221,23,220,-18,20.213,0.253,112,"17",7,3221,401,20.213
8,"=","MATCHBOX TWENTY","She's So Mean",3159,5,67,4,21.425,-0.028,101,"87",6,3162,820,21.665
9,"=","PHILLIP PHILLIPS","Home",3015,12,143,-7,17.596,0.139,108,"10",8,3015,383,17.596
10,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2764,21,132,-4,20.02,0.131,39,"3",10,2764,1424,20.02
11,"=","MAROON 5","Payphone f/Wiz Khali...",2543,-84,-446,-63,20.21,-0.75,158,"45",1,5337,1497,36.256
12,"=","OWL CITY & CARLY RAE...","Good Time",2492,24,195,-34,17.068,0.105,76,"13",12,2492,318,17.068
13,"=","ALEX CLARE","Too Close",2372,56,315,26,14.328,0.459,114,"7",13,2372,315,14.328
14,"=","ED SHEERAN","The A Team",2073,-1,108,-25,15.136,0.016,174,"46",14,2074,180,15.136
15,"=","ONEREPUBLIC","Feel Again",1695,41,295,-6,10.636,0.42,29,"58",15,1695,508,10.636
16,"=","KELLY CLARKSON","Dark Side",1416,-56,-552,29,8.212,-0.361,117,"80",8,3199,443,19.085
17,"=","KARMIN","Broken Hearted",1353,-20,-102,7,11.741,0.065,152,"179",8,2797,464,17.522
18,"=","LINKIN PARK","Burn It Down",1143,5,60,-7,4.526,0.05,105,"86",18,1143,119,4.526
19,"=","OF MONSTERS AND MEN","Little Talks",1068,20,129,3,5.529,0.014,77,"48",19,1068,143,5.587
20,"=","ANDY GRAMMER","Miss Me",979,30,163,6,4.181,0.168,45,"--",20,979,188,4.181
21,"+1","THE SCRIPT","Hall Of Fame f/will....",880,20,138,1,3.017,0.072,51,"174",21,880,138,3.017
22,"-1","CHER LLOYD","Want U Back",875,-2,-8,2,4.524,0.073,63,"28",21,892,148,4.524
23,"=","DAVID GUETTA","Titanium f/Sia",848,-9,0,0,3.679,0.027,93,"42",21,877,194,4.358
24,"=","CHRISTINA PERRI","Distance",785,-12,-74,-13,3.052,0.025,78,"--",20,878,135,3.378
25,"+1","IMAGINE DRAGONS","It's Time",777,30,154,27,2.144,0.126,95,"25",25,777,154,2.144
26,"+1","TRISTAN PRETTYMAN","My Oh My",746,13,120,-4,2.48,0,50,"--",26,746,132,2.48
27,"-2","NO DOUBT","Settle Down",667,-83,-558,1,3.237,-0.381,67,"207",13,2079,920,12.924
28,"=","GREEN DAY","Oh Love",624,-2,61,-11,3,-0.115,55,"161",28,626,140,3.237
29,"=","AEROSMITH","What Could Have Been...",610,1,92,-17,3.568,0.034,27,"--",29,610,226,3.568
30,"+1","FLO RIDA","Whistle",595,23,125,10,3.594,0.126,55,"6",30,595,149,3.594
31,"-1","RIHANNA","Where Have You Been",588,-12,-73,1,3.809,-0.314,133,"77",20,1292,206,6.52
32,"=","HEDLEY","Kiss You Inside Out",571,2,69,-9,1.651,0.029,68,"--",31,571,88,1.651
33,"=","FLO RIDA","Wild Ones f/Sia",531,2,4,3,3.188,-0.026,171,"102",16,1556,254,8.849
34,"=","RYAN STAR","Stay Awhile",481,7,47,-6,1.608,0.081,127,"--",34,481,74,1.642
35,"=","GROUPLOVE","Tongue Tied",448,-11,-95,16,3.053,-0.029,132,"165",18,1537,172,7.375
36,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",360,-14,-49,-16,1.275,-0.05,71,"85",31,517,142,1.715
37,"=","JUSTIN BIEBER","As Long As You Love ...",335,9,69,-5,1.409,0.04,27,"11",37,335,95,1.409
38,"+1","DAUGHTRY","Start Of Something G...",325,27,96,28,1.785,0.25,20,"--",38,325,114,1.785
39,"+1","WALK THE MOON","Anna Sun",310,14,77,11,0.713,0.029,27,"300",39,310,77,0.713
40,"-2","NICKI MINAJ","Starships",308,2,-44,13,2.178,0.102,150,"134",24,858,127,6.112
41,"=","KARMIN","Hello",288,14,114,6,1.169,-0.003,18,"61",41,288,114,1.172
42,"=","LUMINEERS","Ho Hey",279,15,47,15,1.58,0.054,34,"16",40,279,52,1.58
43,"=","NICKI MINAJ","Pound The Alarm",240,6,50,-7,0.882,0.051,18,"29",42,240,80,0.882
44,"=","JOHN MAYER","Queen Of California",210,-3,-10,-1,0.931,-0.095,27,"--",41,226,56,1.085
45,"=","CASEY ABRAMS","Get Out",204,1,11,-2,0.314,-0.003,37,"--",43,204,38,0.355
46,"=","OLLY MURS","Heart Skips A Beat",203,7,64,-1,0.543,0.022,27,"97",46,203,65,0.543
47,"=","A ROCKET TO THE MOON","Whole Lotta You",193,12,84,1,0.246,0.005,6,"--",47,193,91,0.246
48,"=","PRINCE","Rock And Roll Love A...",179,0,179,0,2.43,0,2,"--",48,179,179,2.43
49,"=","CHRIS BROWN","Don't Wake Me Up",156,4,54,-3,0.619,0.009,5,"22",49,156,57,0.619
50,"=","GRACE POTTER & THE N...","Stars",141,-5,5,-14,0.47,-0.016,8,"--",47,146,48,0.499
