"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6243,-69,-161,-95,42.218,-0.527,168,"5",1,6473,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",6024,-15,-90,14,39.758,-0.094,106,"3",1,6317,928,46.11
3,"=","KATY PERRY","Dark Horse",4908,-23,-369,41,34.778,-0.217,126,"16",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",4876,-51,-314,-30,31.754,-0.187,200,"29",2,5739,515,40.543
5,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",4605,96,487,44,30.736,0.771,70,"15",5,4605,816,30.736
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4292,-14,36,-54,28.049,-0.119,242,"22",1,5660,590,37.639
7,"=","NEON TREES","Sleeping With A Friend",4069,-43,26,-109,23.889,-0.097,115,"48",6,4131,540,24.273
8,"+1","PARAMORE","Ain't It Fun",4015,74,458,56,24.84,0.721,105,"10",8,4015,519,24.84
9,"-1","PHILLIP PHILLIPS","Raging Fire",3961,-3,128,-12,24.154,-0.075,66,"118",8,3964,872,24.229
10,"=","LORDE","Team",3403,-34,-328,73,22.107,-0.576,165,"56",1,5689,561,40.128
11,"=","CHRISTINA PERRI","Human",3373,-25,-80,-40,18.915,-0.049,171,"28",10,3458,287,19.32
12,"=","ED SHEERAN","Sing",3356,48,299,12,21.754,0.297,33,"13",12,3356,986,21.754
13,"=","FITZ & THE TANTRUMS","The Walker",2905,-9,-108,-9,17.507,-0.078,114,"86",12,3013,450,19.119
14,"=","ELLIE GOULDING","Burn",2610,-37,-216,10,17.719,-0.554,154,"107",7,4293,591,29.398
15,"=","INGRID MICHAELSON","Girls Chase Boys",2399,2,48,2,13.817,0.051,89,"66",15,2399,326,13.817
16,"=","SARA BAREILLES","I Choose You",2334,20,59,27,14.375,0.303,98,"77",15,2334,331,14.375
17,"=","RIXTON","Me And My Broken Heart",2330,34,287,-10,13.99,0.388,43,"8",17,2330,589,13.99
18,"=","ONEREPUBLIC","Love Runs Out",1687,88,457,15,9.537,0.664,23,"70",18,1687,575,9.537
19,"=","NICO & VINZ","Am I Wrong",1623,49,301,19,8.181,0.427,56,"7",19,1623,305,8.181
20,"+2","KATY PERRY","Birthday",1508,61,420,-10,9.554,0.356,26,"40",20,1508,568,9.554
21,"-1","AVICII","Hey Brother",1494,-30,-200,-21,6.979,-0.37,145,"43",18,1703,186,9.682
22,"-1","DEMI LOVATO","Neon Lights",1493,-21,98,-52,10.978,-0.22,83,"81",19,1514,264,11.198
23,"=","SAM SMITH","Stay With Me",1418,23,207,-25,7.423,0.298,35,"39",22,1418,404,7.423
24,"=","JASON DERULO","Talk Dirty f/2 Chainz",1346,1,51,-18,6.501,0.053,97,"30/38",22,1346,202,6.501
25,"=","IDINA MENZEL","Let It Go",1267,-8,4,-1,8.573,-0.243,63,"18",20,1283,272,10.352
26,"+1","IMAGINE DRAGONS","On Top Of The World",1069,8,7,11,6.676,0.289,122,"68",25,1069,187,7.554
27,"-1","O.A.R.","Peace",1056,-7,38,-19,4.199,-0.064,76,"262",26,1063,171,4.474
28,"=","FRAY","Break Your Plans",654,13,112,-2,2.368,0.132,27,"--",28,654,247,2.597
29,"+2","MAGIC!","Rude",611,43,182,33,4.405,0.161,30,"25",29,611,203,4.405
30,"-1","COLDPLAY","Magic",577,-19,-43,-26,1.975,-0.099,63,"33",29,639,134,2.566
31,"-1","NEW HOLLOW","She Ain't You",568,-3,-7,-5,1.513,-0.014,56,"329",30,584,104,1.527
32,"=","LORDE","Tennis Court",563,20,129,-24,2.824,0.246,16,"230",32,563,216,2.824
33,"+1","A GREAT BIG WORLD","Already Home",518,-5,60,-14,2.049,0.011,40,"--",33,523,132,2.075
34,"-1","ALOE BLACC","The Man",492,-35,-313,40,2.954,-0.308,109,"17",14,2292,379,12.371
35,"=","MKTO","Classic",479,-3,57,-33,1.565,0.025,28,"19",35,482,130,1.565
36,"=","MARY LAMBERT","She Keeps Me Warm",376,-17,-193,32,3.832,-0.109,126,"--",19,1376,219,8.988
37,"+4","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",320,55,-52,29,1.932,0.206,9,"14/75",33,545,541,5.319
38,"=","HAIM","Forever",317,-9,26,-20,1.419,-0.002,29,"--",38,326,80,1.421
39,"-2","MATT NATHANSON","Kinks Shirt",317,-42,-263,5,1.06,-0.164,123,"--",28,818,111,2.946
40,"-1","U2","Ordinary Love",270,-15,-85,-9,0.618,-0.05,56,"--",36,403,86,1.33
41,"-1","NAUGHTY BOY","La La La f/Sam Smith",267,0,30,-20,1.036,0.002,63,"23",37,295,120,2.051
42,"=","ANDY GRAMMER","Back Home",264,11,69,5,0.823,0.013,14,"--",42,264,72,0.823
43,"=","ONE DIRECTION","You & I",263,11,128,-14,2.016,0.122,7,"131",43,263,148,2.016
44,"=","ZZ WARD","Last Love Song",244,3,47,-6,0.483,0.021,24,"--",43,244,66,0.483
45,"=","KODALINE","All I Want",228,2,10,-3,0.446,0.016,41,"--",43,228,71,0.5
46,"=","KONGOS","Come With Me Now",223,7,64,-4,2.529,0.058,7,"32",46,223,88,2.529
47,"+1","OH HONEY","Be Okay",208,17,45,18,0.534,0.17,13,"--",47,208,54,0.534
48,"-1","PHANTOGRAM","Fall In Love",174,-29,-102,-25,0.234,-0.076,49,"247",41,296,95,0.826
49,"=","DEMI LOVATO","Let It Go",166,-3,-2,-5,0.771,-0.012,36,"148",47,171,61,0.8
50,"=","JILLETTE JOHNSON","Torpedo",162,2,39,-7,0.214,0.004,3,"--",50,162,46,0.214
