"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6086,41,616,-71,39.518,0.591,107,"5",1,6086,913,39.518
2,"=","PARAMORE","Ain't It Fun",5754,-28,-83,-21,38.341,-0.018,156,"39",1,6082,656,39.024
3,"=","SAM SMITH","Stay With Me",5167,128,829,10,34.419,1.135,86,"3",3,5167,835,34.419
4,"=","MAGIC!","Rude",4986,90,708,-35,35.059,0.603,81,"2",4,4986,794,35.059
5,"=","ED SHEERAN","Sing",4824,-39,-117,-51,29.967,-0.073,84,"18",3,4946,986,30.638
6,"=","RIXTON","Me And My Broken Heart",4729,12,33,-11,28.839,-0.141,94,"52",6,4736,593,29.871
7,"+1","JOHN LEGEND","All Of Me",4428,-92,-651,-47,31.43,-0.731,219,"24",1,6473,707,44.045
8,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",4404,-125,-935,-34,29.535,-0.682,121,"53",1,5967,816,40.013
9,"+1","ONEREPUBLIC","Love Runs Out",3900,38,233,25,24.661,0.266,74,"16",9,3900,577,24.661
10,"-1","INGRID MICHAELSON","Girls Chase Boys",3878,13,177,-7,23.624,-0.013,140,"49",9,3878,326,23.827
11,"=","KATY PERRY","Birthday",3245,-17,-58,-19,20.326,0.186,77,"57",11,3321,568,21.033
12,"=","MAROON 5","Maps",3148,134,1086,263,21.382,0.754,15,"8",12,3148,2191,21.382
13,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2949,37,328,-46,20.663,-0.043,51,"4",13,2949,594,21.252
14,"=","O.A.R.","Peace",2105,34,228,-13,9.751,0.374,127,"167",14,2105,287,9.751
15,"=","COLDPLAY","A Sky Full Of Stars",1979,54,417,-12,11.142,0.281,41,"59",15,1979,429,11.142
16,"+1","TRAIN","Angel In Blue Jeans",1963,80,761,-5,9.798,0.323,20,"--",16,1963,766,9.798
17,"-1","LORDE","Tennis Court",1925,9,227,-24,8.87,0.192,67,"85",16,1925,255,8.87
18,"+1","MKTO","Classic",1650,18,218,-34,7.503,0.196,79,"25",18,1650,279,7.503
19,"-1","PHILLIP PHILLIPS","Raging Fire",1623,-95,-835,39,9.264,-0.621,117,"139",7,4089,872,24.767
20,"=","CALVIN HARRIS","Summer",1620,44,315,-5,10.939,0.021,47,"12",20,1620,349,10.939
21,"=","FRAY","Break Your Plans",1499,-13,26,-31,6.819,-0.109,78,"--",19,1512,247,6.951
22,"=","AMERICAN AUTHORS","Believer",1418,32,253,10,6.445,0.105,44,"--",22,1418,253,6.445
23,"=","A GREAT BIG WORLD","Already Home",1185,11,48,2,5.042,0.066,91,"--",22,1185,174,5.042
24,"+1","KONGOS","Come With Me Now",1111,23,184,-3,6.536,0.2,58,"26",24,1111,187,6.536
25,"-1","SARA BAREILLES","I Choose You",1091,-42,-428,55,8.731,-0.389,149,"133",13,2731,331,16.875
26,"=","ANDY GRAMMER","Back Home",927,1,96,-9,3.198,0.001,65,"--",26,927,151,3.198
27,"=","IGGY AZALEA","Fancy f/Charli XCX",898,12,115,1,5.221,0.121,40,"6/28",27,898,229,5.221
28,"=","OH HONEY","Be Okay",569,-1,32,-3,2.303,-0.015,64,"--",28,570,103,2.318
29,"=","ONE DIRECTION","You & I",558,-11,-162,4,2.159,-0.017,58,"107",29,735,148,3.317
30,"+1","DISCLOSURE","Latch f/Sam Smith",545,20,172,1,2.49,0.066,24,"10",30,545,172,2.49
31,"-1","JASON DERULO","Talk Dirty f/2 Chainz",541,-5,6,-1,3.572,0.006,148,"106",19,1412,202,6.873
32,"=","ZZ WARD","Last Love Song",513,-1,54,-9,1.56,-0.032,75,"--",32,514,74,1.618
33,"+1","DAUGHTRY","Battleships",453,7,23,-1,1.278,-0.037,43,"--",33,453,114,1.351
34,"-1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",403,-74,-422,-47,1.807,-0.225,60,"61",22,1021,541,5.319
35,"=","TEGAN & SARA","I Was A Fool",333,11,48,9,1.274,0.054,34,"--",35,333,102,1.274
36,"=","CAPITAL CITIES","One Minute More",327,15,95,9,1.632,0.103,17,"--",36,327,113,1.632
37,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",317,13,87,-7,1.684,-0.022,11,"48",37,317,125,1.735
38,"=","JILLETTE JOHNSON","Torpedo",282,1,1,-2,0.46,0.016,54,"--",38,285,61,0.582
39,"=","KODALINE","All I Want",279,-1,-11,-1,0.554,0.012,92,"--",38,300,71,0.673
40,"+1","NEON TREES","Text Me In The Morning",276,17,135,0,0.535,0.053,6,"--",40,276,135,0.535
41,"-1","BETTER THAN EZRA","Crazy Lucky",264,0,21,3,0.659,-0.003,45,"--",40,264,57,0.692
42,"+1","ECHOSMITH","Cool Kids",263,43,204,34,2.294,0.262,3,"120",42,263,204,2.294
43,"-1","LUKE BRYAN","Play It Again",220,-1,28,-10,2.105,-0.003,23,"36",42,221,38,2.108
44,"=","MADDEN BROTHERS","We Are Done",215,0,16,-4,1.04,0.004,16,"--",44,215,96,1.04
45,"=","DJ SNAKE & LIL JON","Turn Down For What",213,2,-2,0,1.108,0.018,23,"21",44,215,92,1.108
46,"=","PHARRELL WILLIAMS","Come Get It Bae",196,-1,16,-7,0.917,-0.008,12,"41",46,197,115,0.925
47,"=","KATY TIZ","The Big Bang",195,-1,-24,-1,0.786,-0.004,33,"181",43,234,59,1.087
48,"=","AVICII","Addicted To You",188,-1,24,-2,0.513,0.017,10,"--",48,189,45,0.513
49,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",166,10,98,5,0.531,0.032,2,"32",49,166,98,0.531
50,"=","BLEACHERS","I Wanna Get Better",151,2,1,-11,0.526,0.046,2,"147",50,151,12,0.526
