"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6540,4,-125,33,44.615,0.03,87,"4",1,6727,1225,45.876
2,"=","HOZIER","Take Me To Church",6174,45,229,37,40.817,0.383,136,"5",2,6174,661,40.817
3,"=","ED SHEERAN","Thinking Out Loud",5850,69,625,-55,39.462,0.466,85,"2",3,5850,884,39.462
4,"=","SAM SMITH","I'm Not The Only One",5644,-62,-99,-68,35.483,-0.7,130,"13",2,5796,709,37.971
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4998,170,1131,9,34.357,0.941,72,"1",5,4998,1131,34.357
6,"+1","MEGHAN TRAINOR","Lips Are Movin",4212,97,614,22,26.651,0.536,84,"6",6,4212,614,26.651
7,"+1","VANCE JOY","Riptide",4069,2,142,-39,25.498,0.097,149,"29",7,4069,388,25.498
8,"-2","MAROON 5","Animals",4035,-130,-956,15,25.126,-1.034,127,"27",1,6423,1071,42.761
9,"=","ELLA HENDERSON","Ghost",3625,40,301,15,22.726,0.037,143,"10",9,3625,328,22.726
10,"+1","ONEREPUBLIC","I Lived",3067,39,162,40,18.211,0.103,130,"20",10,3067,363,18.211
11,"+1","COLBIE CAILLAT","Try",2926,-97,-597,-29,20.236,-0.272,187,"81",6,4044,410,25.63
12,"+2","NICK JONAS","Jealous",2923,42,366,-3,19.882,0.194,109,"18",12,2923,369,19.882
13,"=","MR PROBZ","Waves",2917,-34,-90,-43,16.866,-0.32,105,"57",12,3055,408,19.171
14,"-4","TOVE LO","Habits (Stay High)",2889,-154,-1130,21,19.881,-0.826,162,"97",2,5683,639,39.204
15,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2541,40,295,-4,15.156,0.236,47,"41",15,2541,498,15.156
16,"=","FALL OUT BOY","Centuries",2437,33,210,23,15.798,0.286,119,"7",16,2437,308,15.798
17,"+1","KELLY CLARKSON","Heartbeat Song",2353,113,740,-173,15.009,0.831,13,"63",17,2353,1895,15.009
18,"-1","IMAGINE DRAGONS","I Bet My Life",2268,14,132,-3,13.676,0.004,85,"42",17,2268,304,13.676
19,"=","MILKY CHANCE","Stolen Dance",1910,-171,-863,-103,11.619,-0.547,146,"50",11,3124,317,18.687
20,"+1","MAROON 5","Sugar",1821,183,968,54,11.819,1.155,17,"3",20,1821,968,11.819
21,"-1","SELENA GOMEZ","The Heart Wants What It Wants",1696,31,191,11,8.541,0.254,56,"23",20,1696,394,8.541
22,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1508,17,169,-17,7.825,0.143,79,"31",22,1508,306,7.825
23,"=","SHEPPARD","Geronimo",1493,23,116,13,6.56,0.014,69,"72",22,1493,211,6.634
24,"+2","TAYLOR SWIFT","Style",1151,97,591,9,8.88,0.747,14,"12",24,1151,591,8.88
25,"-1","INGRID MICHAELSON","Afterlife",1136,-101,-542,-45,5.531,-0.392,112,"728",19,1888,258,8.954
26,"-1","BIG DATA","Dangerous f/Joywave",1078,6,94,-21,5.81,0.142,125,"182",24,1078,135,5.81
27,"=","GEORGE EZRA","Budapest",852,19,131,5,3.21,0.039,77,"76",27,852,131,3.21
28,"=","LADY ANTEBELLUM","Bartender",729,8,88,-6,3.495,0.073,91,"196",28,729,100,3.495
29,"+1","ELLIE GOULDING","Love Me Like You Do",682,52,303,-16,4.459,0.363,13,"9",29,682,356,4.459
30,"-1","CALVIN HARRIS","Blame f/John Newman",638,-26,-278,38,4.442,-0.115,112,"87",23,1281,183,7.783
31,"=","MAT KEARNEY","Heartbeat",523,17,76,20,1.077,0.083,58,"1211",31,523,137,1.077
32,"=","ALESSO","Heroes",515,16,93,-2,1.829,0.056,34,"33",32,515,154,1.829
33,"+1","CHRISTINA PERRI","The Words",501,9,43,2,1.156,0.042,58,"--",30,501,74,1.156
34,"-1","ONE DIRECTION","Night Changes",496,4,84,-10,2.426,-0.03,42,"32",33,496,122,2.485
35,"=","WALK THE MOON","Shut Up And Dance",487,29,120,25,3.06,0.243,27,"58",35,487,123,3.06
36,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",383,16,93,-7,1.538,0.058,19,"38",36,383,156,1.538
37,"-1","U2","Every Breaking Wave",382,8,16,8,1.835,-0.019,82,"--",34,396,125,2.038
38,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",325,-6,-4,-9,1.242,0.016,73,"--",37,338,52,1.242
39,"=","FIFTH HARMONY","Sledgehammer",311,20,155,-2,1.063,0.067,10,"30",39,311,157,1.063
40,"=","PRIORY","Weekend",273,5,35,-1,0.278,-0.005,47,"841",40,273,53,0.3
41,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",233,-28,-110,-24,1.042,-0.152,175,"644",33,491,68,2.323
42,"+1","BLUE OCTOBER","Fear",190,9,11,11,0.689,0.009,42,"--",42,200,43,0.953
43,"-1","NICO & VINZ","In Your Arms",186,-15,-139,20,0.639,-0.043,124,"294",18,1733,307,9.97
44,"=","ARCTIC MONKEYS","Do I Wanna Know?",184,6,28,-2,0.295,0.007,31,"207",44,184,30,0.346
45,"+1","TOVE LO","Talking Body",182,32,147,25,1.518,0.225,3,"158",45,182,147,1.518
46,"-1","THE SCRIPT","No Good In Goodbye",181,25,99,19,0.397,0.11,5,"--",45,181,99,0.397
47,"+1","DAVID GUETTA","Dangerous f/Sam Martin",132,2,50,-6,0.831,0,6,"127",47,132,56,0.831
48,"+1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",122,2,19,-8,0.593,-0.008,8,"40",46,122,43,0.601
49,"-2","MAGIC!","Let Your Hair Down",115,-22,-140,-1,0.231,-0.035,68,"879",33,408,83,2.382
50,"=","PITBULL","Time Of Our Lives f/Ne-Yo",114,3,31,-10,0.539,0.015,7,"14",47,114,51,0.539
