"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LORDE","Team",5679,"+2",173,"-7",39.571,"+0.161",114,"13",1,5679,561,39.571
2,"=","BASTILLE","Pompeii",5571,"+40",312,"+26",37.89,"+0.040",149,"8",2,5571,515,37.89
3,"+1","PHARRELL WILLIAMS","Happy",5448,"+113",706,"+30",39.695,"+0.858",55,"1",3,5448,928,39.695
4,"-1","ONE DIRECTION","Story Of My Life",5324,"-41",-228,"-4",37.349,"-0.450",122,"21",1,5588,738,39.142
5,"=","KATY PERRY","Dark Horse",5183,"+23",522,"-45",36.141,"+0.154",75,"3",5,5183,793,36.141
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4759,"-52",-346,"+0",31.24,"-0.098",191,"15",1,5660,590,37.639
7,"=","ELLIE GOULDING","Burn",4242,"+30",227,"+3",28.502,"-0.093",103,"51",7,4242,591,28.783
8,"=","ONEREPUBLIC","Counting Stars",3918,"-39",-364,"+30",27.261,"-0.031",288,"24",1,6255,573,43.972
9,"=","JOHN LEGEND","All Of Me",3794,"+63",452,"+41",25.676,"+0.345",117,"2",9,3794,540,25.676
10,"=","A GREAT BIG WORLD","Say Something",3594,"-101",-735,"-19",24.503,"-0.591",173,"25",1,5911,545,41.461
11,"=","PITBULL","Timber f/Ke$ha",2721,"-52",-264,"-33",18.043,"-0.497",131,"19",11,3262,550,22.056
12,"=","NEON TREES","Sleeping With A Friend",2700,"+34",149,"+25",16.057,"+0.251",64,"75",12,2700,540,16.057
13,"=","BRUNO MARS","Young Girls",2563,"-25",60,"-32",15.577,"-0.348",99,"80",13,2588,414,16.255
14,"=","CHRISTINA PERRI","Human",2388,"+13",208,"-8",13.714,"+0.036",120,"30",14,2388,237,13.714
15,"=","FITZ & THE TANTRUMS","The Walker",2160,"+40",412,"-19",11.199,"+0.230",63,"103",15,2160,450,11.199
16,"=","ALOE BLACC","The Man",2051,"+2",97,"-20",9.646,"-0.034",58,"5",15,2051,379,9.68
17,"=","THE 1975","Chocolate",1434,"-15",25,"-36",6.783,"-0.119",70,"125",17,1459,233,7.12
18,"=","NEW POLITICS","Tonight You're Perfect",1411,"+16",151,"-11",8.309,"+0.224",40,"--",18,1411,352,8.309
19,"=","SARA BAREILLES","I Choose You",1329,"+31",317,"+7",6.663,"+0.255",47,"--",19,1329,317,6.663
20,"+1","PHILLIP PHILLIPS","Raging Fire",1325,"+124",776,"+50",8.455,"+0.672",15,"159",20,1325,776,8.455
21,"-1","MARY LAMBERT","She Keeps Me Warm",1234,"+5",43,"-2",7.053,"-0.001",75,"--",19,1234,219,7.277
22,"=","PARAMORE","Ain't It Fun",1190,"+59",302,"+37",5.552,"+0.306",54,"27",21,1190,302,5.552
23,"=","AVICII","Hey Brother",1035,"+7",105,"-7",5.086,"+0.078",94,"12",22,1035,154,5.086
24,"=","CAGE THE ELEPHANT","Come A Little Closer",905,"-3",16,"-14",3.132,"-0.058",61,"--",23,908,167,3.331
25,"+1","INGRID MICHAELSON","Girls Chase Boys",867,"+28",162,"+14",5.542,"+0.164",38,"209",25,867,228,5.542
26,"-1","EMINEM","The Monster f/Rihanna",839,"-1",-20,"-14",7.792,"+0.052",126,"61",23,1039,148,8.879
27,"=","IMAGINE DRAGONS","On Top Of The World",711,"+9",87,"-2",5.203,"-0.032",71,"74",27,711,121,5.235
28,"+2","JUSTIN TIMBERLAKE","Not A Bad Thing",687,"+54",345,"+19",4.119,"+0.271",19,"10",28,687,345,4.119
29,"-1","JASON DERULO","Talk Dirty f/2 Chainz",671,"+10",124,"-2",2.575,"+0.001",46,"6/16",28,671,127,2.575
30,"-1","MATT NATHANSON","Kinks Shirt",652,"+11",25,"+4",2.363,"+0.032",72,"--",28,652,111,2.447
31,"=","DEMI LOVATO","Neon Lights",528,"+14",114,"-7",2.325,"+0.029",32,"43",30,528,124,2.325
32,"=","NONONO","Pumpin Blood",499,"+5",93,"-5",1.693,"+0.035",72,"--",31,499,100,1.693
33,"=","CHVRCHES","The Mother We Share",430,"+9",39,"+2",1.37,"+0.023",28,"--",33,430,124,1.577
34,"=","IDINA MENZEL","Let It Go",365,"+25",119,"-6",2.61,"+0.219",12,"4/45",34,365,177,2.61
35,"=","O.A.R.","Peace",332,"+4",67,"-10",1.973,"+0.015",25,"--",34,332,91,2.076
36,"=","CASH CASH","Take Me Home f/Bebe Rexha",311,"-2",28,"-4",1.253,"-0.011",37,"64",36,313,96,1.264
37,"=","NAUGHTY BOY","La La La f/Sam Smith",285,"-2",-8,"-3",1.992,"+0.071",40,"20",37,295,120,2.051
38,"=","COLDPLAY","Magic",271,"-3",82,"-32",1.676,"+0.017",12,"32",38,274,134,1.676
39,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",249,"-10",-22,"-4",0.823,"-0.024",61,"40",35,322,159,1.443
40,"+4","NICO & VINZ","Am I Wrong",232,"+10",132,"-6",1.234,"-0.013",5,"--",40,232,138,1.247
41,"=","BIRDY","Skinny Love",231,"-7",36,"-16",0.625,"-0.011",33,"--",41,238,107,0.667
42,"-2","LEE DEWYZE","Fight",225,"-14",-56,"-18",0.414,"-0.010",117,"--",36,324,58,0.461
43,"=","CELESTE BUCKINGHAM","Run Run Run",219,"-13",-25,"-7",0.363,"-0.026",52,"--",41,259,58,0.43
44,"-2","JETTA","Feels Like Coming Home",214,"-18",-38,"-25",1.007,"-0.096",43,"--",40,253,54,1.66
45,"=","RYAN STAR","Impossible",168,"+0",21,"-2",0.329,"-0.024",19,"--",45,168,50,0.363
46,"=","JAMES DURBIN","Parachute",155,"+11",41,"+14",0.186,"+0.016",13,"--",46,155,41,0.186
47,"=","U2","Ordinary Love",127,"+11",70,"+6",0.62,"-0.003",5,"--",47,127,70,0.627
48,"=","NEW HOLLOW","She Ain't You",110,"+3",23,"-6",0.38,"+0.018",5,"--",47,110,41,0.388
49,"=","ONEREPUBLIC","I Lived",86,"+3",13,"+4",0.611,"-0.004",5,"--",49,86,13,0.661
50,"--","BETTER THAN EZRA","Crazy Lucky",71,"--",45,"--",0.163,"--",1,"--",50,71,45,0.163
