"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",7089,-20,81,0,46.049,-0.142,204,"17",1,7125,728,46.581
2,"=","ADELE","Hello",6896,-70,-258,-51,46.021,-0.356,83,"3",1,7182,3141,48.532
3,"=","SHAWN MENDES","Stitches",6277,-41,-83,-41,40.109,-0.31,150,"20",3,6420,799,41.19
4,"=","ELLE KING","Ex's and Oh's",5891,-83,-250,-54,39.841,-0.538,222,"27",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",5812,37,271,51,34.076,0.305,109,"46",5,5812,643,34.076
6,"=","TAYLOR SWIFT","Wildest Dreams",5003,-107,-266,-79,36.478,-1.069,142,"42",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4994,63,359,55,29.804,0.672,122,"11",7,4994,625,29.804
8,"=","COLDPLAY","Adventure Of A Lifetime",4389,3,253,-33,24.455,0.027,69,"48",8,4389,1659,24.455
9,"=","JUSTIN BIEBER","Sorry",3695,130,855,82,23.709,0.916,57,"4",9,3695,855,23.709
10,"=","ADELE","When We Were Young",3437,108,626,70,22.874,0.66,44,"15",10,3437,957,22.874
11,"=","X AMBASSADORS","Renegades",3263,-59,-258,-39,20.218,-0.456,212,"88",1,6751,707,39.317
12,"=","GWEN STEFANI","Used To Love You",3158,20,116,17,15.567,0.132,81,"71",10,3162,554,15.567
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3041,-3,158,-15,16.597,0.097,120,"44",12,3044,356,16.597
14,"+1","SELENA GOMEZ","Same Old Love",2941,65,341,49,16.251,0.556,78,"23/57",14,2941,514,16.251
15,"+1","TWENTY ONE PILOTS","Stressed Out",2930,77,713,18,16.584,0.488,51,"2",15,2930,713,16.584
16,"-2","JAMES BAY","Let It Go",2872,-11,175,-32,16.796,-0.046,109,"47",14,2883,333,16.842
17,"=","JESS GLYNNE","Hold My Hand",2707,-38,3,-25,13.865,-0.315,149,"219",13,2779,309,15.339
18,"=","DEMI LOVATO","Confident",2425,-19,-8,-5,12.686,-0.223,85,"30",16,2486,352,13.547
19,"=","ALESSIA CARA","Here",2326,12,70,11,12.308,-0.034,77,"18",17,2326,370,12.593
20,"=","ROB THOMAS","Hold On Forever",1799,-34,-37,-11,7.667,-0.157,122,"631",19,1882,229,7.976
21,"+1","CHARLIE PUTH","One Call Away",1734,6,139,-25,6.911,0.219,74,"7",21,1734,267,6.911
22,"-1","JUSTIN BIEBER","What Do You Mean?",1715,-80,-335,-40,12.061,-0.499,130,"21",8,3850,644,23.291
23,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1351,7,9,8,8.019,-0.002,83,"50",22,1359,298,8.08
24,"=","THE WEEKND","In The Night",1322,45,342,0,8.38,0.165,42,"26",24,1322,342,8.38
25,"+2","TAYLOR SWIFT","Out Of The Woods",1174,169,911,98,8.035,0.815,9,"59",25,1174,911,8.035
26,"-1","ADAM LAMBERT","Another Lonely Night",1103,8,129,11,3.876,-0.065,63,"--",25,1103,164,3.996
27,"-1","PENTATONIX","Can't  Sleep Love",1037,-19,-8,-10,3.377,-0.138,113,"407",24,1086,140,3.786
28,"+5","JUSTIN BIEBER","Love Yourself",739,77,403,46,5.085,0.398,22,"1/79",28,739,403,5.085
29,"-1","HALSEY","New Americana",734,-11,19,-13,4.027,-0.011,95,"89",28,756,97,4.103
30,"-1","ONE DIRECTION","Perfect",729,30,186,22,4.101,0.133,40,"25",29,729,186,4.101
31,"=","DNCE","Cake By The Ocean",690,25,177,15,3.279,0.232,60,"14",31,690,177,3.279
32,"-2","ZELLA DAY","Hypnotic",670,-13,21,-23,1.721,0.013,67,"1194",30,688,166,1.759
33,"+2","DAYA","Hide Away",668,19,145,5,2.894,0.07,54,"16",33,668,145,2.894
34,"=","KELLY CLARKSON","Piece By Piece",650,-5,14,-3,2.331,-0.075,60,"--",31,665,156,2.452
35,"-3","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",610,-53,-315,6,4.219,-0.381,107,"191",11,3011,537,18.109
36,"=","THE BAND PERRY","Live Forever",589,-6,50,-10,2.694,0.015,47,"--",33,595,119,2.694
37,"=","THE SCORE","Oh My Love",484,-10,-36,-17,1.343,-0.068,64,"--",35,519,139,1.617
38,"=","MARIANAS TRENCH","One Love",445,1,25,3,0.851,0.013,53,"--",38,445,92,0.892
39,"=","A GREAT BIG WORLD","Oasis",399,10,107,4,0.71,0.009,28,"--",39,399,140,0.71
40,"=","BORNS","Electric Love",376,17,44,22,0.704,0.06,26,"205",40,376,189,0.704
41,"=","FOR KING & COUNTRY","Fix My Eyes",353,-4,-30,-3,0.697,-0.007,112,"510",36,387,64,0.852
42,"=","HALEY REINHART","Can't Help Falling In Love",330,2,18,5,1.878,0.049,46,"224",42,330,100,1.878
43,"=","JUSTIN TIMBERLAKE","Drink You Away",304,4,41,-4,0.992,-0.033,40,"124",43,305,51,1.134
44,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",272,9,87,5,0.944,0.046,26,"8",44,272,87,0.944
45,"+1","LUKAS GRAHAM","7 Years",253,33,73,33,2.167,0.167,12,"116",45,253,73,2.167
46,"+1","BEN RECTOR","Brand New",239,27,115,19,0.648,0.033,4,"--",46,239,115,0.648
47,"-2","COLD WAR KIDS","First",238,-1,35,-4,1.425,0.011,43,"227",45,239,39,1.425
48,"=","THOMAS RHETT","Die A Happy Man",171,1,7,2,1.168,-0.019,13,"9",48,171,70,1.233
