"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5551,-5,-65,-10,39.207,0.062,86,"3",1,5655,763,39.496
2,"=","RIHANNA","Stay f/Mikky Ekko",4624,30,314,-12,32.797,0.321,101,"22",2,4624,600,32.797
3,"=","BRUNO MARS","When I Was Your M...",4470,-37,-262,-30,31.038,-0.376,119,"16",1,5252,755,37.832
4,"=","FUN.","Carry On",4132,-5,-62,14,26.817,0.275,153,"60",4,4654,570,31.193
5,"+1","EMELI SANDE","Next To Me",4072,27,231,-23,26.537,0.22,134,"18",5,4072,433,26.537
6,"-1","MAROON 5","Daylight",4056,-51,-259,-27,27.888,-0.228,184,"86",1,5446,538,38.886
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3721,21,246,-22,25.839,0.327,103,"32",7,3721,336,25.839
8,"=","MUMFORD & SONS","I Will Wait",3144,-72,-313,-34,21.603,-0.708,246,"90",1,5072,445,33.268
9,"=","LUMINEERS","Ho Hey",2906,-30,-73,-10,20.982,-0.313,272,"56",1,5471,586,41.173
10,"=","JUSTIN TIMBERLAKE","Mirrors",2765,118,838,3,21.52,0.888,44,"5",10,2765,845,21.52
11,"=","TAYLOR SWIFT","22",2639,10,106,-12,16.314,0.17,67,"29",10,2639,459,16.314
12,"=","ED SHEERAN","Lego House",2521,19,108,20,15.619,-0.022,111,"35",11,2521,262,15.641
13,"=","DEMI LOVATO","Heart Attack",2064,35,186,32,11.505,0.172,70,"15",13,2064,317,11.505
14,"=","KELLY CLARKSON","People Like Us",2033,8,257,-62,12.444,0.091,39,"108",14,2033,494,12.444
15,"=","OLLY MURS","Troublemaker f/Fl...",2011,2,13,-18,10.581,-0.011,107,"65",13,2025,326,10.97
16,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1653,-45,-445,42,10.267,-0.135,124,"33",8,2905,1009,18.659
17,"=","IMAGINE DRAGONS","Radioactive",1439,38,192,17,7.972,0.43,86,"6",17,1439,220,7.972
18,"=","GOO GOO DOLLS","Rebel Beat",1422,23,133,26,6.795,0.101,114,"321",17,1422,213,6.795
19,"=","PITBULL","Feel This Moment ...",1330,10,-34,1,7.289,0.263,76,"30",18,1364,312,7.289
20,"=","VICCI MARTINEZ","Come Along f/CeeL...",1275,-39,-152,-32,6.188,-0.207,223,"212",17,1517,124,6.937
21,"=","FLORIDA-GEORGIA L...","Cruise",1255,33,307,-7,7.832,0.127,49,"7/26",21,1255,335,7.832
22,"=","WALK OFF THE EART...","Red Hands",1142,22,112,10,4.571,0.109,63,"302",21,1142,169,4.571
23,"=","AVRIL LAVIGNE","Here's To Never G...",947,16,108,-3,3.73,0.037,34,"20",23,947,272,3.73
24,"+1","ICONA POP","I Love It f/Charl...",941,22,183,-11,6.281,0.211,42,"10",24,941,228,6.281
25,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",907,-23,-143,13,6.84,-0.232,157,"122",14,2327,270,13.884
26,"=","MATCHBOX TWENTY","Our Song",900,-6,51,-27,3.962,-0.069,36,"--",24,906,233,4.093
27,"=","FALL OUT BOY","My Songs Know Wha...",891,13,134,-10,4.752,0.196,76,"13",27,891,144,4.752
28,"=","SARA BAREILLES","Brave",860,42,311,-11,6.045,0.284,20,"137",28,860,322,6.045
29,"=","PLAIN WHITE T'S","Should've Gone To...",730,30,192,18,4.096,-0.095,31,"--",29,730,192,4.191
30,"+1","MAROON 5","Love Somebody",654,65,303,34,5.035,0.508,13,"194",30,654,303,5.035
