"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5431,1,283,-34,38.071,-0.037,127,"24",1,5434,538,38.886
2,"=","MUMFORD & SONS","I Will Wait",4766,39,408,-5,32.522,0.24,189,"29",2,4766,445,32.869
3,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4349,-71,-263,-24,30.742,-0.617,121,"26",1,4928,642,37.065
4,"=","LUMINEERS","Ho Hey",4338,-4,93,28,32.213,-0.256,215,"36",1,5471,586,41.173
5,"=","KELLY CLARKSON","Catch My Breath",4207,29,114,69,29.278,0.302,158,"47",4,4224,561,32.536
6,"+2","BRUNO MARS","When I Was Your Man",3700,91,753,-2,27.474,0.761,62,"3",6,3700,755,27.474
7,"=","FUN.","Carry On",3646,26,367,-38,24.077,-0.012,96,"16",7,3646,570,24.089
8,"-2","PINK","Try",3644,-43,-273,46,28.591,-0.333,153,"50",1,5267,602,40.167
9,"=","BRUNO MARS","Locked Out Of Heaven",2927,-45,-177,34,23.551,-0.452,171,"30",2,5010,735,37.73
10,"=","OF MONSTERS AND MEN","Little Talks",2792,-43,-250,8,20.321,-0.388,258,"32",6,3773,395,27.364
11,"+1","MUSE","Madness",2346,34,97,32,12.954,0.091,145,"35",11,2346,245,12.954
12,"+1","TRAIN","Mermaid",2245,-26,-52,-18,11.226,-0.108,110,"157",12,2331,307,13.531
13,"-2","ALICIA KEYS","Girl On Fire",2239,-120,-497,-60,14.089,-0.62,113,"55",10,2941,413,21.383
14,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2228,26,323,-13,11.586,0.255,67,"2",14,2228,1009,11.586
15,"+1","PINK","Just Give Me A Reason",2217,98,760,3,16.781,0.708,29,"1",15,2217,760,16.781
16,"-1","THE SCRIPT","Hall Of Fame f/will.i....",2208,23,108,26,13.534,0.078,209,"53",13,2208,376,14.028
17,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2070,23,225,6,12.884,0.021,100,"46",16,2070,270,12.884
18,"=","EMELI SANDE","Next To Me",1966,62,211,55,11.264,0.321,77,"57",17,1966,251,11.264
19,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1789,39,307,6,9.098,0.171,46,"33",19,1789,336,9.098
20,"=","HUNTER HAYES","Wanted",1438,-74,-514,-6,7.701,-0.563,147,"61",12,2330,264,14.776
21,"=","BON JOVI","Because We Can",1337,11,74,3,6.13,0.065,74,"167",20,1337,534,6.13
22,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",1216,18,76,12,5.693,0.295,166,"191",21,1216,124,5.706
23,"=","RIHANNA","Stay f/Mikky Ekko",1104,34,255,-7,7.151,0.187,44,"4",23,1104,262,7.151
24,"=","ED SHEERAN","Lego House",1061,20,188,-8,5.942,0.028,54,"154",24,1061,196,5.942
25,"=","GOO GOO DOLLS","Rebel Beat",1043,15,174,4,5.008,0.089,57,"--",23,1043,213,5.008
26,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",944,0,99,-26,4.901,-0.018,70,"19",26,945,168,5.149
27,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",896,5,110,-9,5.404,0.062,84,"37",26,896,161,5.404
28,"=","ONEREPUBLIC","If I Lose Myself",809,7,65,-1,3.444,-0.035,49,"195",27,821,242,3.649
29,"=","OLLY MURS","Troublemaker f/Flo Rid...",721,24,117,13,2.981,0.132,50,"23",29,721,158,2.981
30,"=","YOUNGBLOOD HAWKE","We Come Running",605,17,93,21,1.949,0.113,41,"397",30,605,117,1.949
31,"=","KE$HA","C'mon",482,-26,-86,-25,2.588,-0.013,64,"85",30,591,138,3.142
32,"=","TEGAN AND SARA","Closer",457,12,100,-3,1.59,0.052,43,"119",32,457,113,1.59
33,"=","TAYLOR SWIFT","22",444,44,251,9,3.081,0.261,10,"42",33,444,251,3.081
34,"=","DEMI LOVATO","Heart Attack",377,19,171,-8,2.172,0.077,13,"13",34,377,179,2.172
35,"=","MATT HIRES","Restless Heart",322,10,81,3,0.657,0.044,23,"--",35,322,81,0.657
36,"=","PITBULL","Feel This Moment f/C. ...",320,18,138,12,1.631,0.092,19,"7",36,320,138,1.631
37,"=","ALABAMA SHAKES","Hold On",305,11,58,10,0.617,0.011,29,"215",37,305,91,0.661
38,"=","FALL OUT BOY","My Songs Know What You...",300,9,64,-6,0.929,0.04,19,"11",37,300,106,0.929
39,"+2","IMAGINE DRAGONS","Radioactive",273,9,40,3,0.704,0.034,29,"12",39,273,63,0.704
40,"-1","MATCHBOX TWENTY","Overjoyed",273,-14,-107,14,1,-0.047,147,"--",16,1772,241,10.658
41,"-1","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",270,-1,-6,2,1.185,-0.002,36,"6",35,285,82,1.255
42,"+2","WALK OFF THE EARTH","Red Hands",242,25,100,16,0.849,0.07,6,"--",42,242,100,0.849
43,"=","GINNY BLACKMORE","Bones",240,10,84,-4,0.57,0.067,8,"--",43,240,117,0.57
44,"-2","PASSION PIT","Take A Walk",223,-21,-142,6,0.685,-0.057,130,"199",25,822,101,3.677
45,"=","NEW KIDS ON THE BLOCK","Remix (I Like The)",218,3,37,2,0.548,0.019,19,"--",44,218,46,0.548
46,"+1","THE DUNWELLS","I Could Be A King",208,11,59,19,0.321,0.019,34,"--",43,208,64,0.321
47,"-1","CARO EMERALD","Back It Up",196,-3,-7,-3,0.554,-0.061,88,"--",41,209,35,0.76
48,"=","TRISTAN PRETTYMAN","The Rebound",184,-1,-13,7,0.382,-0.005,31,"--",41,212,62,0.525
49,"=","LUMINEERS","Stubborn Love",152,-10,0,-18,0.317,-0.031,12,"110",49,169,47,0.419
50,"=","MICHAEL BUBLE","It's A Beautiful Day",147,3,36,-1,0.89,0.067,5,"--",50,147,40,0.89
