"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5104,"-56",-303,"-45",34.855,"-0.483",138,"23",1,5446,538,38.886
2,"=","MUMFORD & SONS","I Will Wait",4873,"-15",89,"-24",32.507,"+0.000",200,"36",2,4888,445,33.115
3,"=","BRUNO MARS","When I Was Your M...",4515,"+50",487,"-39",33.34,"+0.328",73,"2",3,4515,755,33.34
4,"=","LUMINEERS","Ho Hey",4180,"+29",-26,"+61",29.94,"+0.238",226,"43",1,5471,586,41.173
5,"=","FUN.","Carry On",4074,"+37",250,"+6",26.286,"+0.200",107,"16",5,4074,570,26.286
6,"=","KELLY CLARKSON","Catch My Breath",4026,"-7",-190,"-11",28.978,"-0.005",169,"54",3,4224,561,32.536
7,"=","TAYLOR SWIFT","I Knew You Were T...",3721,"-41",-323,"+42",27.031,"-0.277",132,"26",1,4928,642,37.065
8,"=","PINK","Try",3281,"-1",-122,"+62",26.081,"-0.094",164,"64",1,5267,602,40.167
9,"=","PINK","Just Give Me A Re...",3107,"+86",527,"+19",22.838,"+0.506",40,"1",9,3107,763,22.838
10,"=","OF MONSTERS AND M...","Little Talks",2599,"+6",-80,"+5",16.972,"-0.190",269,"27",6,3773,395,27.364
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2568,"+41",221,"+19",15.372,"+0.412",78,"4",11,2568,1009,15.372
12,"=","MUSE","Madness",2519,"+7",61,"-38",13.951,"+0.156",156,"44",11,2519,245,13.972
13,"=","EMELI SANDE","Next To Me",2386,"+37",234,"-6",15.056,"+0.488",88,"62",13,2386,348,15.056
14,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2247,"+26",155,"+11",13.1,"+0.143",111,"45",14,2247,270,13.1
15,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",2171,"+47",227,"+34",11.771,"+0.418",57,"51",15,2171,336,11.771
16,"=","THE SCRIPT","Hall Of Fame f/wi...",2026,"-31",-168,"-32",11.931,"-0.038",220,"52",13,2223,376,14.028
17,"=","RIHANNA","Stay f/Mikky Ekko",1729,"+69",469,"+38",10.895,"+0.580",55,"5",17,1729,469,10.895
18,"=","BON JOVI","Because We Can",1439,"+16",111,"+14",6.24,"-0.012",85,"--",18,1439,534,6.252
19,"=","ED SHEERAN","Lego House",1358,"+22",153,"-22",6.966,"+0.067",65,"110",19,1358,220,6.992
20,"+1","VICCI MARTINEZ","Come Along f/CeeL...",1253,"+1",-5,"-5",5.911,"-0.042",177,"355",20,1258,124,6.412
21,"+1","ALICIA KEYS","Girl On Fire",1161,"-80",-740,"+10",9.203,"-0.545",124,"68",10,2941,413,21.383
22,"+3","TAYLOR SWIFT","22",1101,"+56",432,"-1",6.3,"+0.211",21,"21",22,1101,433,6.3
23,"=","GOO GOO DOLLS","Rebel Beat",1098,"-3",7,"-7",5.614,"+0.192",68,"--",23,1115,213,5.614
24,"-4","TRAIN","Mermaid",1098,"-158",-982,"-119",6.775,"-0.573",121,"198",12,2331,307,13.531
25,"-1","CALVIN HARRIS","Sweet Nothing f/F...",1088,"+26",131,"+14",7.246,"+0.032",95,"42",24,1088,161,7.246
26,"=","WILL.I.AM F/BRITN...","Scream And Shout",961,"-10",-4,"-9",4.736,"-0.167",81,"24",26,983,168,5.241
27,"=","OLLY MURS","Troublemaker f/Fl...",942,"+22",161,"+14",4.008,"+0.055",61,"19",27,942,161,4.008
28,"=","ONEREPUBLIC","If I Lose Myself",878,"+2",60,"-3",3.633,"-0.069",60,"46",27,878,242,3.778
29,"=","YOUNGBLOOD HAWKE","We Come Running",654,"+11",35,"+11",2.152,"+0.128",52,"--",29,654,117,2.152
30,"=","DEMI LOVATO","Heart Attack",629,"+32",156,"+15",3.199,"+0.203",24,"9",30,629,187,3.199
31,"=","PITBULL","Feel This Moment ...",535,"+20",161,"+5",2.496,"-0.026",30,"8",31,535,161,2.522
32,"=","TEGAN AND SARA","Closer",499,"+9",17,"+10",2.258,"+0.104",54,"268",32,499,113,2.258
33,"=","WALK OFF THE EART...","Red Hands",498,"+18",153,"-7",1.604,"+0.121",17,"--",33,498,169,1.604
34,"+1","IMAGINE DRAGONS","Radioactive",407,"+17",109,"+13",1.166,"+0.068",40,"3",34,407,109,1.166
35,"-1","FALL OUT BOY","My Songs Know Wha...",403,"+12",57,"-2",1.316,"+0.054",30,"14",34,403,106,1.316
36,"=","MATT HIRES","Restless Heart",388,"+0",45,"-7",0.934,"+0.023",34,"--",35,388,81,0.934
37,"+1","GINNY BLACKMORE","Bones",357,"+11",108,"+1",1.013,"+0.014",19,"--",37,357,117,1.013
38,"-1","ALABAMA SHAKES","Hold On",357,"+7",27,"+0",0.668,"-0.010",40,"--",37,357,91,0.702
39,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",292,"-3",25,"-15",1.439,"-0.033",47,"6/11",35,295,82,1.472
40,"=","THE DUNWELLS","I Could Be A King",254,"+3",28,"-8",0.41,"+0.002",45,"--",40,254,64,0.41
41,"=","NEW KIDS ON THE B...","Remix (I Like The...",245,"+7",35,"+9",0.621,"-0.013",30,"--",41,245,46,0.634
42,"=","MICHAEL BUBLE","It's A Beautiful ...",178,"+6",18,"+2",1.056,"+0.053",16,"--",42,178,40,1.056
43,"=","ZAC BROWN BAND","Goodbye In Her Ey...",174,"+3",33,"-2",0.871,"+0.030",9,"389",43,174,35,0.871
44,"=","MUMFORD & SONS","Lover Of The Ligh...",165,"+1",26,"-6",0.527,"+0.001",9,"--",44,165,37,0.529
45,"=","FLORIDA-GEORGIA L...","Cruise",161,"+11",105,"+1",1.191,"+0.131",3,"--",45,161,105,1.191
46,"=","CEE LO GREEN & LA...","Only You",148,"+3",19,"+2",0.306,"+0.012",6,"--",46,148,28,0.306
47,"=","CHURCHILL","Change",138,"+7",32,"+10",0.195,"-0.022",2,"--",47,138,32,0.217
48,"+1","PASSION PIT","Carried Away",132,"+3",29,"-9",0.457,"+0.023",2,"304",48,132,38,0.457
49,"-1","LUMINEERS","Stubborn Love",127,"-4",-4,"+3",0.25,"-0.001",18,"167",48,169,47,0.419
50,"--","LABRINTH","Beneath Your Beau...",125,"--",52,"--",0.338,"--",1,"--",50,125,52,0.338
