"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","HOZIER","Take Me To Church",6510,-30,69,-67,44.073,-0.303,148,"7",1,6556,661,44.538
2,"=","ED SHEERAN","Thinking Out Loud",6421,15,266,-48,43.791,0.135,97,"2",2,6421,884,43.791
3,"=","TAYLOR SWIFT","Blank Space",6282,-9,-83,28,43.415,-0.089,99,"9",1,6727,1225,45.876
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6178,48,469,-40,42.04,0.266,84,"1",4,6178,1271,42.04
5,"=","MEGHAN TRAINOR","Lips Are Movin",5168,76,477,-1,33.725,0.63,96,"10",5,5168,714,33.725
6,"=","SAM SMITH","I'm Not The Only One",4570,-96,-694,3,29.303,-0.49,142,"18",2,5796,709,37.971
7,"=","VANCE JOY","Riptide",4139,-1,69,-4,26.58,-0.081,161,"37",7,4149,388,26.824
8,"=","ELLA HENDERSON","Ghost",3988,33,203,-2,25.56,-0.005,155,"21",8,3988,328,25.652
9,"=","ONEREPUBLIC","I Lived",3356,-6,144,-48,19.094,0.026,142,"48",9,3362,363,19.094
10,"=","NICK JONAS","Jealous",3333,33,224,30,21.278,0.024,121,"42",10,3333,405,21.386
11,"=","MAROON 5","Animals",3194,-55,-386,0,20.103,-0.256,139,"58",1,6423,1071,42.761
12,"=","MAROON 5","Sugar",3149,97,706,-4,20.64,0.727,29,"4",12,3149,1027,20.64
13,"=","KELLY CLARKSON","Heartbeat Song",3018,48,292,-4,19.162,0.404,25,"11",12,3018,1895,19.162
14,"=","FALL OUT BOY","Centuries",2918,6,191,-47,17.787,-0.098,131,"12",12,2918,389,18.152
15,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2520,-70,-166,-78,12.934,-0.652,59,"118",13,2686,498,15.734
16,"=","IMAGINE DRAGONS","I Bet My Life",2418,7,113,-9,14.325,0.188,97,"52",16,2418,304,14.325
17,"+1","TAYLOR SWIFT","Style",2219,74,594,-18,16.224,0.547,26,"6",17,2219,671,16.224
18,"-1","MR PROBZ","Waves",2133,-116,-560,-52,12.875,-0.387,117,"97",12,3055,408,19.171
19,"=","SELENA GOMEZ","The Heart Wants What It Wants",2085,26,224,4,10.17,0.197,68,"41",18,2085,394,10.17
20,"=","SHEPPARD","Geronimo",1902,39,294,9,8.755,0.217,81,"70",20,1902,294,8.755
21,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1593,-7,-11,-4,7.922,-0.07,91,"61",19,1610,306,8.134
22,"=","ELLIE GOULDING","Love Me Like You Do",1302,53,357,-5,6.924,0.325,25,"5",22,1302,364,6.924
23,"=","BIG DATA","Dangerous f/Joywave",1177,11,55,11,6.306,0.062,137,"235",22,1177,135,6.306
24,"=","GEORGE EZRA","Budapest",1087,11,139,-19,4.122,0.04,89,"122",24,1087,177,4.122
25,"+1","WALK THE MOON","Shut Up And Dance",753,28,188,18,4.376,0.2,39,"57",25,753,188,4.376
26,"-1","LADY ANTEBELLUM","Bartender",735,2,9,-1,3.185,-0.064,103,"243",25,743,100,3.548
27,"=","ALESSO","Heroes",654,0,67,-14,2.861,0.044,46,"74",27,654,154,2.861
28,"=","ONE DIRECTION","Night Changes",577,4,25,-5,2.558,0.027,54,"55",28,577,122,2.558
29,"=","CHRISTINA PERRI","The Words",552,7,28,4,1.917,0.027,70,"1096",29,552,74,1.917
30,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",544,17,89,13,1.912,0.054,31,"34",30,544,156,1.912
31,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",537,61,-26,17,2.886,0.177,12,"3",27,638,614,5.105
32,"-1","MAT KEARNEY","Heartbeat",503,-22,-56,-19,1.196,-0.042,70,"1176",28,568,137,1.346
33,"+1","THE SCRIPT","No Good In Goodbye",466,32,144,13,1.175,0.082,17,"--",33,466,190,1.175
34,"-1","CALVIN HARRIS","Blame f/John Newman",445,-22,-95,-17,3.157,-0.111,124,"140",23,1281,183,7.783
35,"+1","U2","Every Breaking Wave",425,5,60,-3,2.308,0.076,94,"--",34,425,125,2.308
36,"-1","FIFTH HARMONY","Sledgehammer",423,2,56,-3,1.937,0.075,22,"27",33,427,157,1.937
37,"=","INGRID MICHAELSON","Afterlife",336,-21,-339,41,2.072,-0.245,124,"1389",19,1888,258,8.954
38,"+1","TRAIN","Bulletproof Picasso",294,20,150,7,1.077,0.079,12,"--",38,294,150,1.077
39,"-1","TOVE LO","Talking Body",282,3,37,10,1.646,-0.031,15,"105",38,282,192,1.818
40,"+2","ANDY GRAMMER","Honey, I'm Good",271,26,95,14,0.611,0.077,12,"79",40,271,128,0.611
41,"=","KID ROCK","First Kiss",261,14,121,-2,0.456,0.008,9,"328",41,261,133,0.456
42,"-2","COBRA STARSHIP","Never Been In Love f/Icona Pop",259,-15,-59,-14,1.022,-0.065,85,"--",37,338,52,1.28
43,"=","BLUE OCTOBER","Fear",250,13,50,12,0.725,0.012,54,"--",41,250,50,0.953
44,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",223,11,69,-3,0.871,0.05,19,"16",44,223,84,0.871
45,"-1","PRIORY","Weekend",219,-14,-45,-16,0.22,-0.005,59,"1109",39,276,53,0.3
46,"=","ARCTIC MONKEYS","Do I Wanna Know?",194,2,1,1,0.325,0.017,43,"253",42,194,33,0.346
47,"=","ECHOSMITH","Bright",167,38,117,34,0.544,0.134,2,"168",47,167,117,0.544
48,"+2","CAGE THE ELEPHANT","Cigarette Daydreams",130,10,63,4,0.32,0.024,3,"167",48,130,63,0.32
49,"-1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",125,-2,2,-3,0.534,-0.015,19,"33",46,127,43,0.601
50,"-1","JESSIE J","Masterpiece",123,0,8,-1,0.281,0.023,9,"251",48,123,33,0.281
