"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5291,"+14",180,"-10",35.911,"+0.042",81,"8",1,5291,1497,35.911
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4979,"+23",61,"+28",34.832,"-0.063",94,"2",2,4979,723,35.162
3,"=","GOTYE","Somebody That I Used...",4931,"+42",-44,"+63",35.516,"+0.262",161,"7",1,5383,658,36.712
4,"=","FUN.","We Are Young f/Janel...",4121,"+8",-138,"+46",30.455,"-0.022",131,"20",1,5161,911,36.298
5,"=","ONE DIRECTION","What Makes You Beaut...",3984,"-17",22,"-60",26.707,"-0.110",110,"21",5,4029,529,26.817
6,"=","THE WANTED","Glad You Came",3845,"-48",-289,"-13",25.973,"-0.125",150,"45",4,4254,484,28.592
7,"=","NEON TREES","Everybody Talks",3449,"+34",232,"+15",20.604,"+0.130",113,"14",7,3449,466,20.604
8,"=","JASON MRAZ","I Won't Give Up",3291,"-2",85,"-40",20.835,"-0.065",174,"22",8,3293,462,21.318
9,"+1","KATY PERRY","Wide Awake",3111,"+69",411,"+2",20.041,"+0.648",45,"1",9,3111,654,20.041
10,"-1","TRAIN","Drive By",3095,"-11",-57,"+29",22.813,"+0.212",179,"38",2,4762,795,32.26
11,"=","KELLY CLARKSON","Stronger (What Doesn...",2702,"-20",-256,"+20",21.651,"-0.135",185,"55",1,5388,855,37.448
12,"=","KARMIN","Broken Hearted",2623,"+1",90,"-30",14.861,"-0.045",75,"37",12,2623,464,14.906
13,"=","ADELE","Rumour Has It",2323,"-36",-239,"+8",16.825,"-0.238",244,"93",2,4794,765,32.405
14,"=","DEMI LOVATO","Give Your Heart A Br...",2237,"+27",62,"+47",14.164,"+0.264",146,"17",13,2237,313,14.164
15,"=","MATCHBOX TWENTY","She's So Mean",2102,"+20",338,"-36",13.924,"+0.238",24,"124",15,2102,820,13.924
16,"=","KELLY CLARKSON","Dark Side",1999,"+26",275,"-24",12.419,"+0.241",40,"84",16,1999,443,12.419
17,"=","ELLIE GOULDING","Lights",1792,"+36",285,"-3",11.26,"+0.309",209,"6",17,1792,288,11.26
18,"=","TRAIN","50 Ways To Say Goodb...",1688,"+37",302,"-3",8.33,"+0.191",35,"123",18,1688,401,8.33
19,"=","GRAFFITI6","Free",1655,"+6",32,"+10",7.184,"+0.060",125,"257",15,1655,261,7.421
20,"=","GAVIN DEGRAW","Sweeter",1355,"+13",19,"+26",5.432,"-0.003",112,"196",17,1359,166,5.435
21,"+1","FLO RIDA","Wild Ones f/Sia",1247,"-21",-144,"+8",6.273,"-0.012",94,"26",16,1556,254,8.849
22,"-1","KATY PERRY","Part Of Me",1243,"-27",-115,"-8",10.385,"-0.087",144,"36",4,4132,895,26.693
23,"=","ED SHEERAN","The A Team",1182,"+5",67,"-14",6.876,"-0.102",97,"104",22,1182,180,6.978
24,"=","RIHANNA","Where Have You Been",939,"+10",159,"-14",4.722,"+0.046",56,"9",24,939,203,4.722
25,"=","GROUPLOVE","Tongue Tied",904,"+21",169,"+7",4.173,"-0.005",55,"54",25,904,169,4.178
