"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6192,-30,-123,-46,44.363,-0.286,87,"1",1,6317,928,46.11
2,"=","JOHN LEGEND","All Of Me",5719,16,259,-50,39.596,0.048,149,"2",2,5719,707,39.596
3,"=","KATY PERRY","Dark Horse",5688,-14,-193,2,40.448,0.05,107,"9",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",5478,-27,-86,-22,39.406,-0.257,181,"18",2,5739,515,40.543
5,"=","LORDE","Team",4405,-110,-726,-73,29.293,-0.577,146,"41",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",3914,10,-60,49,26.962,-0.097,223,"27",1,5660,590,37.639
7,"=","NEON TREES","Sleeping With A Friend",3568,11,42,-21,20.918,-0.042,96,"48",7,3569,540,21.158
8,"+2","PHILLIP PHILLIPS","Raging Fire",3378,45,223,32,22.079,0.354,47,"258",8,3378,872,22.079
9,"-1","ONE DIRECTION","Story Of My Life",3374,-57,-392,2,24.549,-0.386,154,"74",1,5588,738,39.142
10,"-1","ELLIE GOULDING","Burn",3257,-80,-478,-75,24.557,-0.494,135,"91",7,4293,591,29.398
11,"=","CHRISTINA PERRI","Human",3110,5,62,-2,18.476,0.117,152,"16",11,3110,287,18.476
12,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",2941,82,399,21,21.449,0.5,51,"13",12,2941,678,21.449
13,"+1","PARAMORE","Ain't It Fun",2902,61,393,-12,18.758,0.546,86,"17",13,2902,462,18.758
14,"-2","FITZ & THE TANTRUMS","The Walker",2867,1,65,-16,17.85,0.085,95,"105",12,2867,450,17.85
15,"=","SARA BAREILLES","I Choose You",2009,8,91,4,11.515,0.115,79,"162",15,2009,331,11.576
16,"+1","ED SHEERAN","Sing",2002,132,944,22,14.556,0.979,14,"10",16,2002,986,14.556
17,"+1","INGRID MICHAELSON","Girls Chase Boys",1895,29,225,-26,11.288,0.291,70,"70",17,1895,291,11.288
18,"-2","ALOE BLACC","The Man",1802,-89,-431,-63,8.633,-0.616,90,"11",14,2292,379,12.371
19,"=","PITBULL","Timber f/Ke$ha",1516,-13,-168,17,9.536,-0.225,163,"44",11,3262,550,22.056
20,"=","AVICII","Hey Brother",1478,23,82,14,8.398,0.23,126,"20",20,1478,154,8.398
21,"+2","RIXTON","Me And My Broken Heart",1198,46,358,-40,7.085,0.151,24,"23",21,1198,587,7.085
22,"=","IDINA MENZEL","Let It Go",1182,25,70,19,8.084,0.196,44,"4/98",22,1182,272,8.084
23,"-2","MARY LAMBERT","She Keeps Me Warm",1179,-37,-186,-38,7.469,-0.106,107,"--",19,1376,219,8.988
24,"=","JASON DERULO","Talk Dirty f/2 Chainz",1095,17,132,13,5.256,0.106,78,"6/19",24,1095,202,5.256
25,"=","DEMI LOVATO","Neon Lights",1031,11,130,-13,6.941,0.261,64,"45",25,1031,152,6.941
26,"=","IMAGINE DRAGONS","On Top Of The World",957,-5,5,-17,6.198,-0.294,103,"67",26,970,187,7.554
27,"=","NICO & VINZ","Am I Wrong",885,32,200,11,4.528,0.144,37,"50",27,885,228,4.528
28,"=","O.A.R.","Peace",867,20,89,-7,4.402,0.087,57,"--",28,867,171,4.402
29,"=","MATT NATHANSON","Kinks Shirt",791,4,-12,2,2.717,-0.019,104,"--",28,818,111,2.946
30,"=","EMINEM","The Monster f/Rihanna",690,4,-7,19,5.949,0.134,158,"101",23,1039,148,8.879
31,"=","CAGE THE ELEPHANT","Come A Little Closer",631,-55,-332,-39,3.891,-0.075,93,"363",23,1010,167,4.11
32,"+1","SAM SMITH","Stay With Me",610,32,215,6,4.324,0.126,16,"22",32,610,226,4.324
33,"-1","NEW POLITICS","Tonight You're Perfect",559,-71,-537,23,2.122,-0.341,72,"--",18,1511,352,8.419
34,"=","COLDPLAY","Magic",512,0,48,-17,2.375,-0.017,44,"64",34,512,134,2.392
35,"=","CHVRCHES","The Mother We Share",484,-2,-12,4,1.24,-0.044,60,"--",32,509,124,1.876
36,"=","NEW HOLLOW","She Ain't You",465,15,74,10,1.309,0.004,37,"--",36,465,104,1.321
37,"=","BRUNO MARS","Young Girls",413,-31,-329,32,2.563,-0.18,131,"212",12,2588,414,16.255
38,"+2","ONEREPUBLIC","Love Runs Out",405,50,385,30,2.617,0.109,4,"54",38,405,385,2.617
39,"-1","U2","Ordinary Love",393,9,47,1,1.278,-0.052,37,"--",38,393,86,1.33
40,"-1","BIRDY","Skinny Love",382,1,-27,10,0.791,0.001,65,"271",36,420,116,1.076
41,"+1","FRAY","Break Your Plans",355,31,206,13,1.948,0.251,8,"--",41,355,206,1.948
42,"-1","A GREAT BIG WORLD","Already Home",345,15,55,8,1.398,0.019,21,"--",41,345,132,1.398
43,"=","KATY PERRY","Birthday",334,36,201,20,1.994,0.196,7,"196",43,334,201,1.994
44,"=","PHANTOGRAM","Fall In Love",293,6,32,-1,0.775,0.03,30,"249",42,293,95,0.826
45,"+1","MAGIC!","Rude",226,9,77,0,0.985,-0.009,11,"160",45,226,77,1.09
46,"+1","MKTO","Classic",219,6,69,2,0.798,0.018,9,"15",46,219,69,0.798
47,"-2","RYAN STAR","Impossible",219,1,-5,-1,0.485,0.008,51,"--",41,231,50,0.54
48,"=","HAIM","Forever",203,12,47,12,1.212,-0.004,10,"--",46,203,70,1.216
49,"=","KODALINE","All I Want",171,-2,5,-5,0.454,-0.025,22,"--",45,176,71,0.5
50,"=","DEMI LOVATO","Let It Go",165,6,35,4,0.738,0.024,19,"120",47,165,61,0.738
