"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5554,0,-83,-18,39.096,0.112,84,"3",1,5655,763,39.496
2,"+1","RIHANNA","Stay f/Mikky Ekko",4564,43,342,-8,32.412,0.204,99,"18",2,4564,600,32.412
3,"-1","BRUNO MARS","When I Was Your M...",4544,-45,-228,-22,31.954,-0.28,117,"12",1,5252,755,37.832
4,"=","MAROON 5","Daylight",4150,-55,-209,-39,28.649,-0.478,182,"78",1,5446,538,38.886
5,"=","FUN.","Carry On",4116,0,-124,6,26.395,0.303,151,"60",4,4654,570,31.193
6,"=","EMELI SANDE","Next To Me",4001,33,234,15,26.021,0.324,132,"26",6,4001,433,26.021
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3674,63,283,61,25.324,0.572,101,"43",7,3674,336,25.324
8,"=","MUMFORD & SONS","I Will Wait",3255,-55,-306,-10,22.64,-0.473,244,"94",1,5072,445,33.268
9,"=","LUMINEERS","Ho Hey",2959,-16,-57,19,21.506,-0.189,270,"62",1,5471,586,41.173
10,"=","TAYLOR SWIFT","22",2611,-2,99,-21,16.081,0.177,65,"30",10,2613,459,16.081
11,"+1","JUSTIN TIMBERLAKE","Mirrors",2545,123,845,47,19.901,0.959,42,"5",11,2545,845,19.901
12,"-1","ED SHEERAN","Lego House",2488,8,102,-24,15.498,0.143,109,"34",11,2488,262,15.498
13,"=","OLLY MURS","Troublemaker f/Fl...",2008,-3,22,-17,10.676,-0.147,105,"61",13,2025,326,10.97
14,"=","DEMI LOVATO","Heart Attack",2002,37,151,14,11.114,0.148,68,"13",14,2002,317,11.114
15,"=","KELLY CLARKSON","People Like Us",1988,26,317,-25,12.307,0.11,37,"127",15,1988,494,12.307
16,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1753,-56,-508,24,10.758,-0.527,122,"31",8,2905,1009,18.659
17,"+2","GOO GOO DOLLS","Rebel Beat",1382,29,91,21,6.604,0.192,112,"251",17,1382,213,6.604
18,"=","IMAGINE DRAGONS","Radioactive",1377,21,182,-3,7.383,0.185,84,"6",18,1377,220,7.383
19,"-2","VICCI MARTINEZ","Come Along f/CeeL...",1356,-30,-113,-36,6.596,-0.045,221,"207",17,1517,124,6.937
20,"=","PITBULL","Feel This Moment ...",1315,-7,-42,-20,6.84,0.181,74,"27",18,1364,312,6.84
21,"=","FLORIDA-GEORGIA L...","Cruise",1195,55,335,26,7.576,0.217,47,"8/25",21,1195,335,7.576
22,"=","WALK OFF THE EART...","Red Hands",1097,24,91,17,4.394,0.069,61,"307",21,1097,169,4.394
23,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",952,-39,-162,-10,7.277,-0.416,155,"135",14,2327,270,13.884
24,"+1","AVRIL LAVIGNE","Here's To Never G...",912,23,110,34,3.692,0.048,32,"19",24,912,272,3.692
25,"+1","ICONA POP","I Love It f/Charl...",908,31,223,2,6.034,0.256,40,"7",25,908,228,6.034
26,"-2","MATCHBOX TWENTY","Our Song",903,-3,100,-29,4.042,-0.051,34,"--",24,906,233,4.093
27,"=","FALL OUT BOY","My Songs Know Wha...",856,28,132,26,4.37,0.217,74,"14",27,856,132,4.37
28,"=","SARA BAREILLES","Brave",776,42,303,0,5.452,0.293,18,"129",28,776,303,5.452
29,"+1","PLAIN WHITE T'S","Should've Gone To...",671,17,155,5,4.087,0.075,29,"--",29,671,155,4.087
30,"-1","ONEREPUBLIC","If I Lose Myself",615,-57,-289,-31,2.768,-0.201,104,"318",21,1003,242,3.865
31,"=","GINNY BLACKMORE","Bones",606,6,52,4,2.632,0.048,63,"--",31,606,117,2.632
32,"=","TEGAN AND SARA","Closer",554,-10,-8,-11,3.317,-0.003,98,"--",29,590,113,3.448
33,"+2","MAROON 5","Love Somebody",522,54,224,29,4.008,0.353,11,"243",33,522,224,4.008
34,"=","MATT HIRES","Restless Heart",504,3,-3,0,1.464,0.058,78,"--",33,528,81,1.464
35,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",485,37,153,26,3.78,0.292,13,"52",35,485,154,3.78
36,"-3","CALVIN HARRIS","Sweet Nothing f/F...",485,-22,-97,5,5.272,-0.252,139,"119",20,1172,161,8.245
37,"=","SELENA GOMEZ","Come & Get It",412,14,117,-2,2.67,0.133,25,"4",37,412,143,2.67
