"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PARAMORE","Ain't It Fun",6066,-7,123,-30,38.876,-0.148,138,"15",1,6082,656,39.024
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5847,-8,-47,9,38.85,-0.089,103,"31",1,5967,816,40.013
3,"=","JOHN LEGEND","All Of Me",5448,-29,-291,36,38.274,-0.058,201,"13",1,6473,707,44.045
4,"=","ED SHEERAN","Sing",4761,0,90,-58,29.493,-0.101,66,"14",4,4761,986,29.594
5,"+1","NICO & VINZ","Am I Wrong",4412,107,694,-15,29.914,0.684,89,"6",5,4412,913,29.914
6,"-1","PHARRELL WILLIAMS","Happy",4409,-105,-649,-7,27.701,-0.613,139,"12",1,6317,928,46.11
7,"=","RIXTON","Me And My Broken Heart",4342,75,378,20,28.543,0.314,76,"34",6,4342,593,28.543
8,"=","BASTILLE","Pompeii",4046,-23,-117,-6,28.168,-0.374,233,"47",2,5739,515,40.543
9,"=","PHILLIP PHILLIPS","Raging Fire",3864,-78,-179,-64,21.773,-0.486,99,"161",7,4089,872,24.767
10,"=","AMERICAN AUTHORS","Best Day Of My Life",3568,-12,-58,19,22.244,-0.035,275,"40",1,5660,590,37.639
11,"=","SAM SMITH","Stay With Me",3453,61,520,-29,22.891,0.25,68,"5",11,3453,659,22.891
12,"=","INGRID MICHAELSON","Girls Chase Boys",3403,29,231,-12,20.379,0.413,122,"49",11,3403,326,20.379
13,"=","ONEREPUBLIC","Love Runs Out",3280,35,221,-21,20.393,0.326,56,"16",13,3280,577,20.393
14,"=","KATY PERRY","Birthday",3249,10,277,-35,20.886,-0.147,59,"37",13,3249,568,21.033
15,"=","MAGIC!","Rude",3094,116,726,2,22.146,0.907,63,"2",15,3094,753,22.146
16,"=","SARA BAREILLES","I Choose You",2495,-66,-217,-64,16.192,-0.28,131,"84",13,2731,331,16.875
17,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1823,74,515,-18,12.25,0.619,33,"3",17,1823,594,12.25
18,"=","O.A.R.","Peace",1474,38,104,45,5.668,0.098,109,"148",18,1474,171,5.668
19,"=","LORDE","Tennis Court",1468,33,229,24,5.784,0.058,49,"154",19,1468,245,5.784
20,"=","IMAGINE DRAGONS","On Top Of The World",1393,13,57,11,9.304,0.14,155,"69",19,1393,187,9.304
21,"=","FRAY","Break Your Plans",1355,11,118,-29,5.928,0.096,60,"--",21,1355,247,5.928
22,"=","MKTO","Classic",1070,22,170,-18,4.262,0.214,61,"20",22,1070,279,4.262
23,"+1","COLDPLAY","A Sky Full Of Stars",1050,21,308,-44,6.038,0.137,23,"56",23,1050,427,6.038
24,"-1","A GREAT BIG WORLD","Already Home",1038,6,65,2,4.083,-0.028,73,"--",22,1038,174,4.207
25,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",1018,1,76,6,4.167,0.097,42,"38",22,1021,541,5.319
26,"=","CALVIN HARRIS","Summer",924,13,202,-37,6.917,0.169,29,"9",26,924,273,6.917
27,"=","AMERICAN AUTHORS","Believer",904,23,198,0,3.571,0.139,26,"--",27,904,250,3.571
28,"+1","ANDY GRAMMER","Back Home",764,1,85,-15,2.92,0.067,47,"--",28,764,151,2.92
29,"-1","JASON DERULO","Talk Dirty f/2 Chainz",760,-30,-323,19,3.89,-0.133,130,"65/87",19,1412,202,6.873
30,"+1","KONGOS","Come With Me Now",740,27,64,19,4.976,0.237,40,"28",30,740,145,4.976
31,"-1","FITZ & THE TANTRUMS","The Walker",705,-33,-338,25,2.96,-0.27,147,"185",12,3013,450,19.119
32,"=","ONE DIRECTION","You & I",696,-4,59,-14,3.142,-0.04,40,"83",31,703,148,3.182
33,"=","IGGY AZALEA","Fancy f/Charli XCX",646,24,195,-9,3.568,0.12,22,"4/18",33,646,229,3.568
34,"=","HAIM","Forever",576,-6,12,-15,1.905,-0.004,62,"--",33,587,124,1.909
35,"=","DEMI LOVATO","Neon Lights",433,-38,-312,17,4.397,-0.218,116,"183",19,1514,264,11.198
36,"=","OH HONEY","Be Okay",413,11,5,7,1.235,0.073,46,"--",36,413,103,1.235
37,"+1","DAUGHTRY","Battleships",405,12,89,3,1.207,0.034,25,"--",37,405,114,1.207
38,"-1","ZZ WARD","Last Love Song",405,7,38,2,1.116,0.043,57,"--",36,405,68,1.116
39,"=","KODALINE","All I Want",294,4,38,8,0.614,0.033,74,"192",39,294,71,0.614
40,"+8","TRAIN","Angel In Blue Jeans",282,96,282,96,2.037,0.58,2,"113",40,282,282,2.037
41,"-1","JILLETTE JOHNSON","Torpedo",268,4,1,8,0.533,0.004,36,"--",40,279,61,0.582
42,"-1","BETTER THAN EZRA","Crazy Lucky",257,2,32,-3,0.684,-0.008,27,"--",41,257,57,0.692
43,"-1","PASSENGER","Scare Away The Dark",249,-2,1,-3,0.503,0.006,31,"348",42,255,71,0.504
44,"=","TEGAN & SARA","I Was A Fool",243,10,60,2,0.564,0.039,16,"--",44,243,102,0.564
45,"-2","5 SECONDS OF SUMMER","She Looks So Perfect",239,-8,-12,-14,1.139,-0.077,24,"30",42,259,63,1.306
46,"=","KATY TIZ","The Big Bang",207,2,53,-1,1.025,0.025,15,"117",46,207,54,1.025
47,"=","DISCLOSURE","Latch f/Sam Smith",204,13,81,5,0.887,-0.003,6,"11",47,204,81,0.89
48,"-3","IDINA MENZEL","Let It Go",201,-20,-218,11,1.038,-0.13,96,"44",20,1283,272,10.352
49,"=","DJ SNAKE & LIL JON","Turn Down For What",178,-6,65,-24,0.728,-0.044,5,"10",48,184,92,0.772
50,"=","LUKE BRYAN","Play It Again",173,7,35,7,1.483,0.089,5,"17",49,173,35,1.483
