"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6034,-29,-232,5,39.456,-0.276,88,"26",1,6423,1071,42.761
2,"=","TAYLOR SWIFT","Blank Space",5852,26,330,-76,40.668,-0.021,48,"4",2,5852,1225,40.689
3,"=","TOVE LO","Habits (Stay High)",5660,-7,84,-41,38.901,-0.049,123,"61",2,5683,639,39.204
4,"=","SAM SMITH","I'm Not The Only One",5079,34,73,3,32.968,0.187,91,"15",3,5079,709,33.176
5,"=","HOZIER","Take Me To Church",4934,48,407,-33,32.083,0.319,97,"5",5,4934,661,32.083
6,"=","ED SHEERAN","Don't",4067,-20,-228,18,24.913,-0.147,160,"29",3,5581,605,33.497
7,"=","COLBIE CAILLAT","Try",3999,-11,-34,-50,24.691,-0.113,148,"105",7,4044,410,25.63
8,"=","TAYLOR SWIFT","Shake It Off",3862,-39,-322,23,27.646,-0.186,121,"17",1,6936,3324,46.333
9,"=","MEGHAN TRAINOR","All About That Bass",3603,-76,-528,0,23.865,-0.464,143,"13",2,6835,920,45.217
10,"=","VANCE JOY","Riptide",3298,15,178,-39,22.365,0.3,110,"37",10,3298,388,22.365
11,"=","MILKY CHANCE","Stolen Dance",3093,5,49,-16,17.896,0.01,107,"49",11,3093,317,18.137
12,"=","ED SHEERAN","Thinking Out Loud",2778,72,395,-1,20.167,0.514,46,"3",12,2778,741,20.167
13,"=","ELLA HENDERSON","Ghost",2644,33,223,-9,14.269,0.123,104,"42",13,2644,302,14.269
14,"=","ONEREPUBLIC","I Lived",2543,19,59,-4,14.108,0.008,91,"68",14,2543,363,14.122
15,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2344,-46,-306,36,15.43,-0.407,132,"30",6,3960,619,25.617
16,"=","MR PROBZ","Waves",2234,33,204,-22,14.964,0.266,66,"41",16,2234,408,14.964
17,"=","MEGHAN TRAINOR","Lips Are Movin",2016,71,513,-1,12.295,0.449,45,"8",17,2016,514,12.295
18,"=","FALL OUT BOY","Centuries",1926,26,91,-12,11.441,0.422,80,"12",17,1926,308,11.441
19,"=","INGRID MICHAELSON","Afterlife",1593,10,82,-26,7.178,0.021,73,"777",19,1593,258,7.282
20,"+1","IMAGINE DRAGONS","I Bet My Life",1556,29,189,-2,9.351,0.259,46,"75",20,1556,304,9.351
21,"-1","NICK JONAS","Jealous",1555,21,243,-25,8.492,0.143,70,"20",20,1555,269,8.492
22,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1528,27,334,-24,7.247,0.17,33,"2",22,1528,438,7.247
23,"=","MATT NATHANSON","Headphones f/LOLO",1277,-12,19,-40,4.878,-0.055,134,"758",23,1289,177,5.165
24,"+1","TRAIN","Cadillac, Cadillac",1238,-22,-39,-17,5.581,-0.2,66,"--",22,1304,278,6.311
25,"-1","NICO & VINZ","In Your Arms",1234,-46,-250,-42,7.56,-0.256,85,"145",18,1733,307,9.97
26,"=","CALVIN HARRIS","Blame f/John Newman",1085,8,79,-12,6.762,-0.044,73,"50",26,1085,183,6.806
27,"=","SIA","Chandelier",948,-16,-63,-19,7.362,-0.07,150,"96",9,3448,420,23.33
28,"=","SHEPPARD","Geronimo",824,26,190,5,3.206,0.156,30,"121",28,824,200,3.206
29,"=","BIG DATA","Dangerous f/Joywave",787,10,57,2,4.097,0.054,86,"237",29,787,122,4.097
30,"+1","SELENA GOMEZ","The Heart Wants What It Wants",642,51,286,24,3.43,0.199,17,"16",30,642,286,3.43
31,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",621,22,162,8,3.154,0.203,40,"24",30,621,162,3.154
32,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",577,61,368,11,7.642,0.54,8,"33/62",32,577,368,7.642
33,"=","LADY ANTEBELLUM","Bartender",502,4,47,-9,1.913,-0.024,52,"205",32,503,98,2.031
34,"=","GEORGE EZRA","Budapest",489,18,102,14,1.298,0.013,38,"267",33,489,102,1.298
35,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",447,-2,-40,2,2.181,-0.142,136,"527",33,491,68,2.323
36,"+1","U2","Every Breaking Wave",371,4,61,-5,2.016,-0.022,43,"--",36,371,125,2.038
37,"-1","FITZ & THE TANTRUMS","Fools Gold",369,0,-13,12,1.431,0.019,61,"778",36,424,86,1.794
38,"=","CHRISTINA PERRI","The Words",337,-6,36,-17,0.596,-0.023,19,"--",38,343,74,0.632
39,"=","MAGIC!","Let Your Hair Down",336,4,-13,-2,1.491,-0.04,29,"544",39,357,83,2.382
40,"+1","MAT KEARNEY","Heartbeat",320,14,34,9,0.518,0.04,19,"661",40,320,137,0.518
41,"-1","O.A.R.","Favorite Song",315,6,60,-3,0.593,-0.011,13,"--",40,315,89,0.64
42,"+1","ARIANA GRANDE","Santa Tell Me",275,19,83,-6,1.917,0.097,8,"82",42,275,110,1.917
43,"-1","GWEN STEFANI","Baby Don't Lie",248,-22,-308,40,0.974,-0.287,56,"286",22,1255,503,6.012
44,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",246,-4,10,-6,0.669,0.003,34,"--",44,250,52,1.045
45,"=","JASON DERULO","Trumpets",188,-6,-72,3,0.882,-0.015,61,"64",41,350,66,1.458
46,"=","SCARS ON 45","Crazy For You",175,2,-10,6,0.38,0.018,18,"--",46,189,77,0.453
47,"=","PRIORY","Weekend",174,4,6,7,0.167,0.002,8,"1101",47,174,35,0.293
48,"+2","BLUE OCTOBER","Fear",150,12,30,14,0.879,0.061,3,"--",48,150,30,0.879
49,"-1","BEA MILLER","Young Blood",146,3,14,3,0.243,0.02,3,"239",48,146,14,0.243
50,"-1","ONE DIRECTION","Night Changes",145,6,52,-4,0.663,0.012,3,"65",49,145,59,0.663
