"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6790,"-6",-46,"-79",41.002,"+0.219",133,"30",1,6934,859,41.031
2,"=","THE WEEKND","Can't Feel My Face",6244,"-14",-15,"-71",34.475,"-0.172",96,"6",2,6289,921,34.883
3,"=","FALL OUT BOY","Uma Thurman",5940,"+3",220,"-68",31.544,"+0.088",155,"33",3,5940,483,31.544
4,"=","RACHEL PLATTEN","Fight Song",5819,"-19",-127,"-36",36.635,"+0.019",202,"15",1,7240,568,44.23
5,"=","X AMBASSADORS","Renegades",5433,"+62",620,"-30",30.888,"+0.507",97,"24",5,5433,707,30.888
6,"=","WALK THE MOON","Shut Up And Dance",4826,"-84",-396,"-99",29.106,"-0.339",266,"38",1,7333,638,46.781
7,"+1","R. CITY","Locked Away f/Adam Levine",4425,"+99",849,"+9",25.138,"+0.469",57,"5",7,4425,885,25.138
8,"-1","OMI","Cheerleader",4227,"-118",-889,"-117",23.533,"-0.566",111,"27/80",4,5481,641,29.909
9,"=","ELLE KING","Ex's and Oh's",3807,"+46",395,"-42",22.074,"+0.307",107,"14",9,3807,587,22.074
10,"+1","TAYLOR SWIFT","Wildest Dreams",3671,"+57",628,"-68",20.994,"+0.473",27,"4",10,3671,1313,20.994
11,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3670,"+16",97,"+14",20.086,"+0.050",139,"96",9,3670,369,20.086
12,"=","DEMI LOVATO","Cool For The Summer",3574,"+11",72,"-28",18.946,"-0.095",78,"34",11,3574,611,19.502
13,"+2","MEGHAN TRAINOR","Like I'm Gonna Lose You",3201,"+50",284,"+15",16.412,"+0.233",89,"19",13,3201,416,16.412
14,"=","TAYLOR SWIFT","Bad Blood",3051,"-116",-845,"-92",18.473,"-0.503",128,"71/92",1,6883,1625,41.771
15,"+2","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2953,"+44",126,"+21",16.957,"+0.337",98,"12",14,2953,375,16.957
