"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6499,"-22",-35,"-18",41.007,"-0.110",94,"15",1,6538,2191,41.117
2,"=","COLDPLAY","A Sky Full Of Stars",5736,"+44",330,"-15",37.659,"+0.196",120,"29",2,5736,556,37.659
3,"+1","TAYLOR SWIFT","Shake It Off",5630,"+69",538,"-48",38.369,"+0.484",31,"1",3,5630,3324,38.369
4,"-1","SAM SMITH","Stay With Me",5547,"-56",-503,"+19",36.973,"-0.345",165,"20",1,6703,835,44.159
5,"+1","MEGHAN TRAINOR","All About That Bass",5055,"+92",821,"-31",31.994,"+0.472",53,"2",5,5055,920,31.994
6,"-1","MAGIC!","Rude",5005,"-115",-562,"-79",32.556,"-1.011",160,"32",1,6994,794,45.854
7,"=","ONEREPUBLIC","Love Runs Out",4758,"-119",-528,"-37",28.135,"-0.819",153,"55",4,5761,577,35.19
8,"=","NICO & VINZ","Am I Wrong",4028,"-51",-450,"+18",26.354,"-0.169",186,"43",1,6652,913,43.734
9,"=","TRAIN","Angel In Blue Jeans",3974,"-22",57,"-34",20.563,"+0.105",99,"41",8,3996,766,20.563
10,"=","CHARLI XCX","Boom Clap",3895,"+65",454,"+2",24.517,"+0.416",75,"22",10,3895,565,24.517
11,"=","ECHOSMITH","Cool Kids",3632,"+66",314,"+46",22.013,"+0.526",82,"14",11,3632,428,22.013
12,"=","DISCLOSURE","Latch f/Sam Smith",2955,"-95",-294,"-105",15.636,"-0.662",103,"48",9,3260,540,18.668
13,"=","AMERICAN AUTHORS","Believer",2914,"-16",25,"-13",14.559,"-0.148",123,"306",12,2932,260,15.021
14,"=","ED SHEERAN","Don't",2858,"+30",245,"-8",16.234,"+0.271",70,"13",14,2858,369,16.234
15,"=","MARY LAMBERT","Secrets",2514,"-5",81,"-20",13.088,"-0.179",68,"95",15,2519,441,13.457
16,"=","THE SCRIPT","Superheroes",2237,"+30",161,"+7",10.259,"+0.211",58,"84",16,2237,488,10.259
17,"=","SIA","Chandelier",2217,"+37",267,"-5",14.766,"+0.327",60,"12",17,2217,341,14.766
18,"=","COLBIE CAILLAT","Try",1988,"+31",186,"+24",10.698,"+0.118",58,"83",18,1988,410,10.698
19,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1887,"+16",264,"-8",12.402,"+0.099",75,"6",19,1887,342,12.402
20,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1675,"-37",-214,"-12",10.456,"-0.124",130,"42",7,4093,594,26.8
21,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1443,"+24",227,"-26",7.337,"+0.096",42,"4",21,1443,286,7.337
22,"=","ANDY GRAMMER","Back Home",1299,"+13",108,"-8",5.488,"+0.022",144,"574",22,1299,151,5.488
23,"+1","DAUGHTRY","Battleships",1053,"+3",30,"-4",3.683,"+0.003",122,"599",23,1053,140,3.695
24,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1051,"-6",93,"-26",4.639,"-0.094",63,"28",23,1057,204,4.76
25,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",994,"-4",0,"-17",4.539,"-0.043",81,"86",25,1022,157,4.684
26,"=","KATY PERRY","This Is How We Do",993,"+27",118,"+31",4.413,"+0.170",37,"25",26,993,306,4.413
27,"=","KONGOS","Come With Me Now",923,"-21",-101,"-10",6.693,"-0.167",137,"72",16,1890,248,11.579
28,"=","CHRISTINA PERRI","Burning Gold",805,"+6",60,"-3",2.222,"+0.026",67,"933",28,805,130,2.307
29,"=","G.R.L.","Ugly Heart",740,"+10",48,"+1",3.292,"+0.040",25,"212",29,740,311,3.292
30,"=","TOVE LO","Habits (Stay High)",728,"+37",269,"+9",5.862,"+0.321",33,"8",30,728,269,5.862
31,"=","MILKY CHANCE","Stolen Dance",700,"+36",297,"-3",3.604,"+0.217",17,"44",31,700,317,3.604
32,"+2","ARIANA GRANDE","Break Free f/Zedd",668,"+28",120,"+13",3.016,"+0.143",46,"16",32,668,133,3.016
33,"-1","MATT NATHANSON","Headphones f/LOLO",659,"+6",56,"-3",3,"-0.002",44,"--",31,659,139,3.002
34,"-1","PHILLIP PHILLIPS","Unpack Your Heart",658,"+6",97,"-11",1.598,"+0.028",32,"676",30,658,152,1.598
35,"=","CALVIN HARRIS","Summer",590,"-13",-148,"+15",3.837,"-0.050",126,"139",10,3003,462,18.308
36,"=","GAVIN DEGRAW","Fire",537,"+7",50,"-1",2.327,"+0.011",25,"286",36,537,174,2.364
37,"=","VANCE JOY","Riptide",522,"+24",138,"+6",2.089,"+0.053",20,"52",37,522,159,2.089
38,"=","OH HONEY","Be Okay",391,"-17",-335,"+33",2.01,"-0.036",143,"--",25,1057,153,4.187
39,"=","ELLA HENDERSON","Ghost",370,"+15",76,"+9",1.267,"+0.074",14,"203",39,370,158,1.267
40,"=","5 SECONDS OF SUMMER","Amnesia",344,"+10",92,"+4",1.327,"+0.037",23,"24",40,344,92,1.327
41,"=","JASON MRAZ","Love Someone",292,"-6",-40,"-5",0.552,"-0.034",67,"336",40,335,78,0.858
42,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",245,"-2",-8,"+0",1.153,"-0.021",46,"360",42,255,39,1.231
