"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",7315,-21,144,-66,47.167,-0.231,96,"12/57",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",7141,-37,-7,-53,46.639,-0.396,93,"24",1,7220,1078,47.569
3,"=","ED SHEERAN","Thinking Out Loud",6577,-17,-106,15,43.963,0.098,164,"15",1,7297,884,48.373
4,"=","ELLIE GOULDING","Love Me Like You Do",6549,19,241,0,42.615,0.066,92,"11",4,6549,1035,42.615
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6468,-34,-206,2,41.456,-0.384,151,"7",1,7300,1271,48.408
6,"=","WALK THE MOON","Shut Up And Dance",5086,44,560,-49,32.099,0.719,106,"3",6,5086,638,32.099
7,"=","KELLY CLARKSON","Heartbeat Song",4804,12,-6,4,29.685,-0.114,92,"41",6,4809,1895,29.799
8,"=","IMAGINE DRAGONS","I Bet My Life",4675,23,223,-36,27.903,0.136,164,"96",7,4675,449,28.053
9,"=","ANDY GRAMMER","Honey, I'm Good",3430,45,227,8,19.434,-0.023,79,"16",9,3430,456,19.457
10,"=","TAYLOR SWIFT","Blank Space",3296,-16,-237,6,22.348,-0.432,166,"54",1,6727,1225,45.876
11,"=","SHEPPARD","Geronimo",3245,-25,-219,-39,16.618,0.02,148,"50",10,3472,389,17.833
12,"+1","GEORGE EZRA","Budapest",3037,35,240,26,17.553,0.23,156,"28",12,3037,304,17.553
13,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3015,-22,-41,-42,16.115,-0.067,79,"18",12,3083,614,16.614
14,"=","ONE DIRECTION","Night Changes",2675,-10,70,-42,16.425,0.005,121,"84",14,2685,363,16.773
15,"=","SAM SMITH","Lay Me Down",2639,-4,83,-53,14.082,0.067,66,"48/61",15,2643,469,14.082
16,"=","NATE RUESS","Nothing Without Love",2181,60,279,54,10.603,0.196,46,"171",16,2181,488,10.603
17,"=","ECHOSMITH","Bright",1933,25,248,17,10.215,0.164,69,"52",17,1933,276,10.215
18,"=","RACHEL PLATTEN","Fight Song",1892,57,398,11,10.961,0.419,42,"60",18,1892,568,10.961
19,"=","THE WEEKND","Earned It",1534,32,327,-7,8.134,0.13,45,"8",19,1534,334,8.134
20,"=","MUMFORD & SONS","Believe",1513,12,221,-35,7.769,0.13,32,"40",19,1513,340,7.769
21,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1214,-86,-550,-18,7.267,-0.393,98,"151",17,2100,375,11.48
22,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1204,3,-87,-3,6.486,-0.01,86,"36",20,1290,206,7.422
23,"=","JASON DERULO","Want To Want Me",1162,36,296,3,6.664,0.278,30,"9",23,1162,340,6.664
24,"=","YOUNG RISING SONS","High",1099,27,113,8,3.671,0.032,66,"1338",23,1099,200,3.671
25,"=","ARIANA GRANDE","One Last Time",926,33,191,26,3.721,0.125,43,"32",25,926,191,3.721
