"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7145,-35,-21,-25,46.447,-0.391,138,"3",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7023,-29,-107,1,46.193,-0.174,125,"1",1,7300,1271,48.408
3,"+1","MAROON 5","Sugar",6553,64,401,9,41.773,0.418,70,"5",3,6553,1034,41.773
4,"-1","TAYLOR SWIFT","Style",6536,39,539,-67,43.591,0.29,67,"9",3,6536,1078,43.591
5,"=","ELLA HENDERSON","Ghost",4959,-106,-227,-125,29.112,-0.633,196,"47",5,5242,663,31.519
6,"=","ELLIE GOULDING","Love Me Like You Do",4604,116,677,50,30.047,0.602,66,"2",6,4604,683,30.047
7,"=","KELLY CLARKSON","Heartbeat Song",4417,56,379,28,27.407,0.327,66,"30",7,4417,1895,27.407
8,"=","TAYLOR SWIFT","Blank Space",4293,-32,-231,39,29.649,-0.092,140,"23",1,6727,1225,45.876
9,"=","HOZIER","Take Me To Church",4149,-47,-421,26,25.063,-0.379,189,"19",1,6557,661,44.538
10,"=","MEGHAN TRAINOR","Lips Are Movin",4074,-99,-610,15,25.787,-0.588,137,"24",3,5970,714,36.322
11,"=","IMAGINE DRAGONS","I Bet My Life",3603,63,305,42,21.051,0.383,138,"75",11,3603,380,21.051
12,"=","WALK THE MOON","Shut Up And Dance",3184,67,384,3,19.316,0.388,80,"10",12,3184,557,19.316
13,"=","SHEPPARD","Geronimo",3044,18,262,2,15.383,0.135,122,"36",13,3044,389,15.383
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2587,22,228,-24,15.097,0.173,53,"4",14,2587,614,15.097
15,"=","GEORGE EZRA","Budapest",2282,21,203,-23,13.454,0.086,130,"60",15,2282,304,13.454
16,"=","ANDY GRAMMER","Honey, I'm Good",2175,36,388,-25,12.142,0.182,53,"21",16,2175,448,12.142
17,"=","SAM SMITH","Lay Me Down",2048,49,285,39,11.992,0.216,40,"56",17,2048,469,11.992
18,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2027,35,185,2,10.631,0.292,72,"74",17,2027,375,10.631
19,"=","ONE DIRECTION","Night Changes",1926,30,285,-8,11.191,0.194,95,"52",19,1926,363,11.191
20,"=","NICK JONAS","Jealous",1408,-66,-502,0,10.694,-0.198,162,"69",9,3533,405,22.529
21,"=","ECHOSMITH","Bright",1384,18,192,-3,6.256,0.227,43,"88",21,1384,276,6.256
22,"=","THE SCRIPT","No Good In Goodbye",1076,4,17,9,3.859,-0.066,58,"1081",22,1076,219,4.252
23,"=","TRAIN","Bulletproof Picasso",965,19,60,24,4.697,0.146,53,"--",23,965,165,4.697
24,"+1","NATE RUESS","Nothing Without Love",958,53,335,10,5.221,0.087,20,"360",24,958,335,5.221
25,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",936,21,85,8,4.345,0.16,60,"15",24,936,186,4.345
26,"=","YOUNG RISING SONS","High",693,20,117,20,1.911,0.11,40,"--",26,693,200,1.911
27,"=","TOVE LO","Talking Body",641,20,152,18,3.086,0.094,56,"26",27,641,192,3.086
28,"=","LIFE OF DILLON","Overload",619,14,77,10,1.195,0.017,26,"349",27,619,224,1.195
29,"=","KID ROCK","First Kiss",588,6,2,6,1.142,-0.003,50,"287",27,590,137,1.292
30,"=","THE WEEKND","Earned It",577,22,124,2,3.081,0.281,19,"6",30,577,190,3.081
31,"=","RACHEL PLATTEN","Fight Song",510,17,137,-7,3.071,0.013,16,"225",31,510,173,3.071
32,"=","LIFEHOUSE","Hurricane",465,2,35,-5,1.503,-0.063,39,"--",31,465,85,1.702
33,"=","CALVIN HARRIS","Outside f/Ellie Goulding",427,9,41,-7,1.818,0.006,30,"34",33,427,135,1.828
34,"+1","MUMFORD & SONS","Believe",422,50,323,10,3.36,0.243,6,"39",34,422,323,3.36
35,"+2","ARIANA GRANDE","One Last Time",392,24,89,12,1.584,0.137,17,"25",35,392,129,1.584
36,"-2","SELENA GOMEZ","The Heart Wants What It Wants",392,2,-111,57,1.834,0.013,109,"157",17,2137,394,11.24
37,"-1","BANKS","Beggin For Thread",374,3,46,-6,1.453,-0.001,22,"490",35,374,113,1.454
38,"+1","MAT KEARNEY","Billion",360,1,32,-10,0.836,-0.008,25,"--",36,360,93,0.844
39,"-1","FAMILY OF THE YEAR","Hero",357,-2,69,-20,1.86,0.089,11,"323",36,359,133,1.86
40,"=","NICK JONAS","Chains",328,2,54,-11,1.24,0.004,28,"13",40,328,85,1.24
41,"=","THE TING TINGS","Wrong Club",289,5,55,-1,0.844,0.034,16,"--",41,289,56,0.844
42,"=","ALESSO","Heroes",282,-1,-83,30,2.243,-0.091,87,"192",27,748,154,3.195
43,"=","NICKELBACK","She Keeps Me Up",276,-1,-6,-4,0.326,-0.004,25,"--",41,282,155,0.399
44,"+1","VERONICAS","You Ruin Me",267,1,18,-5,0.538,0.064,14,"--",43,273,84,0.538
45,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",267,-7,-3,-5,1.014,-0.01,44,"243",40,280,87,1.03
46,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",249,4,-188,45,1.888,0.072,132,"145",19,1610,306,8.134
47,"+2","JASON DERULO","Want To Want Me",222,45,176,33,0.955,0.163,4,"20",47,222,176,0.955
48,"=","ZEDD","I Want You To Know f/S. Gomez",213,5,58,-5,1.017,0.034,4,"27",47,213,75,1.017
