"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PARAMORE","Ain't It Fun",5833,-22,-29,-14,38.514,-0.006,152,"29",1,6082,656,39.024
2,"=","NICO & VINZ","Am I Wrong",5781,111,691,41,36.5,0.546,103,"4",2,5781,913,36.5
3,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",4953,-135,-657,-84,32.747,-0.75,117,"38",1,5967,816,40.013
4,"=","ED SHEERAN","Sing",4936,-10,94,-30,30.369,-0.013,80,"13",4,4946,986,30.638
5,"=","JOHN LEGEND","All Of Me",4788,-117,-448,-100,34.339,-0.574,215,"17",1,6473,707,44.045
6,"=","RIXTON","Me And My Broken Heart",4711,7,114,-16,29.398,-0.089,90,"37",6,4711,593,29.871
7,"=","SAM SMITH","Stay With Me",4702,118,793,26,30.287,0.826,82,"3",7,4702,793,30.287
8,"=","MAGIC!","Rude",4628,111,780,22,32.532,0.991,77,"2",8,4628,789,32.532
9,"=","INGRID MICHAELSON","Girls Chase Boys",3781,39,183,18,23.827,0.245,136,"36",9,3781,326,23.827
10,"=","ONEREPUBLIC","Love Runs Out",3779,40,245,13,23.39,0.373,70,"14",10,3779,577,23.39
11,"=","BASTILLE","Pompeii",3410,-59,-283,3,23.758,-0.272,247,"60",2,5739,515,40.543
12,"=","KATY PERRY","Birthday",3296,-21,5,-29,20.388,-0.163,73,"42",12,3321,568,21.033
13,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2786,55,450,0,21.252,0.206,47,"5",13,2786,594,21.252
14,"=","MAROON 5","Maps",2564,179,1339,-87,17.782,0.929,11,"9",14,2564,2191,17.998
15,"=","PHILLIP PHILLIPS","Raging Fire",2114,-141,-905,-20,12.965,-0.85,113,"164",7,4089,872,24.767
16,"=","O.A.R.","Peace",1972,31,232,-8,8.442,0.126,123,"167",16,1972,287,8.442
17,"=","LORDE","Tennis Court",1818,41,223,15,7.951,0.188,63,"78",17,1818,245,7.951
18,"=","COLDPLAY","A Sky Full Of Stars",1738,67,423,8,9.845,0.347,37,"50",18,1738,427,9.845
19,"=","MKTO","Classic",1526,21,221,-13,6.961,0.208,75,"20",19,1526,279,6.961
20,"+1","TRAIN","Angel In Blue Jeans",1524,107,640,39,7.607,0.583,16,"--",20,1524,640,7.607
21,"-1","FRAY","Break Your Plans",1486,-4,61,-21,6.806,0.072,74,"--",19,1490,247,6.806
22,"=","CALVIN HARRIS","Summer",1428,29,308,-16,10.607,0.064,43,"12",22,1428,324,10.607
23,"=","SARA BAREILLES","I Choose You",1321,-47,-566,61,10.421,-0.18,145,"97",13,2731,331,16.875
24,"=","IMAGINE DRAGONS","On Top Of The World",1309,-37,-54,-28,8.871,-0.165,169,"66",19,1396,187,9.304
25,"=","AMERICAN AUTHORS","Believer",1284,36,217,4,5.66,0.118,40,"--",24,1284,250,5.66
26,"=","A GREAT BIG WORLD","Already Home",1160,19,58,18,5.003,0.047,87,"--",22,1160,174,5.003
27,"=","KONGOS","Come With Me Now",997,40,134,44,5.54,0.141,54,"24",27,997,164,5.686
