"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",6797,"-20",-196,"+19",43.777,"+0.100",113,"16/59",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",6655,"-23",-168,"+20",43.155,"-0.290",110,"30",1,7220,1078,47.569
3,"=","ELLIE GOULDING","Love Me Like You Do",6629,"+46",92,"+23",42.252,"+0.224",109,"14",3,6629,1035,42.615
4,"=","WALK THE MOON","Shut Up And Dance",6297,"+75",582,"-5",40.104,"+0.660",123,"2",4,6297,638,40.104
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5548,"-74",-358,"-23",36.187,"-0.288",168,"10",1,7300,1271,48.408
6,"=","ED SHEERAN","Thinking Out Loud",5365,"-72",-484,"-9",35.009,"-0.618",181,"18",1,7297,884,48.373
7,"=","KELLY CLARKSON","Heartbeat Song",4760,"-10",-65,"-11",28.647,"-0.098",109,"64",6,4825,1895,29.799
8,"=","ANDY GRAMMER","Honey, I'm Good",4120,"+62",341,"+5",23.248,"+0.528",96,"5",8,4120,456,23.248
9,"=","IMAGINE DRAGONS","I Bet My Life",3925,"-123",-579,"-92",25.049,"-0.645",181,"121",7,4675,449,28.177
10,"=","GEORGE EZRA","Budapest",3624,"+57",329,"+4",22.491,"+0.320",173,"31",10,3624,339,22.491
11,"=","SAM SMITH","Lay Me Down",2860,"+11",133,"-6",14.739,"+0.010",83,"42/61",11,2860,469,15.061
12,"=","RACHEL PLATTEN","Fight Song",2782,"+61",351,"+28",16.468,"+0.210",59,"17",12,2782,568,16.468
13,"+1","THE WEEKND","Earned It",2670,"+67",432,"-4",16.338,"+0.415",62,"8",13,2670,574,16.338
14,"-1","ONE DIRECTION","Night Changes",2595,"-53",-132,"-33",15.309,"-0.198",138,"133",11,2747,363,16.773
15,"=","NATE RUESS","Nothing Without Love",2490,"+12",113,"-4",12.412,"+0.130",63,"53",14,2490,488,12.412
16,"=","ECHOSMITH","Bright",2465,"+36",266,"-10",13.252,"+0.374",86,"32",16,2465,276,13.252
17,"=","JASON DERULO","Want To Want Me",2243,"+111",435,"+63",13.504,"+0.453",47,"3",17,2243,496,13.504
18,"=","MUMFORD & SONS","Believe",1988,"+11",228,"-32",8.806,"+0.113",49,"68",18,1988,340,8.806
19,"=","MEGHAN TRAINOR","Dear Future Husband",1930,"+48",385,"-20",9.635,"+0.309",37,"13",19,1930,545,9.635
20,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1503,"-71",-870,"+92",9.212,"-0.291",96,"37",11,3083,614,16.614
21,"+1","TOVE LO","Talking Body",1285,"+45",218,"+31",8.702,"+0.306",99,"21",21,1285,218,8.702
22,"-1","ARIANA GRANDE","One Last Time",1262,"+12",87,"-14",6.072,"+0.073",60,"41",21,1262,212,6.072
23,"=","YOUNG RISING SONS","High",1241,"+1",20,"-1",4.348,"+0.058",83,"544",21,1241,200,4.348
24,"=","JAMES BAY","Hold Back The River",1160,"+33",244,"+2",5.729,"+0.203",46,"193",24,1160,244,5.729
25,"=","LIFE OF DILLON","Overload",1125,"+18",65,"+9",3.026,"+0.065",69,"139",23,1125,224,3.026
26,"=","PITBULL","Time Of Our Lives f/Ne-Yo",777,"+15",-23,"+38",5.314,"+0.187",103,"50",20,1290,206,7.422
27,"=","NICK JONAS","Chains",748,"+11",113,"-8",3.504,"+0.069",71,"22",27,748,143,3.504
28,"=","BANKS","Beggin For Thread",704,"+0",57,"-17",2.938,"-0.014",65,"463",27,704,113,3.029
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",702,"+8",93,"-17",3.068,"+0.068",40,"20",29,702,151,3.068
30,"=","LIFEHOUSE","Hurricane",683,"+6",124,"+6",2.655,"+0.044",82,"--",30,683,124,2.655
31,"=","THE TING TINGS","Wrong Club",637,"+19",84,"+10",1.985,"+0.005",59,"--",31,637,104,2.013
32,"=","TORI KELLY","Nobody Love",587,"+12",72,"+3",2.767,"+0.094",29,"25",32,587,145,2.767
33,"=","MAT KEARNEY","Billion",501,"-3",48,"-13",1.48,"-0.015",68,"--",33,507,93,1.495
34,"+1","ZEDD","I Want You To Know f/S. Gomez",481,"+10",52,"+0",1.985,"+0.065",47,"58",34,481,109,1.985
35,"+2","KATY TIZ","Whistle (While You Work)",470,"+13",72,"+2",1.977,"+0.090",34,"156",35,470,81,1.977
36,"+3","WIZ KHALIFA","See You Again f/Charlie Puth",469,"+26",252,"-4",3.699,"+0.235",12,"1/49",36,469,256,3.699
37,"-3","LILLYWOOD & ROBIN SCHULZ","Prayer In C",467,"-28",-161,"-11",2.828,"+0.009",115,"211",17,2100,375,11.48
38,"=","SAM HUNT","Take Your Time",461,"+14",93,"+4",3.424,"-0.016",40,"23",38,461,93,3.44
39,"-3","VERONICAS","You Ruin Me",461,"-9",46,"-29",1.544,"-0.015",57,"--",35,470,84,1.559
40,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",398,"+21",89,"+6",1.082,"+0.032",26,"303",40,398,114,1.082
41,"-1","MADONNA","Ghosttown",385,"+7",33,"+2",1.116,"-0.024",41,"619",40,385,272,1.823
42,"+1","FALL OUT BOY","Uma Thurman",355,"+18",140,"-4",2.044,"+0.010",12,"62",42,355,151,2.052
43,"-1","KID ROCK","First Kiss",336,"-31",-249,"-4",0.646,"-0.054",93,"661",27,687,137,1.36
44,"=","FLORIDA-GEORGIA LINE","Sun Daze",321,"+3",36,"-7",0.707,"-0.016",33,"191",43,321,92,0.742
45,"=","SIA","Elastic Heart f/The Weeknd...",318,"+7",4,"+13",1.226,"+0.015",56,"51",41,320,106,1.468
46,"+1","ADAM LAMBERT","Ghost Town",277,"+32",195,"+0",2.358,"+0.080",5,"111",46,277,195,2.358
47,"-1","JACQUIE LEE","Tears Fall",259,"+5",13,"+14",0.231,"-0.002",26,"--",44,262,48,0.273
48,"=","KAT DAHLIA","I Think I'm In Love",220,"-1",37,"-12",0.16,"+0.004",19,"1059",47,221,56,0.163
49,"=","FLO RIDA","GDFR f/Sage The Gemini",218,"-1",69,"-12",1.505,"+0.010",6,"11",48,219,81,1.505
50,"--","MAGIC!","No Way No",187,"--",71,"--",0.56,"--",1,"296",50,187,71,0.56
