"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+2","KATY PERRY","Roar",5099,"+84",674,"-47",36.465,"+0.412",39,"2",1,5099,1969,36.465
2,"-1","ROBIN THICKE","Blurred Lines f/P...",5083,"-32",-358,"+2",35.933,"-0.356",101,"15",1,5676,923,40.852
3,"-1","ANNA KENDRICK","Cups (Pitch Perfe...",5031,"-48",-48,"-23",33.556,"-0.092",138,"39",2,5272,502,35.447
4,"=","CAPITAL CITIES","Safe And Sound",4802,"+33",241,"-13",32.28,"+0.053",97,"19",4,4802,598,32.28
5,"=","MAROON 5","Love Somebody",4695,"-14",-73,"+9",31.17,"-0.080",136,"74",1,5324,640,38.08
6,"=","IMAGINE DRAGONS","Radioactive",3992,"-27",-398,"+87",28.614,"-0.138",209,"22",2,5289,586,36.801
7,"=","SARA BAREILLES","Brave",3861,"+49",194,"+33",26.127,"+0.306",143,"35",7,3861,322,26.127
8,"=","PINK","True Love f/Lily ...",3682,"+7",273,"-44",24.726,"+0.015",73,"92",8,3682,632,24.726
9,"=","LORDE","Royals",3297,"+69",693,"-29",20.011,"+0.519",59,"3",9,3297,727,20.011
10,"+1","ONEREPUBLIC","Counting Stars",2822,"+13",288,"-35",17.901,"+0.281",104,"23",10,2822,422,17.901
11,"-1","BRUNO MARS","Treasure",2720,"-147",-1002,"-63",16.482,"-0.677",125,"63",5,3972,506,25.32
12,"+1","TAYLOR SWIFT","Everything Has .....",2590,"+49",209,"+40",16.497,"+0.431",68,"44",12,2590,418,16.497
13,"-1","TRAIN","Bruises f/Ashley ...",2540,"-4",64,"-35",14.022,"+0.093",116,"96",12,2551,282,14.022
14,"=","GAVIN DEGRAW","Best I Ever Had",2377,"-6",14,"-21",13.78,"-0.087",85,"94",12,2398,349,14.364
15,"=","PASSENGER","Let Her Go",2123,"+6",64,"-24",13.873,"-0.132",87,"24",15,2123,435,14.08
16,"=","DAFT PUNK","Get Lucky",2022,"-48",-349,"+52",14.154,"-0.256",130,"49",7,3507,444,23.022
17,"=","ZEDD","Clarity f/Foxes",1990,"+50",195,"+23",11.423,"+0.221",87,"26",17,1990,273,11.423
18,"=","LADY GAGA","Applause",1668,"+20",212,"-35",9.048,"+0.287",37,"8",18,1668,703,9.048
19,"=","AVICII","Wake Me Up",1594,"+79",496,"+10",10.155,"+0.756",31,"7",19,1594,496,10.155
