"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUN.","Some Nights",4895,"+29",176,"-2",35.395,"+0.162",128,"7",1,4895,497,35.395
2,"=","MAROON 5","One More Night",4806,"-27",-11,"-69",36.071,"+0.171",96,"4",1,4882,752,36.071
3,"=","PINK","Blow Me (One Last Ki...",4559,"-28",-195,"-25",33.548,"-0.194",109,"55",1,4893,1105,35.848
4,"=","PHILLIP PHILLIPS","Home",3903,"+28",203,"-3",27.233,"-0.026",138,"15",4,3903,383,27.259
5,"=","TRAIN","50 Ways To Say Goodb...",3824,"-5",65,"-47",24.688,"-0.032",142,"23",4,3829,401,24.98
6,"=","ALEX CLARE","Too Close",3516,"+40",334,"+4",24.308,"+0.374",144,"19",6,3516,366,24.308
7,"=","OWL CITY & CARLY RAE...","Good Time",3375,"+21",152,"-9",23.935,"-0.023",106,"31",7,3375,318,23.962
8,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3361,"+34",131,"+11",23.381,"+0.342",69,"8",7,3361,1424,23.381
9,"=","NEON TREES","Everybody Talks",3136,"-43",-351,"-12",22.889,"-0.305",220,"43",1,4580,466,32.967
10,"=","KATY PERRY","Wide Awake",2491,"-74",-560,"-27",18.482,"-0.361",152,"64",1,4614,654,33.813
11,"=","ONEREPUBLIC","Feel Again",2405,"+7",78,"-33",14.626,"+0.207",59,"49",11,2405,508,14.626
12,"=","ED SHEERAN","The A Team",2202,"+25",54,"+13",16.929,"+0.181",204,"39",12,2202,180,16.929
13,"=","THE SCRIPT","Hall Of Fame f/will....",1603,"+1",104,"-27",7.793,"+0.115",81,"62",13,1603,310,7.793
14,"=","BRUNO MARS","Locked Out Of Heaven",1567,"+81",529,"-17",11.416,"+0.628",20,"3",14,1567,735,11.416
15,"=","OF MONSTERS AND MEN","Little Talks",1495,"+12",134,"-23",7.074,"-0.146",107,"66",14,1495,179,7.323
16,"=","ANDY GRAMMER","Miss Me",1424,"-4",47,"-24",6.929,"-0.106",75,"348",15,1428,237,7.035
17,"=","ADELE","Skyfall",1370,"+49",423,"-45",10.497,"+0.449",17,"28",17,1370,849,10.497
18,"+1","IMAGINE DRAGONS","It's Time",1273,"+26",200,"+1",4.855,"+0.350",125,"40",18,1273,200,4.855
19,"-1","MATCHBOX TWENTY","She's So Mean",1239,"-42",-416,"+49",8.719,"-0.062",131,"108",6,3162,820,21.665
20,"+1","KE$HA","Die Young",1189,"+48",308,"+3",7.18,"+0.277",21,"2",20,1189,410,7.18
21,"-1","LINKIN PARK","Burn It Down",1114,"-52",-267,"-64",5.48,"-0.166",135,"100",15,1395,203,6.746
22,"=","TRISTAN PRETTYMAN","My Oh My",1070,"+10",41,"+0",4.839,"+0.010",80,"--",19,1070,148,4.839
23,"=","AEROSMITH","What Could Have Been...",907,"+6",24,"-17",4.072,"+0.118",57,"--",20,907,226,4.072
24,"=","GREEN DAY","Oh Love",728,"+1",-14,"+4",2.74,"-0.259",85,"--",22,749,140,3.812
25,"+2","MUMFORD & SONS","I Will Wait",721,"+35",177,"+17",4.326,"+0.205",38,"57",25,721,177,4.326
26,"-1","HEDLEY","Kiss You Inside Out",719,"-6",7,"-31",2.173,"-0.005",98,"--",23,727,88,2.178
27,"-1","LUMINEERS","Ho Hey",712,"+10",129,"-10",6.729,"+0.396",64,"34",26,712,185,6.729
28,"=","JUSTIN BIEBER","As Long As You Love ...",649,"+20",91,"+12",2.929,"+0.110",57,"18",28,649,102,2.929
29,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",621,"+7",80,"-2",1.835,"+0.001",29,"186",29,621,196,1.835
30,"=","RYAN STAR","Stay Awhile",559,"-5",-33,"-16",1.769,"-0.041",157,"--",27,592,74,2.103
31,"=","KELLY CLARKSON","Dark Side",530,"-27",-182,"+11",4.226,"-0.247",147,"176",8,3199,443,19.085
32,"+1","RIHANNA","Diamonds",517,"+16",85,"+6",2.574,"+0.083",24,"6",32,517,327,2.964
33,"-1","FLO RIDA","Whistle",489,"-22",-115,"-29",2.568,"-0.032",85,"36",25,636,149,3.791
34,"=","DAVID GUETTA","Titanium f/Sia",477,"-4",-46,"+7",2.895,"-0.008",123,"42",21,877,194,4.358
35,"+3","KELLY CLARKSON","Catch My Breath",446,"+41",314,"+8",3.924,"+0.275",7,"35",35,446,314,3.924
36,"+1","DAUGHTRY","Start Of Something G...",435,"+10",36,"+13",2.081,"+0.025",50,"--",32,435,144,2.444
37,"-1","PSY","Gangnam Style",429,"+3",62,"-5",1.467,"+0.019",22,"1",36,429,133,1.467
38,"+1","CHRISTINA AGUILERA","Your Body",399,"-5",5,"-10",1.461,"-0.033",29,"48",37,404,165,1.724
39,"+1","CHRIS BROWN","Don't Wake Me Up",378,"+12",62,"+0",1.646,"+0.061",33,"33",39,378,91,1.646
40,"+2","GAVIN DEGRAW","Soldier",350,"+9",62,"+8",1.209,"-0.006",25,"--",40,350,90,1.309
41,"=","WALK THE MOON","Anna Sun",342,"-11",-45,"-12",0.731,"-0.016",57,"260",34,401,109,0.84
42,"+1","CASEY ABRAMS","Get Out",317,"+1",1,"+2",0.538,"+0.016",67,"--",40,321,64,0.561
43,"+1","ONE DIRECTION","Live While We're You...",299,"+3",21,"-2",1.226,"-0.004",15,"27",43,299,120,1.232
44,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",293,"+9",73,"-2",0.956,"+0.044",8,"47",44,293,107,0.98
45,"+1","CARRIE UNDERWOOD","Blown Away",288,"+9",60,"+7",1.051,"+0.033",22,"37",45,288,71,1.051
46,"+3","PINK","Try",282,"+27",140,"+10",2.811,"+0.242",2,"140",46,282,140,2.811
47,"=","A ROCKET TO THE MOON","Whole Lotta You",272,"-7",-28,"-6",0.378,"-0.001",36,"--",43,301,91,0.439
48,"--","JASON MRAZ","93 Million Miles",258,"--",91,"--",1.111,"--",6,"--",48,258,91,1.111
49,"+1","GRACE POTTER & THE N...","Stars",254,"+6",28,"-1",0.795,"-0.001",26,"--",47,254,48,0.809
50,"--","THE CAB","Endlessly",186,"--",16,"--",0.472,"--",2,"--",50,186,25,0.472
