"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6941,-12,-22,-17,45.571,-0.02,120,"3",1,6994,794,45.854
2,"=","SAM SMITH","Stay With Me",6608,-11,30,-37,42.623,0.164,125,"6",2,6619,835,42.623
3,"=","NICO & VINZ","Am I Wrong",6510,-52,-142,-80,43.216,-0.191,146,"19",1,6652,913,43.734
4,"=","MAROON 5","Maps",5610,30,354,-48,36.042,0.113,54,"10",4,5610,2191,36.042
5,"=","ONEREPUBLIC","Love Runs Out",5361,25,172,-10,32.779,0.151,113,"24",4,5361,577,32.779
6,"=","INGRID MICHAELSON","Girls Chase Boys",4496,-3,130,-43,28.832,-0.061,179,"48",6,4499,326,28.893
7,"+1","COLDPLAY","A Sky Full Of Stars",3924,84,291,77,24.842,0.542,80,"38",7,3924,556,24.842
8,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",3922,-30,-135,-23,23.135,-0.257,90,"15",7,4093,594,26.8
9,"=","PARAMORE","Ain't It Fun",3630,-72,-424,-55,21.809,-0.151,195,"87",1,6082,656,39.024
10,"=","TRAIN","Angel In Blue Jeans",3069,28,189,-9,17.532,0.023,59,"197",10,3069,766,17.532
11,"=","CALVIN HARRIS","Summer",2991,-12,17,-27,18.01,-0.128,86,"42",10,3003,462,18.308
12,"+1","MKTO","Classic",2648,5,56,13,14.169,0.013,118,"47",12,2648,300,14.169
13,"-1","RIXTON","Me And My Broken Heart",2645,-63,-531,19,16.433,-0.372,133,"120",5,4752,593,29.871
14,"=","DISCLOSURE","Latch f/Sam Smith",2458,48,286,6,14.187,0.348,63,"23",14,2458,540,14.187
15,"=","AMERICAN AUTHORS","Believer",2387,7,204,-24,12.309,0.149,83,"--",14,2387,260,12.309
16,"=","ECHOSMITH","Cool Kids",2061,48,300,26,11.228,0.133,42,"22",16,2061,428,11.228
17,"=","KONGOS","Come With Me Now",1882,10,-1,17,11.333,0.199,97,"25",16,1890,248,11.333
18,"=","ED SHEERAN","Sing",1576,-42,-243,-31,9.487,-0.106,123,"92",3,4946,986,30.638
19,"=","CHARLI XCX","Boom Clap",1345,70,395,39,7.361,0.298,35,"9",19,1345,395,7.361
20,"=","ED SHEERAN","Don't",1314,45,286,2,6.06,0.267,30,"46",19,1314,369,6.06
21,"=","MARY LAMBERT","Secrets",1307,40,326,-7,5.793,0.09,28,"--",19,1307,441,5.793
22,"+2","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1069,29,130,16,3.606,0.24,23,"55",22,1069,596,3.606
23,"=","ANDY GRAMMER","Back Home",1059,4,6,8,4.021,0.066,104,"--",22,1065,151,4.151
24,"-2","IGGY AZALEA","Fancy f/Charli XCX",1054,-19,-185,15,6.376,-0.043,79,"16/40",19,1345,229,8.689
25,"=","THE SCRIPT","Superheroes",1005,42,313,-4,5.435,0.15,18,"178",25,1005,488,5.435
26,"=","OH HONEY","Be Okay",882,2,42,-6,3.132,0.024,103,"--",25,882,153,3.227
27,"=","ZZ WARD","Last Love Song",845,3,64,-9,3.083,0.003,114,"--",27,845,104,3.083
28,"=","DAUGHTRY","Battleships",806,1,46,-5,2.773,-0.009,82,"--",28,806,140,2.782
29,"=","CAPITAL CITIES","One Minute More",792,3,41,8,3.137,-0.029,56,"--",28,793,147,3.166
30,"=","COLBIE CAILLAT","Try",732,48,221,21,2.64,0.248,18,"114",30,732,281,2.64
31,"=","SIA","Chandelier",703,38,271,0,4.733,0.214,20,"8",31,703,271,4.733
32,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",660,19,155,-16,4.832,0.129,35,"11",31,660,171,4.832
33,"=","MEGHAN TRAINOR","All About That Bass",642,46,286,4,3.944,0.218,13,"1",33,642,286,3.944
34,"=","NEON TREES","Text Me In The Morning",587,-4,14,7,1.603,0.046,45,"--",30,602,150,1.603
35,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",556,10,69,-5,2.256,0.097,41,"49",34,556,123,2.256
36,"=","MADDEN BROTHERS","We Are Done",498,-2,-6,3,2.038,-0.02,55,"--",35,519,118,2.35
37,"=","CHRISTINA PERRI","Burning Gold",468,11,56,12,1.774,0.038,27,"--",37,468,130,1.774
38,"+1","BETTER THAN EZRA","Crazy Lucky",372,2,12,1,1.06,0.007,84,"--",38,372,65,1.06
39,"-1","LORDE","Tennis Court",339,-39,-436,32,2.072,-0.064,106,"167",16,1967,255,8.935
40,"=","FRAY","Break Your Plans",309,-25,-210,9,2.021,-0.168,117,"--",19,1543,247,6.951
41,"=","JASON MRAZ","Love Someone",284,8,7,7,0.708,0.01,27,"--",41,286,78,0.812
42,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",282,19,74,17,1.781,0.108,23,"26",42,282,74,1.781
43,"+1","ALEX & SIERRA","Scarecrow",240,7,54,-7,0.489,0.002,8,"--",43,240,99,0.489
44,"-1","PHARRELL WILLIAMS","Come Get It Bae",240,0,3,2,1.133,0.026,51,"62",39,279,115,1.317
45,"=","ARIANA GRANDE","Break Free f/Zedd",224,9,60,-4,0.948,0.026,6,"14",45,224,71,0.948
46,"+2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",199,31,138,14,1.31,0.165,2,"2",46,199,138,1.31
47,"=","SWITCHFOOT","When We Come Alive",173,1,24,-7,0.419,-0.009,8,"--",47,173,49,0.431
48,"-2","BLEACHERS","I Wanna Get Better",166,-8,-28,-6,0.452,-0.011,38,"115",45,201,41,0.629
49,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",159,0,15,-7,0.566,-0.046,6,"172",49,159,30,0.612
50,"=","LUKE BRYAN","Play It Again",150,-5,-27,-7,1.124,-0.035,55,"36",42,221,38,2.108
