"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6914,8,362,-35,45.501,0.035,111,"5",1,6914,794,45.854
2,"=","NICO & VINZ","Am I Wrong",6627,6,157,23,42.783,0.149,137,"14",1,6646,913,43.734
3,"=","SAM SMITH","Stay With Me",6523,22,309,29,41.024,0.307,116,"6",2,6523,835,41.637
4,"=","MAROON 5","Maps",5120,64,526,0,32.377,0.521,45,"4",4,5120,2191,32.377
5,"=","ONEREPUBLIC","Love Runs Out",5085,73,282,45,30.059,0.615,104,"19",4,5085,577,30.059
6,"=","INGRID MICHAELSON","Girls Chase Boys",4280,24,146,28,28.329,0.29,170,"46",6,4280,326,28.329
7,"=","PARAMORE","Ain't It Fun",4114,-35,-292,58,22.99,0.021,186,"79",1,6082,656,39.024
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4077,-16,157,-45,24.258,-0.327,81,"10",8,4093,594,26.8
9,"=","COLDPLAY","A Sky Full Of Stars",3586,37,363,11,22.822,0.538,71,"40",9,3586,556,22.822
10,"=","RIXTON","Me And My Broken Heart",3325,-62,-424,20,20.112,-0.167,124,"107",5,4752,593,29.871
11,"=","CALVIN HARRIS","Summer",2948,1,154,-48,17.87,-0.262,77,"32",11,2948,462,18.132
12,"=","TRAIN","Angel In Blue Jeans",2813,20,233,7,15.649,0.051,50,"134",12,2813,766,15.649
13,"=","MKTO","Classic",2610,9,256,-11,13.725,0.01,109,"41",13,2610,300,13.725
14,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2440,-26,-216,7,13.417,-0.118,151,"104",1,5967,816,40.013
15,"=","O.A.R.","Peace",2274,-4,21,-14,10.795,-0.024,157,"141",14,2333,287,11.403
16,"=","AMERICAN AUTHORS","Believer",2110,33,212,12,10.437,0.313,74,"--",16,2110,253,10.437
17,"=","DISCLOSURE","Latch f/Sam Smith",2081,54,489,-1,11.537,0.419,54,"20",17,2081,540,11.537
18,"+1","KONGOS","Come With Me Now",1877,15,229,-4,10.007,0.198,88,"25",18,1877,248,10.007
19,"-1","ED SHEERAN","Sing",1855,-30,-593,108,11.898,-0.18,114,"72",3,4946,986,30.638
20,"=","ECHOSMITH","Cool Kids",1702,22,336,-30,8.983,0.098,33,"24",20,1702,428,8.983
21,"=","IGGY AZALEA","Fancy f/Charli XCX",1297,-28,24,-22,7.892,-0.172,70,"18/45",21,1345,229,8.689
22,"=","ANDY GRAMMER","Back Home",1043,5,27,1,3.991,-0.015,95,"--",22,1043,151,4.006
23,"+2","ED SHEERAN","Don't",940,59,369,33,4.484,0.177,21,"70",23,940,369,4.484
24,"-1","LORDE","Tennis Court",924,-82,-719,11,4.276,-0.251,97,"114",16,1967,255,8.935
25,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",912,25,169,11,3.11,0.037,14,"67",24,912,596,3.11
26,"=","MARY LAMBERT","Secrets",892,26,391,-36,4.402,0.128,19,"--",26,892,441,4.402
27,"+1","CHARLI XCX","Boom Clap",873,43,249,12,4.926,0.367,26,"9",27,873,290,4.926
28,"-1","OH HONEY","Be Okay",841,0,84,-14,3.171,-0.023,94,"--",25,845,153,3.227
29,"=","PHILLIP PHILLIPS","Raging Fire",766,-12,-193,24,4.137,0.027,147,"--",7,4089,872,24.767
30,"=","ZZ WARD","Last Love Song",754,3,52,-7,2.688,-0.004,105,"--",29,754,104,2.786
31,"+1","DAUGHTRY","Battleships",747,15,135,8,2.496,0.089,73,"--",31,747,140,2.496
32,"-1","CAPITAL CITIES","One Minute More",741,5,45,0,2.859,0.038,47,"--",30,741,147,2.859
33,"=","FRAY","Break Your Plans",600,-62,-681,21,3.285,-0.172,108,"--",19,1543,247,6.951
34,"+1","THE SCRIPT","Superheroes",581,66,372,20,4.404,0.214,9,"98",34,581,488,4.781
35,"-1","NEON TREES","Text Me In The Morning",580,4,34,6,1.313,0.038,36,"--",33,582,150,1.313
36,"+1","MADDEN BROTHERS","We Are Done",506,4,8,4,2.213,-0.042,46,"--",35,519,118,2.35
37,"-1","KATY PERRY","Birthday",471,-42,-337,48,2.457,-0.376,107,"133",11,3321,568,21.033
38,"+2","COLBIE CAILLAT","Try",459,32,281,2,1.406,0.036,9,"121",38,459,281,1.406
39,"-1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",458,21,112,18,1.726,0.034,32,"43",38,458,112,1.726
40,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",451,23,103,17,2.926,0.113,26,"15",38,451,134,2.926
41,"=","CHRISTINA PERRI","Burning Gold",392,10,122,-1,1.395,-0.022,18,"--",41,392,123,1.443
42,"+1","SIA","Chandelier",366,28,192,17,2.166,0.258,11,"8",42,366,192,2.166
43,"-1","BETTER THAN EZRA","Crazy Lucky",361,2,53,-12,1.053,-0.001,75,"--",38,361,65,1.054
44,"=","TEGAN & SARA","I Was A Fool",327,-10,-52,4,1.096,-0.071,64,"--",35,410,102,1.778
45,"+1","MEGHAN TRAINOR","All About That Bass",282,24,211,-2,1.793,0.125,4,"2",45,282,213,1.793
46,"-1","JASON MRAZ","Love Someone",281,-4,12,-14,0.77,0.005,18,"--",43,286,78,0.77
47,"=","PHARRELL WILLIAMS","Come Get It Bae",242,-5,-5,-2,1.006,-0.05,42,"48",39,279,115,1.317
48,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",204,4,17,0,1.255,0.003,14,"21",47,204,62,1.313
49,"-1","BLEACHERS","I Wanna Get Better",196,-5,3,-8,0.434,0.024,29,"120",46,201,41,0.629
50,"=","LUKE BRYAN","Play It Again",171,1,26,1,1.338,0.01,48,"60",42,221,38,2.108
