"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6864,6,-6,-13,45.719,-0.048,65,"2",1,6878,3324,46.05
2,"=","MEGHAN TRAINOR","All About That Bass",6752,20,90,-14,44.749,0.106,87,"8",2,6752,920,44.749
3,"=","CHARLI XCX","Boom Clap",5987,6,95,3,39.441,0.098,109,"57",3,5987,766,39.525
4,"=","ED SHEERAN","Don't",4966,52,517,-53,29.602,0.352,104,"17",4,4966,605,29.602
5,"=","ECHOSMITH","Cool Kids",4824,27,210,-21,27.955,0.281,116,"14",4,4824,476,27.955
6,"=","MAROON 5","Maps",4053,-94,-579,-45,28.006,-0.632,128,"47",1,6538,2191,41.117
7,"=","COLDPLAY","A Sky Full Of Stars",3868,-81,-760,25,25.668,-0.479,154,"46",2,5887,556,38.087
8,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3620,43,372,-15,23.403,0.162,76,"12",8,3620,619,23.403
9,"=","SIA","Chandelier",3434,13,22,-32,23.33,0.289,94,"23",9,3448,420,23.33
10,"=","MAGIC!","Rude",3324,-27,-259,35,20.718,-0.415,194,"76",1,6994,794,45.854
11,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",3303,23,121,-5,22.677,0.371,109,"26",11,3303,506,22.677
12,"-1","THE SCRIPT","Superheroes",3301,12,152,-28,17.108,-0.144,92,"89",11,3301,488,17.252
13,"=","MAROON 5","Animals",3219,78,571,-14,21.056,0.768,32,"4",13,3219,894,21.056
14,"+1","TOVE LO","Habits (Stay High)",2978,71,394,6,21.529,0.643,67,"9",14,2978,602,21.529
15,"-1","MARY LAMBERT","Secrets",2951,-4,33,-13,15.463,-0.008,102,"88",13,2955,441,15.498
16,"=","COLBIE CAILLAT","Try",2820,27,70,22,15.406,0.188,92,"51",15,2820,410,15.406
17,"=","SAM SMITH","I'm Not The Only One",2346,40,304,-43,13.282,0.251,35,"15",17,2346,709,13.282
