"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5554,7,86,-32,39.268,0.068,70,"2/86",1,5574,923,39.528
2,"=","IMAGINE DRAGONS","Radioactive",5209,23,1,2,35.922,0.199,178,"9",2,5210,586,36.3
3,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",5082,25,153,-28,34.614,0.264,107,"15",3,5082,502,34.614
4,"-1","MAROON 5","Love Somebody",5066,-23,-123,-16,35.171,-0.042,105,"27",1,5324,640,38.08
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3805,-58,-290,-40,26.692,-0.274,195,"25",3,4828,336,33.969
6,"=","BRUNO MARS","Treasure",3755,54,325,38,24.286,0.454,94,"19/61",6,3755,506,24.286
7,"+1","DAFT PUNK","Get Lucky",3472,-16,62,-63,22.451,0.034,99,"14",7,3507,444,22.451
8,"-1","JUSTIN TIMBERLAKE","Mirrors",3455,-76,-429,-37,23.88,-0.889,136,"43",1,5029,845,37.249
9,"=","CAPITAL CITIES","Safe And Sound",3415,20,236,-44,22.289,-0.209,66,"11",9,3415,598,22.498
10,"=","PINK","Just Give Me A Re...",3138,-16,-166,31,23.25,-0.121,178,"41",1,5707,763,40.449
11,"=","SARA BAREILLES","Brave",3081,-5,65,-23,20.11,-0.043,112,"24",11,3086,322,20.153
12,"+1","PINK","True Love f/Lily ...",2849,41,264,-21,19.437,0.506,42,"71",12,2849,632,19.437
13,"-1","FLORIDA-GEORGIA L...","Cruise",2804,-58,-496,-25,15.68,-0.477,141,"31/46",7,3457,394,19.825
14,"=","WALK OFF THE EART...","Red Hands",2392,-13,51,-46,12.042,-0.095,155,"148",14,2405,208,12.393
15,"=","TRAIN","Bruises f/Ashley ...",2160,18,113,-3,12.659,0.199,85,"73",15,2160,282,12.659
16,"+1","KATY PERRY","Roar",2116,219,1969,72,18.919,1.489,8,"1",16,2116,1969,18.919
17,"-1","GAVIN DEGRAW","Best I Ever Had",1915,11,129,-19,11.17,0.199,54,"133",16,1915,349,11.17
18,"=","TAYLOR SWIFT","Everything Has .....",1631,4,206,-58,9.718,-0.232,37,"66",17,1631,418,10.167
19,"=","ONEREPUBLIC","Counting Stars",1630,28,158,16,9.322,0.077,73,"29",19,1630,237,9.322
20,"=","ICONA POP","I Love It f/Charl...",1431,-101,-548,-31,8.649,-0.557,134,"80",10,2949,394,17.98
21,"=","PASSENGER","Let Her Go",1397,31,224,-11,8.06,0.202,56,"42",21,1397,435,8.06
22,"=","PLAIN WHITE T'S","Should've Gone To...",1283,-44,-113,-55,5.953,-0.159,123,"381",20,1408,192,6.713
23,"=","SELENA GOMEZ","Come & Get It",1210,-65,-337,-30,6.572,-0.249,119,"37",17,1856,244,10.463
24,"+1","JASON DERULO","The Other Side",1139,28,50,30,4.91,0.103,74,"45",24,1139,137,4.948
25,"-1","MATCHBOX TWENTY","Our Song",1135,-61,-381,-32,7.05,-0.634,128,"--",18,1624,233,9.921
26,"+2","ZEDD","Clarity f/Foxes",1087,31,194,10,6.246,0.177,56,"18",26,1087,195,6.246
27,"=","OF MONSTERS AND M...","Mountain Sound",1064,-6,-12,-10,6.199,-0.083,91,"227",24,1096,135,6.803
28,"-2","MICHAEL BUBLE","It's A Beautiful ...",1064,-29,-108,-28,5.884,-0.043,154,"386",22,1181,149,6.456
29,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",840,16,158,-31,3.859,-0.029,32,"54",29,840,224,3.888
30,"=","PARAMORE","Still Into You",789,8,59,-12,3.988,0.104,105,"22",29,789,95,3.988
31,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",771,15,3,18,3.347,-0.058,77,"--",28,790,110,3.968
32,"+1","LORDE","Royals",748,50,241,31,5.256,0.323,28,"8",32,748,241,5.256
33,"-1","LABRINTH","Beneath Your Beau...",739,10,78,-3,3.141,-0.043,107,"36",31,739,105,3.184
34,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",669,6,-16,14,4.537,0.021,98,"23",27,748,139,5.133
35,"+1","LADY GAGA","Applause",621,92,621,92,4.601,0.512,6,"7",35,621,621,4.601
36,"-1","CALVIN HARRIS F/E...","I Need Your Love",553,6,38,-7,3.035,0.096,46,"35",34,553,123,3.035
37,"=","PARACHUTE","Can't Help",506,5,10,2,1.935,-0.064,56,"--",34,506,97,1.999
38,"=","KELLY CLARKSON","People Like Us",493,1,-155,50,2.97,0.004,131,"216",7,3185,494,20.929
39,"=","SERENA RYDER","Stompa",454,5,-1,5,3.023,0.033,84,"367",36,455,74,3.042
40,"=","PITBULL","Feel This Moment ...",359,-7,-57,3,4.432,-0.062,168,"118",18,1382,312,8.531
41,"=","A GREAT BIG WORLD","This Is The New Y...",310,1,-8,3,0.699,0.013,49,"--",39,320,71,0.767
42,"=","GOO GOO DOLLS","Come To Me",299,6,58,-10,1.67,0.098,16,"375",41,299,94,1.67
43,"=","FIVE FOR FIGHTING","What If",281,2,9,-8,0.61,-0.031,22,"--",40,282,88,0.736
44,"=","NEIGHBOURHOOD","Sweater Weather",252,20,88,11,0.598,0.028,12,"76",44,252,88,0.598
45,"=","LANA DEL REY","Summertime Sadnes...",233,5,68,-22,0.861,0.015,9,"16/28",44,233,146,0.88
46,"=","MILEY CYRUS","We Can't Stop",229,4,26,-6,0.862,0.024,34,"5",43,229,51,0.862
47,"=","MATT NATHANSON","Mission Bells",205,8,43,4,0.383,0.003,19,"--",45,205,43,0.434
48,"=","ONE DIRECTION","Best Song Ever",201,15,58,7,0.98,0.099,4,"17",48,201,58,0.98
49,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",184,0,23,-6,1.361,-0.045,14,"13",46,185,45,1.414
50,"=","BACKSTREET BOYS","In A World Like T...",161,-6,7,-17,0.42,-0.013,12,"--",48,167,78,0.433
