"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",6527,29,114,2,40.178,0.009,103,"6",1,6527,901,40.205
2,"=","ADELE","When We Were Young",6072,48,287,-21,36.447,0.322,96,"33",2,6072,957,36.447
3,"=","JUSTIN BIEBER","Love Yourself",5896,176,1059,55,41.003,1.202,74,"7",3,5896,1059,41.003
4,"=","RACHEL PLATTEN","Stand By You",5580,-71,-349,-52,32.921,-0.632,174,"29",1,6291,625,39.472
5,"=","SHAWN MENDES","Stitches",4963,-33,-122,-20,35.077,-0.172,202,"52",1,6477,799,41.425
6,"=","JAMES BAY","Let It Go",4576,84,502,43,27.833,0.35,161,"23",6,4576,502,27.833
7,"=","SELENA GOMEZ","Same Old Love",4217,-39,-206,-39,25.051,-0.403,130,"76",6,4472,514,27.64
8,"+1","CHARLIE PUTH","One Call Away",4145,34,414,-34,25.077,0.254,126,"13",8,4145,465,25.077
9,"-1","JUSTIN BIEBER","Sorry",4038,-129,-651,-66,27.397,-0.515,109,"17",3,5252,872,34.879
10,"=","ADELE","Hello",3970,-36,-213,-5,29.018,-0.15,135,"21",1,7182,3141,48.532
11,"=","ELLE KING","Ex's and Oh's",3873,-34,-157,-1,27.549,-0.625,274,"40",1,7112,645,45.436
12,"=","LUKAS GRAHAM","7 Years",3818,28,347,-65,22.842,0.135,64,"1",12,3818,706,22.842
13,"=","DNCE","Cake By The Ocean",3210,79,438,35,17.888,0.783,112,"11",13,3210,456,17.888
14,"=","COLDPLAY","Adventure Of A Lifetime",2400,-122,-819,-1,13.961,-0.731,121,"36",7,4807,1659,26.997
15,"=","ELLIE GOULDING","Something In The Way You Move",2395,55,447,-39,11.61,0.307,40,"74",15,2395,668,11.61
16,"=","DAYA","Hide Away",2195,30,147,7,9.39,0.097,106,"44",16,2195,404,9.39
17,"=","ALESSIA CARA","Here",1975,-81,-487,-15,11.725,-0.472,129,"90",15,2843,370,16.995
18,"=","ELLE KING","America's Sweetheart",1864,40,414,-33,9.228,0.344,30,"137",18,1864,551,9.228
19,"=","TAYLOR SWIFT","New Romantics",1832,164,1050,-8,9.854,0.71,11,"38",19,1832,1102,9.854
20,"+1","GWEN STEFANI","Make Me Like You",1644,96,591,18,8.267,0.524,19,"101",20,1644,616,8.267
21,"+1","BORNS","Electric Love",1534,17,148,-13,6.346,-0.008,78,"209",21,1534,253,6.367
22,"-2","THE WEEKND","In The Night",1475,-111,-619,-59,9.012,-0.615,94,"85",17,2551,434,13.515
23,"+1","BEN RECTOR","Brand New",1463,45,250,16,5.476,0.184,56,"883",22,1463,250,5.476
24,"-1","TAYLOR SWIFT","Out Of The Woods",1289,-187,-1319,10,6.82,-0.812,61,"143",11,3691,1261,19.743
25,"=","THOMAS RHETT","Die A Happy Man",1230,22,215,-9,4.762,0.201,65,"27",25,1230,309,4.762
26,"=","A GREAT BIG WORLD","Oasis",1194,26,35,12,4.483,0.043,80,"1100",22,1194,241,4.542
27,"=","EMPIRE OF THE SUN","Walking On A Dream",912,12,141,-25,4.337,0.026,35,"166",27,912,270,4.337
28,"=","THE CHAINSMOKERS","Roses f/Rozes",850,17,127,-3,3.475,0.092,44,"19",27,850,152,3.475
29,"=","VANCE JOY","Fire And The Flood",766,36,170,21,2.686,0.072,30,"335",29,766,176,2.686
30,"+5","MEGHAN TRAINOR","NO",674,197,674,197,6.869,1.779,2,"2",30,674,674,6.869
31,"=","ANDRA DAY","Rise Up",633,27,126,4,1.773,0.033,36,"186",31,633,145,1.773
32,"-2","HALEY REINHART","Can't Help Falling In Love",629,14,39,12,3.975,0.059,98,"181",30,629,101,3.975
33,"-1","RUTH B.","Lost Boy",589,21,78,5,2.057,0.054,46,"50",32,589,107,2.057
34,"-1","KELLY CLARKSON","Piece By Piece",565,78,470,51,4.242,0.575,92,"5/24",31,665,470,4.242
35,"+4","MIKE POSNER","I Took A Pill In Ibiza",492,43,221,20,3.051,0.169,13,"8",35,492,221,3.051
36,"+2","AMERICAN AUTHORS","Pride",481,26,201,-11,1.327,0.052,10,"1273",36,481,241,1.327
37,"-1","COLD WAR KIDS","First",473,1,13,6,2.656,-0.096,95,"313",34,474,70,2.927
38,"+2","SELENA GOMEZ","Hands To Myself",469,23,156,0,2.441,0.081,21,"16",38,469,156,2.441
39,"-2","ROBIN SCHULZ","Sugar f/Francesco Yates",466,7,103,8,1.606,0.088,42,"54",36,466,103,1.606
40,"-6","DEMI LOVATO","Confident",460,-21,-52,-22,3.249,-0.184,137,"156",16,2486,352,13.547
41,"=","ONE DIRECTION","Perfect",406,-14,-150,14,2.556,-0.179,92,"134",22,1259,218,5.837
42,"=","FALL OUT BOY","Irresistible f/Demi Lovato",382,-21,-82,-11,1.924,-0.11,135,"249",19,1728,298,8.718
43,"+4","ZAYN","Pillowtalk",377,25,143,0,1.765,0.1,8,"9/70",43,377,145,1.765
44,"-1","CAM","Burning House",365,-2,19,-11,0.888,0.031,52,"146",40,367,67,0.888
45,"-1","FLO RIDA","My House",363,-2,72,-20,1.921,0.002,23,"3",44,365,106,1.921
46,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",324,-40,-243,-24,1.741,-0.141,78,"83",30,649,111,2.798
47,"-2","MARIANAS TRENCH","One Love",321,-44,-158,-50,0.787,-0.052,105,"--",31,540,92,1.147
48,"=","X AMBASSADORS","Unsteady",310,21,105,-2,1.218,0.039,7,"109",47,310,130,1.272
49,"=","DAUGHTRY","Torches",272,15,154,-7,0.537,0.022,3,"1260",49,272,162,0.537
50,"=","MATT SIMONS","Catch & Release",257,2,33,-4,0.729,-0.001,22,"868",46,257,113,0.73
