"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PARAMORE","Ain't It Fun",6004,"-22",-1,"-52",38.532,"-0.161",140,"15",1,6082,656,39.024
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5806,"-32",-57,"-28",38.413,"-0.173",105,"30",1,5967,816,40.013
3,"=","JOHN LEGEND","All Of Me",5388,"-26",-252,"+42",38.24,"+0.018",203,"14",1,6473,707,44.045
4,"=","ED SHEERAN","Sing",4759,"-12",47,"-39",29.521,"-0.111",68,"13",4,4771,986,29.632
5,"=","NICO & VINZ","Am I Wrong",4600,"+98",684,"+0",30.617,"+0.292",91,"5",5,4600,913,30.617
6,"=","RIXTON","Me And My Broken Heart",4436,"+58",375,"+21",28.499,"-0.011",78,"33",6,4436,593,28.543
7,"=","PHARRELL WILLIAMS","Happy",4186,"-116",-697,"-41",26.677,"-0.448",141,"12",1,6317,928,46.11
8,"=","BASTILLE","Pompeii",3952,"-51",-175,"-50",27.252,"-0.430",235,"40",2,5739,515,40.543
9,"=","PHILLIP PHILLIPS","Raging Fire",3679,"-103",-381,"-106",20.455,"-0.725",101,"161",7,4089,872,24.767
10,"+1","SAM SMITH","Stay With Me",3556,"+53",455,"-15",23.522,"+0.324",70,"4",10,3556,659,23.522
11,"-1","AMERICAN AUTHORS","Best Day Of My Life",3536,"-32",-75,"-29",21.865,"-0.297",277,"41",1,5660,590,37.639
12,"=","INGRID MICHAELSON","Girls Chase Boys",3455,"+22",212,"-9",21.221,"+0.286",124,"47",11,3455,326,21.221
13,"=","ONEREPUBLIC","Love Runs Out",3366,"+28",266,"-4",21.175,"+0.424",58,"19",13,3366,577,21.175
14,"+1","MAGIC!","Rude",3317,"+96",741,"-24",23.929,"+0.755",65,"1",14,3317,765,23.929
15,"-1","KATY PERRY","Birthday",3262,"-4",187,"-54",20.896,"-0.050",61,"38",13,3266,568,21.033
16,"=","SARA BAREILLES","I Choose You",2350,"-72",-316,"-53",15.45,"-0.435",133,"87",13,2731,331,16.875
17,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1989,"+73",536,"-4",14.243,"+0.899",35,"2",17,1989,594,14.243
18,"=","O.A.R.","Peace",1528,"+28",136,"+18",6.008,"+0.202",111,"146",18,1528,171,6.008
19,"=","LORDE","Tennis Court",1508,"+22",204,"-12",6.124,"+0.154",51,"154",19,1508,245,6.124
20,"=","IMAGINE DRAGONS","On Top Of The World",1392,"-4",34,"-19",9.116,"-0.101",157,"69",19,1396,187,9.304
21,"=","FRAY","Break Your Plans",1382,"+9",117,"-4",5.953,"+0.052",62,"--",21,1382,247,5.953
22,"=","MKTO","Classic",1141,"+24",175,"-9",4.713,"+0.171",63,"20",22,1141,279,4.713
23,"=","COLDPLAY","A Sky Full Of Stars",1132,"+41",283,"-21",6.221,"+0.025",25,"58",23,1132,427,6.221
24,"=","A GREAT BIG WORLD","Already Home",1055,"+19",59,"+3",4.215,"+0.149",75,"--",22,1055,174,4.215
25,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",1011,"+6",46,"+1",4.071,"+0.053",44,"35",22,1021,541,5.319
26,"=","CALVIN HARRIS","Summer",959,"+24",158,"-15",7.519,"+0.306",31,"10",26,959,273,7.519
27,"=","AMERICAN AUTHORS","Believer",957,"+28",190,"+3",4.396,"+0.414",28,"--",27,957,250,4.396
28,"+1","KONGOS","Come With Me Now",794,"+39",116,"+47",5.349,"+0.260",42,"24",28,794,145,5.349
29,"-1","ANDY GRAMMER","Back Home",770,"+7",47,"-13",2.872,"+0.005",49,"--",28,770,151,2.92
30,"=","JASON DERULO","Talk Dirty f/2 Chainz",723,"-23",-231,"+36",3.875,"-0.023",132,"60/84",19,1412,202,6.873
31,"=","ONE DIRECTION","You & I",701,"-3",42,"-19",3.117,"-0.030",42,"88",31,704,148,3.182
32,"=","FITZ & THE TANTRUMS","The Walker",664,"-17",-264,"+49",2.839,"-0.029",149,"185",12,3013,450,19.119
33,"=","IGGY AZALEA","Fancy f/Charli XCX",659,"+10",140,"-17",3.597,"+0.027",24,"3/16",33,659,229,3.597
34,"=","HAIM","Forever",568,"+6",-3,"+12",1.904,"-0.042",64,"--",33,587,124,1.946
35,"+4","TRAIN","Angel In Blue Jeans",490,"+112",490,"+112",3.233,"+0.703",4,"122",35,490,490,3.233
36,"-1","OH HONEY","Be Okay",444,"+18",36,"+14",1.419,"+0.084",48,"--",35,444,103,1.419
37,"-1","ZZ WARD","Last Love Song",423,"+6",37,"-2",1.207,"+0.038",59,"--",36,423,68,1.207
38,"=","DAUGHTRY","Battleships",412,"+11",63,"-4",1.261,"+0.026",27,"--",37,412,114,1.261
39,"-2","DEMI LOVATO","Neon Lights",369,"-36",-286,"+9",3.722,"-0.313",118,"182",19,1514,264,11.198
40,"=","KODALINE","All I Want",291,"-5",18,"-22",0.66,"+0.021",76,"--",39,296,71,0.66
41,"=","JILLETTE JOHNSON","Torpedo",263,"-9",-10,"-21",0.493,"-0.049",38,"--",40,279,61,0.582
42,"+1","TEGAN & SARA","I Was A Fool",251,"+6",52,"-3",0.71,"+0.121",18,"--",42,251,102,0.71
43,"-1","BETTER THAN EZRA","Crazy Lucky",246,"-5",11,"-10",0.656,"-0.035",29,"--",41,257,57,0.692
44,"=","PASSENGER","Scare Away The Dark",235,"-8",-15,"-6",0.519,"-0.006",33,"--",42,255,71,0.525
45,"+2","DISCLOSURE","Latch f/Sam Smith",234,"+25",85,"+12",0.997,"+0.094",8,"11",45,234,85,0.997
46,"=","KATY TIZ","The Big Bang",215,"+4",50,"-2",1.006,"+0.013",17,"116",46,215,54,1.025
47,"-2","5 SECONDS OF SUMMER","She Looks So Perfect",205,"-15",-52,"-15",0.954,"-0.114",26,"28",42,259,63,1.306
48,"=","DJ SNAKE & LIL JON","Turn Down For What",185,"+6",44,"-8",0.754,"+0.039",7,"9",48,185,92,0.772
49,"--","CAPITAL CITIES","One Minute More",183,"--",94,"--",0.835,"--",1,"--",49,183,94,0.835
50,"=","LUKE BRYAN","Play It Again",180,"+7",31,"+2",1.566,"+0.048",7,"18",49,180,35,1.566
