"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",6899,"-39",-117,"-92",44.51,"-0.166",128,"4",1,7110,870,45.347
2,"=","DNCE","Cake By The Ocean",6264,"+20",216,"-16",40.573,"+0.077",176,"21",2,6264,611,40.573
3,"=","JUSTIN BIEBER","Love Yourself",6082,"-43",-402,"-32",39.048,"-0.381",138,"32",1,7033,1061,49.042
4,"=","CHARLIE PUTH","One Call Away",5713,"-58",-462,"+4",36.834,"-0.404",190,"48",1,7007,767,46.312
5,"=","TWENTY ONE PILOTS","Stressed Out",5206,"-57",-372,"-23",32.807,"-0.139",167,"36",1,6562,901,40.424
6,"=","MEGHAN TRAINOR","NO",4573,"-126",-452,"-129",26.11,"-0.946",66,"10/40",6,5111,1921,30.092
7,"=","KELLY CLARKSON","Piece By Piece",4395,"-2",168,"-65",26.733,"+0.066",156,"124",7,4397,658,26.733
8,"+1","ELLIE GOULDING","Something In The Way You Move",3959,"+15",223,"-11",22.865,"+0.064",104,"303",8,3959,668,22.865
9,"-1","JAMES BAY","Let It Go",3926,"-19",-37,"-6",27.163,"-0.253",225,"20",4,5409,502,34.721
10,"=","PINK","Just Like Fire",3882,"+97",513,"+22",24.145,"+0.643",24,"18",10,3882,1892,24.145
11,"+1","MIKE POSNER","I Took A Pill In Ibiza",3397,"+45",478,"-20",18.34,"+0.232",77,"12",11,3397,498,18.34
12,"+1","BEN RECTOR","Brand New",2820,"+39",139,"+29",12.472,"+0.215",120,"300",12,2820,263,12.472
13,"+1","SELENA GOMEZ","Hands To Myself",2734,"+25",74,"-8",15.097,"+0.224",85,"119",13,2734,444,15.097
14,"+1","ZAYN","Pillowtalk",2497,"+16",231,"-42",12.528,"+0.083",72,"41",14,2497,447,12.528
15,"+1","RUTH B.","Lost Boy",2490,"+67",476,"+1",10.979,"+0.420",110,"14",15,2490,476,10.979
16,"+1","FLO RIDA","My House",2431,"+25",159,"-5",15.601,"+0.478",87,"15",15,2431,377,15.601
17,"+1","ZARA LARSSON & MNEK","Never Forget You",1714,"+25",273,"-30",7.732,"+0.106",60,"19",17,1714,376,7.732
18,"+1","GOO GOO DOLLS","So Alive",1652,"+59",329,"-28",7.139,"+0.395",27,"358",18,1652,513,7.139
19,"+3","JUSTIN TIMBERLAKE","Can't Stop The Feeling",1599,"+366",1599,"+366",14.011,"+2.914",3,"1",19,1599,1599,14.011
20,"=","X AMBASSADORS","Unsteady",1423,"+59",295,"+27",7.053,"+0.250",71,"94",20,1423,295,7.053
21,"=","RACHEL PLATTEN","Better Place",1335,"+4",129,"-75",5.652,"+0.050",36,"325",20,1335,354,5.678
22,"+1","COLD WAR KIDS","First",1129,"+24",135,"+9",9.152,"+0.034",159,"381",22,1129,226,9.328
23,"+3","FIFTH HARMONY","Work From Home",1094,"+43",208,"+20",4.006,"+0.259",57,"11",23,1094,208,4.006
24,"=","TAYLOR SWIFT","New Romantics",1015,"-81",-824,"+95",6.226,"-0.519",75,"109",9,3491,1102,18.833
25,"=","ELLE KING","America's Sweetheart",972,"-104",-715,"+0",5.226,"-0.525",94,"87",12,2643,551,13.862
26,"+2","ADELE","Send My Love (To Your New...",889,"+71",411,"+41",6.045,"+0.528",17,"228",26,889,411,6.045
27,"=","VANCE JOY","Fire And The Flood",844,"-87",-461,"-67",4.631,"-0.265",94,"507",21,1386,229,6.674
28,"+3","ARIANA GRANDE","Dangerous Woman",748,"+14",26,"+4",2.51,"-0.017",49,"16",28,748,153,2.653
29,"=","ANDRA DAY","Rise Up",733,"-69",-272,"-67",1.818,"-0.386",100,"55",23,1053,145,3.999
30,"=","SHAWN HOOK","Sound Of Your Heart",730,"-12",29,"-24",2.371,"-0.168",64,"804",28,742,136,2.539
31,"+1","TWENTY ONE PILOTS","Ride",714,"+34",204,"-2",3.72,"+0.100",16,"44",31,714,257,3.72
32,"+1","DAYA","Hide Away",651,"-1",-116,"+22",4.11,"-0.105",170,"168",14,2305,404,11.755
33,"+1","THE STRUMBELLAS","Spirits",640,"+15",125,"-6",3.052,"+0.102",36,"161",33,640,169,3.052
34,"+2","NICK FRADIANI","Get You Home",521,"+19",98,"+16",1.581,"+0.054",21,"--",34,521,170,1.581
35,"=","GWEN STEFANI","Make Me Like You",499,"-66",-654,"+89",4.288,"-0.291",83,"127",14,2396,616,12.17
36,"+4","INGRID MICHAELSON","Hell No",473,"+59",391,"+25",2.884,"+0.217",5,"279",36,473,391,2.884
37,"+1","THE CHAINSMOKERS","Roses f/Rozes",449,"+14",17,"+6",1.806,"+0.149",108,"92",25,1011,152,5.848
38,"-1","PANIC! AT THE DISCO","Victorious",420,"-31",-179,"+8",1.449,"-0.050",69,"185",27,783,138,2.348
39,"+4","JASON DERULO","If It Ain't Love",397,"+3",58,"-16",0.714,"-0.056",29,"100",39,397,122,0.871
40,"+1","SIA","Cheap Thrills",394,"-11",61,"-45",2.259,"-0.025",26,"79",40,405,120,2.294
41,"+5","BLUE OCTOBER","Home",378,"+12",49,"+4",1.094,"+0.014",54,"1373",41,378,64,1.123
42,"+3","PENTATONIX","If I Ever Fall In..f/J. Derulo",376,"+8",26,"-13",1.54,"+0.056",21,"--",41,376,119,1.582
43,"-4","AMERICAN AUTHORS","Pride",353,"-72",-430,"-43",1.687,"-0.069",74,"--",26,882,241,3.429
44,"+3","COLDPLAY","Hymn For The Weekend",343,"+19",170,"+11",1.904,"-0.009",6,"487",44,343,170,1.913
45,"+3","NICK JONAS","Close f/Tove Lo",313,"+2",20,"-2",1.166,"+0.002",34,"23",42,313,114,1.369
46,"+3","MAGIC!","Lay You Down Easy f/Sean Paul",299,"+2",55,"-7",0.925,"+0.001",15,"--",46,299,69,0.944
47,"+3","SIMPLE PLAN","Singing In The Rain",273,"+12",68,"+0",0.567,"+0.000",5,"--",47,273,82,0.567
48,"--","DISTURBED","The Sound Of Silence",267,"--",65,"--",0.981,"--",4,"26",48,267,65,0.981
49,"--","THE CHAINSMOKERS","Don't Let Me Down f/Daya",260,"--",87,"--",1.098,"--",1,"3",49,260,87,1.098
50,"--","WE THE KINGS","The Story Of Tonight",236,"--",19,"--",0.4,"--",10,"--",48,236,50,0.472
