"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5464,"-7",111,"-41",41.173,"+0.031",162,"4",1,5471,586,41.173
2,"=","PINK","Try",5062,"+32",286,"+30",37.853,"+0.010",100,"13",2,5062,602,37.853
3,"=","BRUNO MARS","Locked Out Of Hea...",5005,"+3",68,"-7",37.555,"+0.466",118,"6",2,5010,735,37.555
4,"=","PHILLIP PHILLIPS","Home",4145,"-7",-200,"-6",30.469,"+0.090",236,"10",1,4729,490,34.312
5,"=","TAYLOR SWIFT","I Knew You Were T...",3937,"+68",562,"-3",30.557,"+0.496",68,"2",5,3937,642,30.557
6,"=","OF MONSTERS AND M...","Little Talks",3494,"+19",180,"-15",25.049,"+0.424",205,"23",6,3494,395,25.049
7,"=","KELLY CLARKSON","Catch My Breath",3461,"+37",261,"-23",26.269,"+0.473",105,"15",7,3461,561,26.269
8,"=","ED SHEERAN","The A Team",3380,"-35",-133,"-44",24.427,"-0.161",302,"33",5,3601,596,29.115
9,"+1","IMAGINE DRAGONS","It's Time",3140,"+20",109,"+25",20.676,"+0.095",223,"18",9,3140,291,20.804
10,"-1","FUN.","Some Nights",3112,"-25",-225,"+9",25.354,"-0.266",226,"40",1,4967,497,37.711
11,"+1","MUMFORD & SONS","I Will Wait",2997,"+7",123,"-6",22.352,"-0.057",136,"29",11,2997,272,22.409
12,"+1","MAROON 5","Daylight",2820,"+39",327,"-22",22.485,"+0.540",74,"8",12,2820,436,22.485
13,"+1","HUNTER HAYES","Wanted",1916,"+25",50,"+28",11.019,"+0.070",94,"27",13,1916,264,12.344
14,"+1","TRAIN","Mermaid",1868,"+30",287,"+11",11.794,"+0.395",57,"165",14,1868,307,11.794
15,"+2","ALICIA KEYS","Girl On Fire",1769,"+53",376,"-3",11.839,"+0.710",60,"17/73",15,1769,413,11.839
