"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",6022,"-65",-320,"-97",41.359,"-0.617",113,"3",1,6387,824,44.906
2,"=","AVICII","Wake Me Up",5921,"+36",324,"-71",41.149,"+0.174",85,"7",2,5921,885,41.149
3,"=","KATY PERRY","Roar",5325,"-96",-507,"-107",38.348,"-0.516",93,"5",1,5952,1969,42.858
4,"=","SARA BAREILLES","Brave",5127,"-38",-75,"-74",34.691,"-0.187",197,"43",3,5204,400,36.029
5,"=","ONEREPUBLIC","Counting Stars",4963,"+20",249,"-46",33.396,"+0.557",158,"4",5,4963,573,33.396
6,"=","IMAGINE DRAGONS","Demons",4683,"+56",519,"-6",33.236,"+0.622",80,"9",6,4683,828,33.236
7,"=","PASSENGER","Let Her Go",4225,"+37",159,"-15",29,"+0.481",141,"10",7,4225,579,29
8,"=","TAYLOR SWIFT","Everything Has .....",3849,"-23",-109,"-56",25.615,"-0.048",122,"64",8,3972,418,26.204
9,"=","LADY GAGA","Applause",3584,"-5",9,"-61",23.197,"+0.096",91,"12",9,3589,703,23.197
10,"=","CAPITAL CITIES","Safe And Sound",3448,"-102",-481,"-74",23.092,"-0.737",151,"44",2,5266,598,35.578
11,"+1","MILEY CYRUS","Wrecking Ball",3112,"+28",291,"-55",19.681,"+0.038",55,"8",11,3112,659,19.681
12,"-1","PARAMORE","Still Into You",3096,"-21",65,"-71",18.528,"-0.182",190,"30",11,3117,383,18.71
13,"=","KATY PERRY","Unconditionally",2302,"+93",597,"-32",18.966,"+0.594",23,"24",13,2302,794,18.966
14,"=","AMERICAN AUTHORS","Best Day Of My Li...",2245,"+53",357,"-11",13.313,"+0.668",61,"99",14,2245,470,13.313
15,"=","PINK","True Love f/Lily ...",1956,"-125",-960,"-26",12.754,"-0.976",127,"198",4,4519,632,31.07
16,"=","DAUGHTRY","Waiting For Super...",1868,"+30",192,"-32",10.552,"+0.281",46,"121",16,1868,370,10.552
17,"=","JOHN MAYER","Who You Love f/Ka...",1551,"+11",131,"-26",7.431,"+0.076",67,"335",17,1551,259,7.431
18,"=","GOO GOO DOLLS","Come To Me",1492,"+1",15,"-57",8.01,"-0.018",101,"212",18,1492,205,8.028
19,"+2","FRAY","Love Don't Die",1473,"+61",358,"-21",8.777,"+0.463",23,"372",19,1473,512,8.777
20,"+2","FITZ & THE TANTRU...","Out Of My League",1429,"+32",173,"+16",7.302,"+0.144",78,"208",20,1429,220,7.302
21,"+2","NEIGHBOURHOOD","Sweater Weather",1412,"+19",212,"-9",7.011,"+0.187",97,"22",21,1412,304,7.011
22,"-3","ZEDD","Clarity f/Foxes",1403,"-30",-258,"-24",11.488,"-0.121",141,"109",14,2268,273,13.606
