"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHARLIE PUTH","One Call Away",6992,"+73",335,"+55",46.141,"+0.613",170,"33",1,6992,767,46.141
2,"=","JUSTIN BIEBER","Love Yourself",6755,"-1",-45,"+9",45.15,"+0.026",118,"25",1,7033,1061,49.042
3,"=","LUKAS GRAHAM","7 Years",6684,"+34",382,"-20",41.977,"+0.550",108,"1",3,6684,870,41.977
4,"=","TWENTY ONE PILOTS","Stressed Out",6006,"-22",-95,"-62",35.769,"-0.141",147,"26",1,6562,901,40.424
5,"=","DNCE","Cake By The Ocean",5716,"+44",224,"+11",35.344,"+0.275",156,"17",5,5716,611,35.344
6,"+1","MEGHAN TRAINOR","NO",4944,"+64",258,"+14",29.926,"+0.446",46,"4",6,4944,1921,29.926
7,"-1","JAMES BAY","Let It Go",4799,"-85",-481,"-77",30.826,"-0.828",205,"16",4,5409,502,34.721
8,"=","SHAWN MENDES","Stitches",3795,"+17",-83,"+49",25.204,"+0.277",246,"117",1,6477,799,41.425
9,"=","KELLY CLARKSON","Piece By Piece",3510,"+35",243,"-7",21.614,"+0.347",136,"96",9,3510,658,21.614
10,"+1","ELLIE GOULDING","Something In The Way You Move",3430,"+16",66,"-5",18.793,"+0.020",84,"236",10,3430,668,18.863
11,"-1","TAYLOR SWIFT","New Romantics",3385,"-30",-99,"-59",17.679,"-0.126",55,"34",9,3491,1102,18.833
12,"+1","ELLE KING","America's Sweetheart",2562,"-3",-70,"-17",12.765,"-0.184",74,"65",12,2643,551,13.862
13,"-1","ADELE","When We Were Young",2526,"-59",-650,"+91",12.902,"-0.489",140,"148",2,6253,957,39.429
14,"=","BEN RECTOR","Brand New",2406,"+41",126,"+20",10.015,"+0.166",100,"370",14,2406,263,10.015
15,"=","SELENA GOMEZ","Hands To Myself",2388,"+33",331,"-29",13.488,"-0.087",65,"60",15,2388,444,13.575
16,"+1","MIKE POSNER","I Took A Pill In Ibiza",2366,"+21",298,"-43",11.864,"+0.110",57,"7",16,2366,380,11.864
17,"-1","GWEN STEFANI","Make Me Like You",2332,"-20",-64,"-28",11.18,"-0.060",63,"127",14,2396,616,12.17
18,"=","FLO RIDA","My House",1990,"+31",325,"-16",11.876,"+0.295",67,"10",18,1990,377,11.876
19,"=","BORNS","Electric Love",1682,"-53",-209,"-67",6.615,"-0.200",122,"224",17,1891,253,7.593
20,"=","ZAYN","Pillowtalk",1553,"+48",240,"+19",6.51,"+0.265",52,"22",20,1553,303,6.51
21,"=","RUTH B.","Lost Boy",1454,"+15",62,"-9",5.986,"-0.018",90,"19",20,1454,206,6.004
22,"=","VANCE JOY","Fire And The Flood",1270,"-1",60,"-17",5.331,"-0.013",74,"392",22,1271,229,5.367
23,"=","ANDRA DAY","Rise Up",1027,"-3",-13,"-14",3.846,"+0.000",80,"179",23,1044,145,3.999
24,"+2","PINK","Just Like Fire",1008,"+166",1008,"+166",10.398,"+1.432",4,"13",24,1008,1008,10.398
