"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7152,-19,-71,-30,42.985,-0.334,161,"7",1,7240,568,44.23
2,"=","TAYLOR SWIFT","Bad Blood",6553,-55,-196,-53,38.572,-0.342,87,"35/52",1,6883,1625,41.771
3,"=","ED SHEERAN","Photograph",6043,62,417,-1,35.953,0.394,92,"23",3,6043,859,35.953
4,"=","WALK THE MOON","Shut Up And Dance",5655,-37,-335,-8,32.763,0.21,225,"27",1,7333,638,46.781
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5400,-53,-453,34,30.828,-0.479,114,"38",2,6398,826,38.171
6,"=","ANDY GRAMMER","Honey, I'm Good",5275,-36,-80,-47,30.139,-0.277,198,"24",1,6997,620,41.716
7,"=","THE WEEKND","Can't Feel My Face",4756,73,406,11,26.511,0.382,55,"2",7,4756,921,26.511
8,"=","OMI","Cheerleader",4550,66,566,-38,25.594,0.357,70,"5/79",8,4550,641,25.594
9,"=","FALL OUT BOY","Uma Thurman",4403,90,375,44,23.488,0.494,114,"20",9,4403,483,23.488
10,"=","JASON DERULO","Want To Want Me",4131,-49,-362,42,25.138,0.248,149,"10",3,6272,792,36.82
11,"=","KELLY CLARKSON","Invincible",3042,-15,7,-58,13.373,0.001,83,"332",11,3065,488,13.469
12,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2696,56,320,1,15.148,0.232,98,"139",12,2696,369,15.148
13,"=","SAM HUNT","Take Your Time",2608,3,91,-13,12.769,0.118,142,"45",12,2608,330,12.769
14,"=","DEMI LOVATO","Cool For The Summer",2573,30,310,-50,13.725,0.142,37,"19",14,2573,611,13.725
15,"=","ROB THOMAS","Trust You",2512,1,3,1,9.913,-0.017,72,"359",12,2512,465,10.186
16,"=","X AMBASSADORS","Renegades",2379,50,423,-24,13.756,0.386,56,"30",16,2379,517,13.756
17,"=","IMAGINE DRAGONS","Shots",2284,22,156,-25,10.093,0.177,63,"236",15,2284,378,10.093
18,"=","ADAM LAMBERT","Ghost Town",2202,22,199,13,11.075,0.115,107,"105",16,2202,305,11.075
19,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2064,4,281,-31,11.371,0.143,57,"13",19,2064,375,11.371
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1730,6,-1,6,5.512,-0.012,128,"112",18,1742,173,5.87
21,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1620,43,287,10,8.194,0.255,48,"40",21,1620,340,8.194
22,"=","AMERICAN AUTHORS","Go Big Or Go Home",1525,8,8,-2,5.826,0.093,67,"137",21,1525,342,5.826
23,"=","HOZIER","Someone New",1462,14,100,5,6.003,0.085,82,"213",22,1462,191,6.003
24,"=","ELLE KING","Ex's and Oh's",1444,33,287,-3,7.88,0.2,66,"48",24,1444,293,7.88
25,"=","FIFTH HARMONY","Worth It f/Kid Ink",1295,18,41,14,5.847,-0.027,67,"25",24,1295,222,6.146
26,"=","SAM SMITH","Like I Can",1064,-4,-21,-6,4.462,-0.005,81,"94",24,1090,221,5.066
27,"=","NICK FRADIANI","Beautiful Life",956,11,50,2,3.089,0.009,65,"585",27,956,153,3.125
28,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",906,71,428,25,4.983,0.41,13,"337",28,906,428,4.983
29,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",801,22,187,11,4.12,0.09,51,"3",29,801,187,4.12
30,"=","R. CITY","Locked Away f/Adam Levine",730,42,319,-1,4.028,0.226,16,"11",30,730,320,4.028
31,"=","MAROON 5","This Summer's Gonna Hurt...",548,-58,-738,149,1.996,-0.172,88,"234",7,4031,1278,20.86
32,"+1","U2","Song for Someone",537,23,26,12,1.853,0.096,30,"--",32,537,138,2.213
33,"-1","LITTLE BIG TOWN","Girl Crush",495,-53,-472,19,1.488,-0.275,96,"39",21,1374,180,6.517
34,"=","JAMES BAY","Hold Back The River",487,-23,-215,56,2.671,-0.053,148,"223",13,2331,262,11.564
35,"=","SIA","Elastic Heart f/The Weeknd...",454,-32,-234,11,3.844,-0.347,158,"76",26,1015,158,6.602
36,"=","TORI KELLY","Should've Been Us",432,10,102,-4,1.708,0.007,35,"47",36,432,106,1.708
37,"=","THIRD EYE BLIND","Everything Is Easy",395,2,63,-8,0.653,-0.015,45,"--",37,395,73,0.668
38,"+3","LEONA LEWIS","Thunder",370,30,161,14,0.961,0.074,9,"--",38,370,189,0.961
39,"-1","ALLEN STONE","Freedom",364,-23,-206,-19,1.003,-0.044,86,"--",32,608,165,1.927
40,"=","MEGHAN TRAINOR","Dear Future Husband",350,1,-26,9,1.954,0.067,139,"87",13,3424,545,18.177
41,"-2","DAVID GUETTA","Hey Mama  f/Nicki Minaj",345,-12,-48,-9,2.228,-0.056,73,"41",36,414,114,2.413
42,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",339,8,48,2,2.176,0.003,26,"9",40,340,79,2.264
43,"=","MATT NATHANSON","Gold In The Summertime",302,5,70,-3,0.771,-0.014,25,"--",42,302,85,0.797
44,"=","NATE RUESS","Great Big Storm",278,5,56,-7,0.61,0.038,16,"--",44,278,110,0.61
45,"=","LEON BRIDGES","Coming Home",262,-2,46,-8,0.968,-0.006,17,"898",44,264,91,0.974
46,"=","LIFE OF DILLON","Dreams",260,3,59,-3,0.537,0.007,16,"--",45,260,65,0.562
47,"=","ZZ WARD","Love 3x",200,-5,-32,-3,0.405,0.015,37,"--",42,234,79,0.673
48,"+2","ECHOSMITH","Let's Love",176,17,136,12,0.275,0.019,2,"--",48,176,136,0.275
49,"=","COLBIE CAILLAT","Never Gonna Let You Down",162,-1,38,-3,0.929,-0.013,2,"1186",49,163,41,0.942
50,"-2","DAYA","Hide Away",161,-7,4,-13,0.173,-0.007,8,"214",48,174,30,0.188
