"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5909,-22,71,-52,41.753,-0.067,121,"9",1,5935,828,42.022
2,"=","ONEREPUBLIC","Counting Stars",5786,-10,118,-42,40.01,0.019,199,"3",2,5796,573,40.076
3,"=","PASSENGER","Let Her Go",5452,-12,293,-84,37.278,-0.1,182,"5",3,5464,579,37.378
4,"=","AVICII","Wake Me Up",5184,-51,-229,-9,37.186,-0.262,126,"12",1,6093,885,42.361
5,"+1","AMERICAN AUTHORS","Best Day Of My Li...",3948,13,222,-31,26.626,0.086,102,"40",5,3948,470,26.626
6,"-1","LORDE","Royals",3933,-70,-531,-15,26.924,-0.676,154,"10",1,6387,824,44.906
7,"+1","KATY PERRY","Unconditionally",3590,24,249,-18,26.267,-0.256,64,"23",7,3590,794,26.523
8,"-1","MILEY CYRUS","Wrecking Ball",3519,-78,-331,-56,23.066,-0.586,96,"19",6,3926,659,28.726
9,"=","KATY PERRY","Roar",3497,-68,-307,-48,25.929,-0.504,134,"14",1,5952,1969,42.858
10,"=","SARA BAREILLES","Brave",3378,-30,-76,-49,24.77,-0.06,238,"38",3,5204,400,36.029
11,"=","A GREAT BIG WORLD","Say Something",3150,75,430,33,23.257,0.54,84,"2/55",11,3150,430,23.257
12,"=","FRAY","Love Don't Die",2845,-9,108,-54,16.566,-0.132,64,"131",11,2866,512,16.966
13,"=","NEIGHBOURHOOD","Sweater Weather",2469,1,67,-29,15.057,-0.027,138,"15",13,2469,304,15.163
14,"=","DAUGHTRY","Waiting For Super...",2385,4,105,4,14.849,0.031,87,"107",13,2385,370,14.849
15,"=","FITZ & THE TANTRU...","Out Of My League",2257,9,107,-16,13.384,0.074,119,"222",15,2257,240,13.384
16,"=","COLBIE CAILLAT","Hold On",2124,13,249,-65,12.793,0.139,31,"307",16,2124,623,12.793
