"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","A GREAT BIG WORLD","Say Something",5557,-93,-354,-108,39.421,-0.538,150,"7",1,5911,545,41.461
2,"=","AMERICAN AUTHORS","Best Day Of My Life",5493,51,112,54,36.492,0.185,168,"17",2,5493,590,36.492
3,"=","ONE DIRECTION","Story Of My Life",5222,37,232,-8,36.867,0.153,99,"23",3,5222,738,36.867
4,"=","ONEREPUBLIC","Counting Stars",4978,-41,-203,-44,34.299,-0.452,265,"16",1,6255,573,43.972
5,"+1","LORDE","Team",4782,47,471,-12,32.06,0.316,91,"8",5,4782,561,32.06
6,"-1","BASTILLE","Pompeii",4758,16,331,-25,31.32,0.165,126,"5",5,4758,515,31.32
7,"=","PASSENGER","Let Her Go",4603,-77,-593,12,30.611,-0.618,248,"10",1,5972,579,40.437
8,"=","KATY PERRY","Dark Horse",3707,94,569,32,27.507,0.318,52,"2",8,3707,793,27.507
9,"=","IMAGINE DRAGONS","Demons",3463,-25,-183,7,23.532,-0.197,187,"34",1,6064,828,42.022
10,"+2","ELLIE GOULDING","Burn",3303,75,389,26,22.839,0.657,80,"38",10,3303,591,22.839
11,"+2","PHARRELL WILLIAMS","Happy",3285,116,926,-2,24.108,0.94,32,"1",11,3285,928,24.108
12,"-1","PITBULL","Timber f/Ke$ha",3248,6,200,-21,21.792,0.291,108,"11",11,3248,550,21.792
13,"-3","AVICII","Wake Me Up",3190,-62,-116,-94,21.638,-0.484,192,"47",1,6093,885,42.361
14,"=","FRAY","Love Don't Die",2937,-151,-574,-127,16.394,-0.793,130,"31",7,3616,512,21.309
15,"=","JOHN NEWMAN","Love Me Again",2778,-1,79,-17,16.314,0.012,156,"37",13,2783,324,16.409
16,"=","DAUGHTRY","Waiting For Superman",2573,-113,-424,-90,15.194,-0.573,153,"80",11,3072,370,18.419
17,"=","JOHN LEGEND","All Of Me",2545,73,540,10,16.982,0.418,94,"3",17,2545,540,16.982
18,"=","BRUNO MARS","Young Girls",2298,9,119,-21,14.259,0.196,76,"59",16,2298,414,14.259
19,"=","NEON TREES","Sleeping With A Friend",2228,29,208,-7,13.168,0.21,41,"139",18,2228,540,13.168
20,"=","CHRISTINA PERRI","Human",2052,4,67,-14,11.535,-0.162,97,"26",17,2052,237,11.98
21,"=","ALOE BLACC","The Man",1469,56,372,17,7.147,0.25,35,"6",21,1469,379,7.147
22,"=","THE 1975","Chocolate",1135,11,204,-10,4.835,0.16,47,"81",22,1135,233,4.835
23,"=","MARY LAMBERT","She Keeps Me Warm",1000,20,146,13,4.768,0.074,52,"207",23,1000,219,4.768
24,"+1","FITZ & THE TANTRUMS","The Walker",938,48,259,34,4.864,0.342,40,"129",24,938,259,4.864
25,"-1","EMINEM","The Monster f/Rihanna",880,-11,-36,-13,7.997,0.079,103,"46",23,1039,148,8.557
26,"=","NEW POLITICS","Tonight You're Perfect",751,33,220,-5,4.94,0.129,17,"--",26,751,352,4.94
27,"=","AVICII","Hey Brother",713,14,53,5,2.183,0.003,71,"14",26,713,129,2.183
28,"=","CAGE THE ELEPHANT","Come A Little Closer",594,9,115,-16,2.187,0.057,38,"305",28,594,163,2.187
29,"=","MATT NATHANSON","Kinks Shirt",583,7,89,-7,1.888,-0.057,49,"--",29,583,111,1.945
30,"+2","PARAMORE","Ain't It Fun",563,18,124,-5,2.256,0.115,31,"117",30,563,157,2.256
31,"-1","ZEDD","Stay The Night f/H. Williams",537,-32,-269,-12,4.172,-0.101,108,"115",22,1210,186,8.207
32,"-1","COLBIE CAILLAT","Hold On",515,-49,-499,68,2.167,-0.321,97,"339",13,2665,623,16.55
33,"+2","SARA BAREILLES","I Choose You",475,30,129,13,1.187,0.064,24,"--",33,475,129,1.187
34,"-1","KATY PERRY","Unconditionally",461,-28,-156,-15,4.164,-0.074,130,"110",6,3719,794,26.523
35,"-1","IMAGINE DRAGONS","On Top Of The World",458,-4,37,-18,3.996,0.024,48,"74",33,462,83,3.996
36,"=","MILEY CYRUS","Adore You",387,8,18,9,1.577,0.051,34,"20",35,387,93,1.577
37,"=","JASON DERULO","Talk Dirty f/2 Chainz",346,26,95,21,1.331,0.078,23,"4",37,346,95,1.331
38,"=","LEE DEWYZE","Fight",319,8,55,8,0.455,0.009,94,"--",38,319,55,0.455
39,"=","INGRID MICHAELSON","Girls Chase Boys",308,10,87,-7,2.174,0.015,15,"--",39,308,117,2.174
40,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",294,5,58,11,1.115,0.054,38,"25",39,294,159,1.443
41,"=","NONONO","Pumpin Blood",292,5,68,-1,0.794,0.019,49,"247",40,292,74,0.794
42,"=","NAUGHTY BOY","La La La f/Sam Smith",267,-2,-2,-6,1.82,-0.031,17,"120",38,273,120,2.051
43,"=","CELESTE BUCKINGHAM","Run Run Run",222,0,22,-7,0.351,-0.004,29,"--",43,222,58,0.368
44,"=","CASH CASH","Take Me Home f/Bebe Rexha",211,5,32,0,0.904,0.004,14,"68",44,211,96,0.904
45,"=","JETTA","Feels Like Coming Home",201,5,31,2,1.604,-0.019,20,"--",45,201,54,1.623
46,"=","BIRDY","Skinny Love",181,2,43,-4,0.496,0.005,10,"286",46,181,107,0.512
47,"=","CHVRCHES","The Mother We Share",172,15,83,11,1.007,0.085,5,"--",47,172,83,1.007
48,"=","DEMI LOVATO","Neon Lights",157,13,52,13,0.637,0.059,9,"41",48,157,52,0.637
49,"=","CALVIN HARRIS","Thinking About You",124,-6,-1,-9,0.427,-0.027,9,"201",49,130,23,0.454
50,"=","O.A.R.","Peace",119,8,41,8,0.851,-0.003,2,"86",50,119,41,0.854
