"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",6928,-7,-125,-30,41.088,-0.121,167,"10",1,7112,645,41.695
2,"=","ADELE","Hello",6823,30,903,-209,41.654,0.099,28,"1",2,6836,3141,41.654
3,"=","TAYLOR SWIFT","Wildest Dreams",6599,-17,-399,43,41.448,-0.057,87,"20",1,7176,1313,43.05
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6164,19,77,2,37.676,0.119,149,"11",3,6205,728,37.676
5,"=","SHAWN MENDES","Stitches",5785,11,70,-55,33.701,0.049,95,"15",5,5890,799,33.814
6,"=","X AMBASSADORS","Renegades",5386,-43,-518,6,32.187,-0.274,157,"54",1,6751,707,39.317
7,"=","R. CITY","Locked Away f/Adam Levine",4258,-23,-603,99,25.453,-0.06,117,"55",3,6549,885,38.575
8,"=","JUSTIN BIEBER","What Do You Mean?",3810,12,139,-18,20.843,0.293,75,"8",8,3846,644,20.843
9,"=","ED SHEERAN","Photograph",3488,-27,-406,44,23.519,-0.146,193,"81",1,6934,859,41.031
10,"+1","ELLIE GOULDING","On My Mind",3316,52,401,-27,17.405,0.366,54,"28",10,3316,643,17.405
11,"-1","WALK THE MOON","Shut Up And Dance",3249,-27,-261,-26,19.883,-0.054,326,"82",1,7333,638,46.781
12,"=","HOZIER","Someone New",3139,5,82,1,15.33,-0.117,183,"184",12,3167,241,15.447
13,"=","RACHEL PLATTEN","Stand By You",3110,-4,59,-43,16.397,-0.191,67,"72",11,3164,625,16.728
14,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2880,19,198,-16,14.522,0.217,52,"34",14,2888,537,14.522
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2200,7,59,7,9.501,0.055,65,"98",15,2223,356,9.501
16,"=","COLDPLAY","Adventure Of A Lifetime",2038,60,378,-204,11.649,0.142,14,"31",16,2038,1659,11.689
17,"=","ONE DIRECTION","Drag Me Down",1920,-3,30,-9,9.677,0.05,101,"33",17,1941,312,9.677
18,"+1","JESS GLYNNE","Hold My Hand",1770,4,181,-40,8.558,-0.271,94,"123",18,1800,309,8.967
19,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1758,-89,-888,46,8.01,-0.157,114,"259",11,3210,463,15.635
20,"=","GWEN STEFANI","Used To Love You",1714,9,323,-49,6.732,0.127,26,"86",20,1714,554,6.732
21,"=","JAMES BAY","Let It Go",1710,16,191,-5,6.547,0.028,54,"44",20,1710,333,6.563
22,"=","ROB THOMAS","Hold On Forever",1391,6,105,3,5.776,-0.018,67,"697",22,1391,229,5.838
23,"+1","DEMI LOVATO","Confident",1199,38,291,16,4.789,0.2,30,"52",23,1199,298,4.789
24,"-1","JAMIE LAWSON","Wasn't Expecting That",1146,-76,-687,18,5.133,-0.222,88,"428",15,2264,494,9.964
25,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",987,-2,-91,7,6.237,-0.054,152,"63",17,2009,211,10.401
26,"=","ALESSIA CARA","Here",958,11,283,-46,4.021,0.039,22,"12",26,958,339,4.021
