"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4817,"+42",252,"+24",34.887,"+0.249",89,"3",1,4817,752,34.887
2,"=","PINK","Blow Me (One Last Ki...",4754,"-3",-39,"+18",34.306,"+0.030",102,"34",1,4893,1105,35.848
3,"=","FUN.","Some Nights",4719,"+31",180,"+29",33.301,"+0.392",121,"6",2,4719,497,33.301
4,"=","TRAIN","50 Ways To Say Goodb...",3759,"+42",212,"+44",24.46,"+0.326",135,"15",4,3759,401,24.46
5,"=","PHILLIP PHILLIPS","Home",3700,"+31",238,"-4",25.715,"+0.618",131,"11",5,3700,383,25.715
6,"=","NEON TREES","Everybody Talks",3487,"-31",-220,"+16",24.868,"-0.184",213,"26",1,4580,466,32.967
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3230,"+23",159,"+21",22.408,"+0.100",62,"7",7,3230,1424,22.408
8,"=","OWL CITY & CARLY RAE...","Good Time",3223,"+30",163,"+16",22.878,"+0.390",99,"19",8,3223,318,22.878
9,"=","ALEX CLARE","Too Close",3182,"+36",189,"+3",21.448,"+0.437",137,"8",9,3182,366,21.448
10,"=","KATY PERRY","Wide Awake",3051,"-47",-398,"+1",22.32,"-0.445",145,"56",1,4614,654,33.813
11,"=","ONEREPUBLIC","Feel Again",2327,"+40",155,"+58",13.302,"+0.242",52,"44",11,2327,508,13.302
12,"=","ED SHEERAN","The A Team",2148,"+12",43,"+12",16.754,"+0.254",197,"32",12,2148,180,16.754
13,"=","MATCHBOX TWENTY","She's So Mean",1655,"-91",-631,"+12",11.447,"-0.743",124,"81",6,3162,820,21.665
14,"=","THE SCRIPT","Hall Of Fame f/will....",1499,"+28",117,"+13",6.676,"+0.165",74,"40",14,1499,310,6.676
15,"=","LINKIN PARK","Burn It Down",1381,"+12",24,"+21",6.63,"-0.116",128,"86",15,1395,203,6.746
16,"=","ANDY GRAMMER","Miss Me",1377,"+20",66,"+3",6.425,"+0.228",68,"294",16,1377,237,6.425
17,"=","OF MONSTERS AND MEN","Little Talks",1361,"+35",91,"+47",6.7,"+0.352",100,"55",17,1361,143,6.7
18,"=","IMAGINE DRAGONS","It's Time",1073,"+25",76,"+6",3.89,"+0.072",118,"29",18,1073,154,3.89
19,"+1","BRUNO MARS","Locked Out Of Heaven",1038,"+98",469,"+25",7.202,"+0.389",13,"24",19,1038,569,7.202
20,"-1","TRISTAN PRETTYMAN","My Oh My",1029,"+10",88,"-20",4.326,"+0.182",73,"--",19,1029,148,4.326
21,"+1","ADELE","Skyfall",947,"+94",441,"+17",7.123,"+0.493",10,"4",20,947,849,8.491
22,"-1","AEROSMITH","What Could Have Been...",883,"+23",68,"+8",3.962,"+0.085",50,"--",20,883,226,4.06
23,"=","KE$HA","Die Young",881,"+45",343,"-21",5.981,"+0.161",14,"5",23,881,410,5.981
24,"+1","GREEN DAY","Oh Love",742,"-3",24,"-14",3.799,"-0.013",78,"355",22,745,140,3.812
25,"+1","HEDLEY","Kiss You Inside Out",712,"+25",48,"+26",2.16,"+0.061",91,"--",23,712,88,2.16
26,"-2","KELLY CLARKSON","Dark Side",712,"-38",-141,"-36",5.724,"-0.202",140,"149",8,3199,443,19.085
27,"=","FLO RIDA","Whistle",604,"+7",-1,"+8",3.007,"+0.030",78,"18",25,636,149,3.791
28,"=","RYAN STAR","Stay Awhile",592,"+11",34,"+11",2.028,"+0.001",150,"--",27,592,74,2.103
29,"=","LUMINEERS","Ho Hey",583,"+20",128,"+2",4.335,"+0.199",57,"25",29,583,128,4.335
30,"=","JUSTIN BIEBER","As Long As You Love ...",558,"+8",53,"+2",2.353,"+0.071",50,"12",29,558,102,2.353
31,"+2","MUMFORD & SONS","I Will Wait",544,"+18",149,"-8",3.817,"+0.125",31,"41",31,544,162,3.817
32,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",541,"+9",48,"-6",1.555,"+0.048",22,"159",31,541,196,1.555
33,"-2","DAVID GUETTA","Titanium f/Sia",523,"-11",-113,"+22",2.88,"-0.037",116,"27",21,877,194,4.358
34,"+1","RIHANNA","Diamonds",432,"+10",94,"-40",2.763,"+0.004",17,"9",34,432,327,2.964
35,"-1","FLO RIDA","Wild Ones f/Sia",429,"-8",-42,"+0",2.805,"-0.007",194,"121",16,1556,254,8.849
36,"=","DAUGHTRY","Start Of Something G...",399,"-3",-7,"+1",2.019,"+0.019",43,"--",32,414,144,2.444
37,"=","CHRISTINA AGUILERA","Your Body",394,"+5",27,"+0",1.644,"-0.042",22,"39",37,394,165,1.686
38,"=","WALK THE MOON","Anna Sun",387,"+1",-9,"-1",0.815,"+0.006",50,"259",34,401,109,0.84
39,"+2","PSY","Gangnam Style",367,"+8",70,"-14",1.18,"-0.045",15,"2",39,367,133,1.246
40,"-1","CHER LLOYD","Want U Back",361,"-8",-133,"+39",2.567,"-0.121",86,"35",21,892,148,4.786
41,"+2","CHRIS BROWN","Don't Wake Me Up",316,"+12",84,"+5",1.285,"+0.039",26,"20",41,316,84,1.285
42,"=","CASEY ABRAMS","Get Out",316,"-1",7,"-3",0.466,"+0.000",60,"--",40,318,64,0.561
43,"+1","A ROCKET TO THE MOON","Whole Lotta You",300,"-1",11,"-9",0.42,"+0.005",29,"--",43,301,91,0.439
44,"+1","GAVIN DEGRAW","Soldier",288,"+1",34,"-13",1.074,"+0.025",18,"--",44,288,90,1.074
45,"+1","ONE DIRECTION","Live While We're You...",278,"+5",52,"-11",1.208,"+0.027",8,"10",45,278,120,1.22
46,"+2","CARRIE UNDERWOOD","Blown Away",228,"+2",9,"+9",0.918,"-0.020",15,"21",46,228,71,0.958
47,"+2","GRACE POTTER & THE N...","Stars",226,"+7",26,"+8",0.72,"+0.025",19,"--",47,226,48,0.72
48,"--","ENRIQUE IGLESIAS","Finally Found You f/...",220,"--",51,"--",0.752,"--",1,"33",48,220,51,0.752
49,"--","ADELITAS WAY","Alive",174,"--",-9,"--",0.827,"--",2,"--",49,175,50,0.827
50,"--","THE CAB","Endlessly",170,"--",25,"--",0.167,"--",1,"--",50,170,25,0.167
