"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5406,"-22",-55,"-14",40.57,"-0.150",167,"4",1,5471,586,41.173
2,"=","PINK","Try",5140,"+16",138,"-12",38.557,"+0.221",105,"17",2,5140,602,38.557
3,"=","BRUNO MARS","Locked Out Of Hea...",4950,"-9",-42,"-13",37.509,"-0.092",123,"8",2,5010,735,37.73
4,"=","TAYLOR SWIFT","I Knew You Were T...",4254,"+69",452,"-9",32.236,"+0.205",73,"3",4,4254,642,32.236
5,"=","PHILLIP PHILLIPS","Home",4125,"-7",-80,"+44",30.173,"-0.159",241,"20",1,4729,490,34.312
6,"=","KELLY CLARKSON","Catch My Breath",3660,"+47",251,"+3",27.994,"+0.298",110,"25",6,3660,561,27.994
7,"=","OF MONSTERS AND M...","Little Talks",3606,"+17",161,"+3",26.141,"+0.096",210,"24",6,3606,395,26.141
8,"+1","IMAGINE DRAGONS","It's Time",3220,"+46",85,"+41",21.379,"+0.496",228,"23",8,3220,291,21.379
9,"-1","ED SHEERAN","The A Team",3109,"-93",-334,"-109",23.038,"-0.317",307,"41",5,3601,596,29.115
10,"=","MUMFORD & SONS","I Will Wait",3040,"+12",69,"+5",22.825,"+0.158",141,"37",10,3040,272,22.825
11,"+1","MAROON 5","Daylight",2979,"+36",254,"-1",23.268,"+0.078",79,"13",11,2979,436,23.268
12,"-1","FUN.","Some Nights",2962,"-37",-208,"+6",23.639,"-0.255",231,"54",1,4967,497,37.711
13,"=","ALICIA KEYS","Girl On Fire",2046,"+35",388,"-25",14.382,"+0.283",65,"21/97",13,2046,413,14.382
14,"=","HUNTER HAYES","Wanted",1979,"+10",106,"+3",11.747,"+0.188",99,"36",13,1979,264,12.344
15,"=","TRAIN","Mermaid",1971,"+12",184,"-22",12.388,"-0.002",62,"182",13,1971,307,12.39
16,"=","MUSE","Madness",1868,"+41",206,"+17",9.892,"+0.316",97,"70",16,1868,245,9.892
17,"=","MATCHBOX TWENTY","Overjoyed",1770,"+2",116,"-29",10.546,"+0.081",99,"356",16,1770,241,10.589
18,"=","FUN.","Carry On",1606,"+85",542,"+26",11.587,"+0.244",48,"73",18,1606,542,11.587
19,"=","RIHANNA","Diamonds",1467,"-53",-307,"-22",8.175,"-0.345",127,"45",14,2046,327,13.639
20,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1202,"+39",304,"+22",5.769,"+0.132",19,"10",20,1202,1009,7.978
21,"=","NEON TREES","Lessons In Love (...",1143,"+14",61,"-9",4.81,"-0.003",95,"349",20,1143,151,4.813
22,"+2","SWEDISH HOUSE MAF...","Don't You Worry C...",968,"+28",190,"+13",5.348,"+0.087",52,"7",22,968,190,5.348
23,"-1","LIFEHOUSE F/N. BE...","Between The Raind...",961,"-13",-15,"-25",3.971,"-0.077",132,"124",22,982,196,4.086
24,"-1","NE-YO","Let Me Love You",915,"-34",-265,"-6",5.259,"-0.080",90,"55",20,1242,211,7.385
25,"=","THE SCRIPT","Hall Of Fame f/wi...",845,"+23",55,"+24",6.191,"+0.098",161,"31",13,2078,310,12.161
26,"=","BON JOVI","Because We Can",830,"+21",164,"+5",4.225,"+0.150",26,"--",25,830,534,4.658
27,"=","VICCI MARTINEZ","Come Along f/CeeL...",707,"+5",49,"-7",3.176,"+0.031",118,"393",27,707,96,3.176
28,"=","PASSION PIT","Take A Walk",692,"+16",94,"+7",2.533,"+0.023",82,"146",28,692,94,2.533
29,"=","EMELI SANDE","Next To Me",653,"+28",177,"+17",3.759,"+0.206",29,"130",29,653,177,3.759
30,"+1","KE$HA","Die Young",573,"+2",-51,"+8",4.321,"+0.046",124,"59",14,2169,410,13.863
31,"+3","BRUNO MARS","When I Was Your M...",552,"+36",252,"+3",4.916,"+0.252",14,"5",31,552,252,4.916
