"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6538,10,177,-23,40.572,-0.068,86,"8",1,6538,2191,40.64
2,"=","SAM SMITH","Stay With Me",6125,-93,-188,-74,40.89,-0.608,157,"14",1,6703,835,44.159
3,"=","MAGIC!","Rude",5603,-72,-381,-32,38.029,-0.171,152,"24",1,6994,794,45.854
4,"=","ONEREPUBLIC","Love Runs Out",5368,-116,-279,-125,31.244,-0.82,145,"53",4,5761,577,35.19
5,"=","COLDPLAY","A Sky Full Of Stars",5347,65,374,37,34.806,0.545,112,"28",5,5347,556,34.806
6,"=","TAYLOR SWIFT","Shake It Off",4975,150,846,79,33.346,0.942,23,"1",6,4975,3324,33.346
7,"=","NICO & VINZ","Am I Wrong",4547,-118,-461,-53,30.421,-0.913,178,"112",1,6652,913,43.734
8,"+1","MEGHAN TRAINOR","All About That Bass",4111,163,889,78,25.864,0.82,45,"2",8,4111,889,25.864
9,"+1","TRAIN","Angel In Blue Jeans",3905,11,167,-8,19.917,0.001,91,"88",8,3905,766,19.917
10,"-2","INGRID MICHAELSON","Girls Chase Boys",3895,-90,-374,-31,25.69,-0.726,211,"66",6,4577,326,30.043
11,"=","CHARLI XCX","Boom Clap",3378,86,556,26,21.349,0.515,67,"18",11,3378,556,21.349
12,"=","ECHOSMITH","Cool Kids",3298,52,321,5,18.769,0.485,74,"16",11,3298,428,18.769
13,"=","DISCLOSURE","Latch f/Sam Smith",3239,-5,37,-34,18.107,-0.07,95,"39",9,3260,540,18.668
14,"=","AMERICAN AUTHORS","Believer",2892,-1,76,-2,15.021,0.119,115,"--",12,2918,260,15.021
15,"=","ED SHEERAN","Don't",2575,18,226,-34,13.3,0.112,62,"22",15,2575,369,13.3
16,"=","MARY LAMBERT","Secrets",2418,13,124,1,13.366,0.057,60,"99",16,2418,441,13.366
17,"=","THE SCRIPT","Superheroes",2053,27,262,-13,9.464,0.007,50,"100",17,2053,488,9.464
18,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1914,-18,-197,23,11.523,-0.051,122,"31",7,4093,594,26.8
19,"=","SIA","Chandelier",1908,40,313,13,12.492,0.202,52,"13",19,1908,341,12.556
20,"=","COLBIE CAILLAT","Try",1795,24,150,3,9.901,0.251,50,"82",19,1795,410,9.901
21,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1599,58,337,20,10.729,0.338,67,"11",21,1599,342,10.729
22,"=","ANDY GRAMMER","Back Home",1170,-6,58,-12,4.976,-0.031,136,"--",22,1176,151,5.109
23,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1166,50,225,33,6.124,0.171,34,"4",23,1166,265,6.124
24,"=","KONGOS","Come With Me Now",1035,-13,-85,14,7.522,0.078,129,"67",16,1890,248,11.579
25,"=","DAUGHTRY","Battleships",1016,-5,58,-3,3.504,-0.026,114,"--",25,1021,140,3.65
26,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",981,37,100,37,4.366,0.094,73,"55",26,981,157,4.366
27,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",938,24,147,12,4.308,0.053,55,"23",27,938,204,4.308
28,"-1","MKTO","Classic",900,-18,-141,42,5.552,-0.082,150,"107",12,2648,300,14.169
29,"=","KATY PERRY","This Is How We Do",879,9,73,-10,3.59,0.068,29,"29",29,879,306,3.59
30,"=","OH HONEY","Be Okay",776,-50,-203,-55,2.789,-0.15,135,"--",25,1057,153,4.187
