"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5076,"+18",287,"-64",38.526,"-0.009",118,"15",1,5076,538,38.535
2,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4745,"-16",-97,"-12",35.764,"-0.265",112,"14",1,4928,642,37.065
3,"=","LUMINEERS","Ho Hey",4312,"-33",-320,"-2",34.755,"-0.233",206,"26",1,5471,586,41.173
4,"=","MUMFORD & SONS","I Will Wait",4249,"+33",281,"-7",31.817,"+0.686",180,"20",4,4249,325,31.817
5,"=","KELLY CLARKSON","Catch My Breath",4164,"+2",-21,"+8",31.992,"-0.177",149,"36",4,4202,561,32.536
6,"=","PINK","Try",4100,"-59",-273,"-2",31.835,"-0.342",144,"44",1,5267,602,40.167
7,"=","BRUNO MARS","Locked Out Of Heaven",3245,"-62",-373,"-47",27.4,"-0.485",162,"22",2,5010,735,37.73
8,"=","OF MONSTERS AND MEN","Little Talks",3176,"-59",-308,"-34",24.689,"-0.282",249,"24",6,3773,395,27.364
9,"=","FUN.","Carry On",3170,"+56",283,"+42",22.484,"+0.294",87,"16",9,3170,570,22.484
10,"=","ALICIA KEYS","Girl On Fire",2838,"-40",-100,"-58",20.473,"-0.140",104,"37",10,2941,413,21.383
11,"=","IMAGINE DRAGONS","It's Time",2814,"-55",-289,"-13",21.216,"-0.323",267,"31",8,3363,291,23.514
12,"=","BRUNO MARS","When I Was Your Man",2784,"+71",390,"+9",22.377,"+0.692",53,"1",12,2784,466,22.377
13,"=","TRAIN","Mermaid",2306,"-10",68,"-28",12.997,"-0.316",101,"122",13,2323,307,13.531
14,"=","MUSE","Madness",2264,"+18",54,"+13",12.493,"+0.292",136,"42",13,2264,245,12.493
15,"+1","THE SCRIPT","Hall Of Fame f/will.i....",2092,"+21",126,"+0",13.809,"+0.303",200,"40",13,2092,376,13.809
16,"-1","HUNTER HAYES","Wanted",2055,"-49",-261,"-42",12.424,"-0.337",138,"47",12,2330,264,14.776
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1851,"+29",116,"+5",10.227,"+0.225",58,"2",17,1851,1009,10.227
18,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1800,"+4",152,"-29",11.72,"-0.018",91,"33",18,1800,270,11.738
19,"=","EMELI SANDE","Next To Me",1724,"+26",210,"-2",10.434,"-0.042",68,"53",19,1724,251,10.476
20,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1412,"+44",318,"-14",7.654,"+0.075",37,"87",20,1412,336,7.654
21,"+1","PINK","Just Give Me A Reason",1286,"+73",524,"+4",10.37,"+0.344",20,"5",21,1286,524,10.37
22,"-1","BON JOVI","Because We Can",1257,"+13",9,"+7",5.668,"+0.119",65,"326",20,1261,534,5.668
23,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",1126,"+11",81,"-1",4.683,"+0.091",157,"253",21,1126,124,5.706
24,"=","ED SHEERAN","Lego House",828,"+7",113,"-26",5.043,"+0.044",45,"208",24,828,192,5.043
25,"=","GOO GOO DOLLS","Rebel Beat",815,"+17",82,"+5",3.533,"+0.110",48,"--",24,815,152,3.533
