"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","A GREAT BIG WORLD","Say Something",5719,"-63",-146,"-96",40.631,"-0.392",148,"9",1,5911,545,41.461
2,"=","AMERICAN AUTHORS","Best Day Of My Life",5450,"+33",83,"+31",36.188,"+0.066",166,"16",2,5450,590,36.469
3,"=","ONE DIRECTION","Story Of My Life",5136,"+49",220,"+54",36.576,"+0.515",97,"22",3,5136,738,36.576
4,"=","ONEREPUBLIC","Counting Stars",5072,"+4",-114,"+53",35.26,"+0.042",263,"13",1,6255,573,43.972
5,"=","PASSENGER","Let Her Go",4785,"-84",-555,"-8",32.096,"-0.717",246,"11",1,5972,579,40.437
6,"=","BASTILLE","Pompeii",4705,"+37",368,"-11",30.867,"+0.315",124,"5",6,4705,515,30.867
7,"=","LORDE","Team",4688,"+67",483,"+37",31.578,"+0.351",89,"8",7,4688,561,31.578
8,"+1","KATY PERRY","Dark Horse",3550,"+90",583,"+22",26.792,"+0.421",50,"2",8,3550,793,26.792
9,"-1","IMAGINE DRAGONS","Demons",3531,"-15",-219,"+50",23.991,"+0.037",185,"25",1,6064,828,42.022
10,"=","AVICII","Wake Me Up",3302,"-1",23,"+4",22.617,"-0.193",190,"39",1,6093,885,42.361
11,"+1","PITBULL","Timber f/Ke$ha",3214,"+29",202,"+27",21.058,"+0.371",106,"7",11,3214,550,21.058
12,"-1","FRAY","Love Don't Die",3176,"-69",-370,"-54",17.742,"-0.426",128,"29",7,3616,512,21.309
13,"=","ELLIE GOULDING","Burn",3164,"+57",369,"+6",21.547,"+0.336",78,"27",13,3164,591,21.547
14,"=","PHARRELL WILLIAMS","Happy",3038,"+137",904,"-2",22.299,"+1.110",30,"1",14,3038,906,22.299
15,"+1","JOHN NEWMAN","Love Me Again",2783,"+32",136,"+20",16.391,"+0.088",154,"28",13,2783,324,16.409
16,"-1","DAUGHTRY","Waiting For Superman",2767,"-39",-256,"-9",16.281,"-0.469",151,"66",11,3072,370,18.419
17,"=","JOHN LEGEND","All Of Me",2398,"+88",533,"+15",15.962,"+0.758",92,"3",17,2398,540,15.962
18,"=","BRUNO MARS","Young Girls",2284,"+26",156,"+21",13.806,"+0.380",74,"43",16,2284,414,13.806
19,"=","NEON TREES","Sleeping With A Friend",2184,"+32",260,"-13",12.843,"+0.359",39,"130",18,2184,540,12.843
20,"=","CHRISTINA PERRI","Human",2014,"-3",63,"-19",11.793,"-0.185",95,"34",17,2017,237,11.98
21,"=","ALOE BLACC","The Man",1371,"+47",370,"-9",6.78,"+0.331",33,"6",21,1371,379,6.78
22,"=","THE 1975","Chocolate",1091,"+43",198,"+29",4.548,"+0.227",45,"65",22,1091,233,4.548
23,"=","MARY LAMBERT","She Keeps Me Warm",955,"+24",122,"-2",4.662,"+0.234",50,"172",23,955,219,4.662
24,"=","EMINEM","The Monster f/Rihanna",892,"-8",-17,"-7",7.803,"+0.148",101,"32",23,1039,148,8.557
25,"=","FITZ & THE TANTRUMS","The Walker",856,"+62",209,"+45",4.265,"+0.524",38,"102",25,856,209,4.265
26,"=","AVICII","Hey Brother",696,"+0",56,"-20",2.126,"+0.036",69,"15",26,696,129,2.126
27,"+1","NEW POLITICS","Tonight You're Perfect",693,"+44",264,"-4",4.64,"+0.247",15,"--",27,693,352,4.64
28,"+1","ZEDD","Stay The Night f/H. Williams",609,"-30",-246,"+17",4.46,"-0.129",106,"84",22,1210,186,8.207
29,"-2","COLBIE CAILLAT","Hold On",608,"-78",-669,"+63",2.728,"-0.402",95,"292",13,2665,623,16.55
30,"=","CAGE THE ELEPHANT","Come A Little Closer",576,"+13",146,"-13",2.098,"+0.020",36,"286",30,576,163,2.098
31,"=","MATT NATHANSON","Kinks Shirt",564,"+17",96,"+7",1.934,"+0.102",47,"--",31,564,111,1.934
32,"+1","PARAMORE","Ain't It Fun",526,"+13",133,"-10",1.986,"+0.049",29,"123",32,526,157,1.986
33,"-1","KATY PERRY","Unconditionally",517,"-16",-118,"+9",4.462,"-0.041",128,"75",6,3719,794,26.523
34,"=","IMAGINE DRAGONS","On Top Of The World",453,"+7",57,"-6",3.959,"+0.082",46,"57",33,453,83,3.959
35,"=","SARA BAREILLES","I Choose You",422,"+7",99,"-9",1.064,"+0.001",22,"--",35,422,119,1.064
36,"=","MILEY CYRUS","Adore You",386,"+5",35,"+2",1.548,"+0.006",32,"20",35,386,93,1.548
37,"=","JASON DERULO","Talk Dirty f/2 Chainz",305,"+12",69,"+3",1.199,"+0.074",21,"4",37,305,79,1.199
38,"=","LEE DEWYZE","Fight",302,"+14",38,"+11",0.437,"+0.034",92,"--",38,302,40,0.441
39,"=","INGRID MICHAELSON","Girls Chase Boys",285,"+11",97,"-3",2.095,"-0.051",13,"--",39,285,117,2.146
40,"=","NONONO","Pumpin Blood",283,"+10",74,"+3",0.746,"+0.050",47,"227",40,283,74,0.746
41,"+2","SHAKIRA F/RIHANNA","Can't Remember To Forget You",280,"+22",29,"+34",1.003,"+0.079",36,"45",39,281,159,1.443
42,"=","NAUGHTY BOY","La La La f/Sam Smith",272,"+5",23,"-7",1.92,"-0.021",15,"111",38,273,120,2.051
43,"+2","CELESTE BUCKINGHAM","Run Run Run",216,"+7",29,"+0",0.368,"+0.012",27,"--",43,216,58,0.368
44,"+2","CASH CASH","Take Me Home f/Bebe Rexha",199,"+6",30,"-1",0.851,"-0.011",12,"59",44,199,96,0.862
45,"+2","JETTA","Feels Like Coming Home",191,"+6",26,"+3",1.606,"+0.135",18,"--",45,191,54,1.606
46,"+2","BIRDY","Skinny Love",176,"+7",52,"-20",0.503,"-0.009",8,"277",46,176,107,0.512
47,"+3","CHVRCHES","The Mother We Share",141,"+13",60,"+13",0.853,"+0.108",3,"--",47,141,60,0.853
48,"+1","DEMI LOVATO","Neon Lights",140,"+8",42,"+2",0.548,"+0.054",7,"23",48,140,42,0.548
49,"--","CALVIN HARRIS","Thinking About You",127,"--",6,"--",0.435,"--",7,"170",49,127,23,0.445
50,"--","JAMES DURBIN","Parachute",109,"--",18,"--",0.121,"--",1,"--",50,109,18,0.121
