"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",5029,"+21",56,"+30",39.293,"-0.015",112,"5",1,5029,752,39.435
2,"=","FUN.","Some Nights",4759,"-26",-136,"-18",36.797,"-0.108",144,"6",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4551,"+19",247,"-10",33.219,"+0.388",154,"8",3,4551,490,33.219
4,"=","ALEX CLARE","Too Close",4136,"+31",167,"-36",28.243,"-0.021",160,"27",4,4136,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",4094,"+2",191,"-7",28.276,"-0.241",158,"26",4,4094,401,28.517
6,"=","PINK","Blow Me (One Last Ki...",3948,"-25",-199,"+6",31.386,"-0.224",125,"71",1,4893,1105,35.848
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3730,"+33",174,"+36",26.849,"+0.384",85,"10",7,3730,1424,26.849
8,"=","OWL CITY & CARLY RAE...","Good Time",3435,"-18",-46,"-13",24.604,"+0.093",122,"33",7,3486,318,24.773
9,"=","ONEREPUBLIC","Feel Again",2683,"+43",93,"+46",16.884,"+0.327",75,"42",9,2683,508,16.884
10,"=","NEON TREES","Everybody Talks",2493,"-8",-232,"+69",18.095,"-0.114",236,"47",1,4580,466,32.967
11,"=","BRUNO MARS","Locked Out Of Heaven",2437,"+24",294,"-25",16.93,"+0.478",36,"2",11,2437,735,16.93
12,"=","ED SHEERAN","The A Team",2378,"+5",47,"+21",18.465,"+0.189",220,"40",11,2378,212,18.538
13,"=","OF MONSTERS AND MEN","Little Talks",2151,"+30",249,"-8",11.78,"+0.406",123,"62",13,2151,395,11.78
14,"=","THE SCRIPT","Hall Of Fame f/will....",1968,"+20",172,"+10",11.7,"+0.288",97,"35",13,1968,310,11.7
15,"=","ADELE","Skyfall",1843,"+17",123,"+4",13.114,"+0.070",33,"23",15,1843,849,13.114
16,"=","IMAGINE DRAGONS","It's Time",1665,"+16",176,"-4",7.345,"+0.145",141,"34",16,1665,236,7.345
17,"=","ANDY GRAMMER","Miss Me",1593,"+15",49,"+25",7.915,"+0.074",91,"242",15,1593,237,7.915
18,"=","LUMINEERS","Ho Hey",1554,"+52",476,"-4",14.965,"+0.111",80,"9",18,1554,480,14.965
19,"+1","KELLY CLARKSON","Catch My Breath",1423,"+31",336,"-46",10.478,"+0.050",23,"127",19,1423,561,10.478
20,"-1","KE$HA","Die Young",1400,"-1",69,"-10",8.585,"-0.082",37,"3",18,1401,410,8.667
21,"=","MUMFORD & SONS","I Will Wait",1200,"+16",168,"-24",7.52,"+0.074",54,"52",21,1200,272,7.52
22,"=","TRISTAN PRETTYMAN","My Oh My",1165,"-9",30,"-17",5.626,"+0.018",96,"--",19,1174,148,5.626
23,"+1","PINK","Try",1103,"+74",374,"+38",9.865,"+0.634",18,"81",23,1103,382,9.865
24,"-1","AEROSMITH","What Could Have Been...",1076,"+5",23,"-16",5.869,"-0.083",73,"--",20,1076,226,5.952
25,"=","HEDLEY","Kiss You Inside Out",810,"-7",27,"-24",3.014,"+0.009",114,"--",23,817,88,3.014
26,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",768,"+12",97,"-3",2.302,"+0.003",45,"165",26,768,196,2.302
27,"+1","JUSTIN BIEBER","As Long As You Love ...",628,"-4",32,"-5",3.21,"+0.041",73,"28",26,733,143,3.356
28,"-1","GREEN DAY","Oh Love",616,"-22",-101,"-3",2.11,"-0.075",101,"--",22,749,140,3.812
29,"=","RIHANNA","Diamonds",567,"+13",48,"+23",2.244,"+0.086",40,"4",29,567,327,2.964
30,"=","DAUGHTRY","Start Of Something G...",454,"-4",-24,"-8",2.025,"-0.126",66,"--",30,483,144,2.837
31,"=","CHRIS BROWN","Don't Wake Me Up",429,"-1",29,"-2",2.466,"+0.024",49,"30",31,430,91,2.466
32,"=","GAVIN DEGRAW","Soldier",410,"+14",42,"+9",1.423,"+0.036",41,"--",32,410,90,1.423
33,"=","MATCHBOX TWENTY","Overjoyed",405,"+15",105,"-9",2.633,"-0.006",12,"--",33,405,154,2.639
34,"+1","JASON MRAZ","93 Million Miles",386,"+3",35,"-4",1.363,"+0.116",22,"--",34,386,96,1.363
35,"-1","FLO RIDA","Whistle",386,"-2",-10,"+3",2.307,"-0.050",101,"44",25,636,149,3.791
36,"=","PSY","Gangnam Style",359,"-12",-48,"-9",1.404,"-0.039",38,"1",33,468,133,1.646
