"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",7080,"+30",268,"+7",45.347,"+0.339",123,"8",1,7110,870,45.347
2,"=","JUSTIN BIEBER","Love Yourself",6391,"-55",-176,"-61",40.866,"-0.585",133,"48",1,7033,1061,49.042
3,"+1","DNCE","Cake By The Ocean",6124,"+45",185,"+51",40.045,"+0.269",171,"22",3,6144,611,40.045
4,"-1","CHARLIE PUTH","One Call Away",6036,"-57",-540,"+28",39.149,"-0.578",185,"63",1,7007,767,46.312
5,"=","TWENTY ONE PILOTS","Stressed Out",5491,"-51",-294,"-41",34.306,"-0.420",162,"42",1,6562,901,40.424
6,"=","MEGHAN TRAINOR","NO",4979,"-29",-35,"-14",29.531,"-0.172",61,"15",6,5111,1921,30.092
7,"=","KELLY CLARKSON","Piece By Piece",4296,"+51",294,"-5",26.032,"+0.333",151,"114",7,4296,658,26.032
8,"=","JAMES BAY","Let It Go",3942,"-33",-182,"+6",28.262,"-0.193",220,"24",4,5409,502,34.721
9,"=","ELLIE GOULDING","Something In The Way You Move",3801,"+58",193,"+16",22.351,"+0.035",99,"306",9,3801,668,22.351
10,"+1","PINK","Just Like Fire",3522,"+69",769,"-137",21.778,"+0.644",19,"25",10,3522,1892,21.778
11,"-1","SHAWN MENDES","Stitches",3482,"-16",-152,"+20",24.628,"+0.186",261,"136",1,6477,799,41.425
12,"=","MIKE POSNER","I Took A Pill In Ibiza",3099,"+95",468,"+45",16.083,"+0.588",72,"13",12,3099,468,16.083
13,"=","BEN RECTOR","Brand New",2705,"+2",142,"-20",11.756,"+0.223",115,"350",13,2705,263,11.756
14,"=","SELENA GOMEZ","Hands To Myself",2664,"-2",207,"-58",14.622,"-0.005",80,"111",14,2666,444,14.627
15,"=","ZAYN","Pillowtalk",2360,"+32",419,"-28",11.526,"+0.222",67,"36",15,2360,447,11.526
16,"=","FLO RIDA","My House",2300,"+12",233,"-20",13.67,"+0.406",82,"20",15,2300,377,13.67
17,"=","RUTH B.","Lost Boy",2148,"+80",430,"+38",9.514,"+0.437",105,"16",17,2148,430,9.514
18,"+2","ZARA LARSSON & MNEK","Never Forget You",1542,"+49",376,"+9",6.959,"+0.166",55,"19",18,1542,376,6.959
19,"-1","TAYLOR SWIFT","New Romantics",1535,"-139",-1201,"+4",8.489,"-0.565",70,"96",9,3491,1102,18.833
