"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LORDE","Team",5689,10,166,-7,39.81,0.239,115,"13",1,5689,561,39.81
2,"=","BASTILLE","Pompeii",5624,53,343,31,38.15,0.26,150,"9",2,5624,515,38.15
3,"=","PHARRELL WILLIAMS","Happy",5576,128,761,55,40.631,0.936,56,"1",3,5576,928,40.631
4,"=","ONE DIRECTION","Story Of My Life",5276,-48,-233,-5,36.99,-0.359,123,"23",1,5588,738,39.142
5,"=","KATY PERRY","Dark Horse",5229,46,520,-2,36.382,0.241,76,"3",5,5229,793,36.382
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4732,-27,-316,30,31.403,0.163,192,"15",1,5660,590,37.639
7,"=","ELLIE GOULDING","Burn",4254,12,196,-31,28.643,0.141,104,"51",7,4254,591,28.783
8,"+1","JOHN LEGEND","All Of Me",3864,70,478,26,26.359,0.683,118,"2",8,3864,540,26.359
9,"-1","ONEREPUBLIC","Counting Stars",3843,-75,-412,-48,26.848,-0.413,289,"22",1,6255,573,43.972
10,"=","A GREAT BIG WORLD","Say Something",3490,-104,-745,-10,24.08,-0.423,174,"24",1,5911,545,41.461
11,"+1","NEON TREES","Sleeping With A Friend",2725,25,157,8,16.208,0.151,65,"77",11,2725,540,16.208
12,"-1","PITBULL","Timber f/Ke$ha",2663,-58,-306,-42,17.702,-0.341,132,"20",11,3262,550,22.056
13,"=","BRUNO MARS","Young Girls",2560,-3,42,-18,15.598,0.021,100,"80",13,2588,414,16.255
14,"=","CHRISTINA PERRI","Human",2395,7,191,-17,13.637,-0.077,121,"31",14,2395,237,13.714
15,"=","FITZ & THE TANTRUMS","The Walker",2202,42,392,-20,11.586,0.387,64,"93",15,2202,450,11.586
16,"=","ALOE BLACC","The Man",2057,6,68,-29,9.68,0.034,59,"6",15,2057,379,9.68
17,"+3","PHILLIP PHILLIPS","Raging Fire",1442,117,809,33,9.304,0.849,16,"163",17,1442,809,9.304
18,"=","NEW POLITICS","Tonight You're Perfect",1430,19,152,1,8.385,0.076,41,"353",18,1430,352,8.385
19,"-2","THE 1975","Chocolate",1428,-6,11,-14,6.642,-0.141,71,"121",17,1459,233,7.12
20,"-1","SARA BAREILLES","I Choose You",1370,41,315,-2,6.999,0.336,48,"225",19,1370,317,6.999
21,"+1","PARAMORE","Ain't It Fun",1249,59,324,22,5.792,0.24,55,"28",21,1249,324,5.792
22,"-1","MARY LAMBERT","She Keeps Me Warm",1248,14,52,9,7.116,0.063,76,"--",19,1248,219,7.277
23,"=","AVICII","Hey Brother",1049,14,105,0,5.125,0.039,95,"12",22,1049,154,5.125
24,"=","CAGE THE ELEPHANT","Come A Little Closer",924,19,44,28,3.15,0.018,62,"283",23,924,167,3.331
25,"=","INGRID MICHAELSON","Girls Chase Boys",889,22,173,11,5.758,0.216,39,"212",25,889,228,5.758
26,"=","EMINEM","The Monster f/Rihanna",825,-14,-23,-3,7.644,-0.148,127,"60",23,1039,148,8.879
27,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",740,53,365,20,4.353,0.234,20,"10",27,740,365,4.353
28,"-1","IMAGINE DRAGONS","On Top Of The World",709,-2,71,-16,5.151,-0.052,72,"72",27,711,121,5.235
29,"=","JASON DERULO","Talk Dirty f/2 Chainz",681,10,127,3,2.629,0.054,47,"5/16",28,681,127,2.629
30,"=","MATT NATHANSON","Kinks Shirt",657,5,23,-2,2.376,0.013,73,"--",28,657,111,2.447
