"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4584,"-42",-182,"-17",37.972,"-0.278",141,"17",1,5047,752,39.595
2,"=","PHILLIP PHILLIPS","Home",4372,"-21",-180,"-8",31.662,"-0.315",183,"7",2,4729,490,34.312
3,"=","FUN.","Some Nights",4234,"-42",-300,"-19",34.111,"-0.257",173,"18",1,4967,497,37.711
4,"=","ALEX CLARE","Too Close",3753,"-45",-152,"-46",26.691,"-0.335",189,"58",4,4216,461,28.264
5,"=","BRUNO MARS","Locked Out Of Heaven",3699,"+50",313,"+6",26.779,"+0.258",65,"1",5,3699,735,26.779
6,"=","LUMINEERS","Ho Hey",3573,"+96",451,"+65",28.083,"+0.708",109,"3",6,3573,586,28.083
7,"=","PINK","Blow Me (One Last Ki...",2873,"-47",-223,"-30",24.034,"-0.719",154,"99",1,4893,1105,35.848
8,"+1","ONEREPUBLIC","Feel Again",2762,"+3",-51,"-7",18.971,"+0.040",104,"29",8,2826,508,18.971
9,"-1","TRAIN","50 Ways To Say Goodb...",2732,"-97",-659,"-25",18.941,"-0.655",187,"75",4,4130,401,28.605
10,"+1","PINK","Try",2610,"+94",489,"+42",23.528,"+0.751",47,"13",10,2610,489,23.528
11,"-1","OF MONSTERS AND MEN","Little Talks",2593,"+26",129,"+21",16.587,"+0.300",152,"50",10,2593,395,16.587
12,"=","ED SHEERAN","The A Team",2382,"+21",47,"+20",19.522,"-0.078",249,"26",11,2439,212,20
13,"=","IMAGINE DRAGONS","It's Time",2225,"+12",86,"-21",13.466,"+0.145",170,"32",13,2225,236,13.466
14,"=","KELLY CLARKSON","Catch My Breath",2113,"+9",85,"-10",15.842,"-0.023",52,"55",14,2113,561,15.865
15,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2024,"-58",-626,"+45",14.946,"-0.402",114,"43",7,3730,1424,26.849
16,"=","ADELE","Skyfall",2016,"-17",-87,"-20",14.386,"-0.172",62,"25",14,2103,849,16.021
17,"+1","KE$HA","Die Young",1972,"+49",296,"+31",12.187,"+0.232",66,"16",17,1972,410,12.187
18,"-1","THE SCRIPT","Hall Of Fame f/will....",1935,"-35",-92,"-30",11.373,"-0.062",126,"31",13,2078,310,12.161
19,"=","MUMFORD & SONS","I Will Wait",1886,"+34",205,"+10",14.458,"+0.433",83,"52",19,1886,272,14.458
20,"=","ANDY GRAMMER","Miss Me",1613,"+8",5,"+8",8.26,"-0.046",120,"--",15,1658,237,8.698
21,"=","RIHANNA","Diamonds",1286,"+36",222,"+4",8.011,"+0.463",69,"5",21,1286,327,8.011
22,"=","MATCHBOX TWENTY","Overjoyed",961,"+8",104,"-19",4.348,"+0.093",41,"59",22,961,241,4.348
23,"=","HUNTER HAYES","Wanted",948,"+38",167,"+32",5.508,"+0.479",41,"38",23,948,191,5.508
24,"+2","MAROON 5","Daylight",795,"+64",350,"+41",5.733,"+0.491",21,"92",24,795,350,5.733
25,"=","MUSE","Madness",786,"+26",149,"+7",3.304,"+0.047",39,"82",25,786,149,3.435
26,"-2","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",773,"-5",-45,"-4",2.709,"+0.000",74,"169",24,819,196,2.817
27,"=","NE-YO","Let Me Love You",748,"+20",120,"-8",3.472,"+0.097",32,"34",26,748,211,3.472
28,"+1","TAYLOR SWIFT","I Knew You Were Trou...",728,"+79",382,"+41",5.702,"+0.928",15,"4",28,728,382,5.702
29,"+1","GAVIN DEGRAW","Soldier",621,"+9",33,"+17",2.388,"+0.013",70,"--",28,621,97,2.388
30,"-2","TRISTAN PRETTYMAN","My Oh My",619,"-38",-279,"-9",3.465,"-0.035",125,"--",19,1174,148,5.734
31,"=","JASON MRAZ","93 Million Miles",587,"-6",57,"-29",2.355,"-0.085",51,"--",30,593,96,2.44
32,"=","NEON TREES","Lessons In Love (All...",587,"-3",45,"-17",1.745,"+0.014",37,"--",30,590,151,1.745
33,"=","CHRIS BROWN","Don't Wake Me Up",559,"+1",55,"-15",3.698,"+0.105",78,"87",31,559,91,3.698
34,"=","GRACE POTTER & THE N...","Stars",471,"+10",45,"+6",1.966,"+0.005",71,"301",34,471,75,1.966
35,"=","CARRIE UNDERWOOD","Blown Away",463,"+7",55,"+0",2.444,"+0.057",67,"62",34,463,71,2.444
36,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",375,"+13",70,"+9",1.543,"+0.087",60,"--",36,375,80,1.543
