"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",6817,-27,-215,-20,43.677,-0.127,112,"17/65",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",6678,-15,-188,21,43.445,-0.085,109,"29",1,7220,1078,47.569
3,"=","ELLIE GOULDING","Love Me Like You Do",6583,28,69,23,42.028,0.09,108,"15",3,6583,1035,42.615
4,"=","WALK THE MOON","Shut Up And Dance",6222,74,587,-5,39.444,0.7,122,"2",4,6222,638,39.444
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5622,-37,-335,56,36.475,-0.147,167,"10",1,7300,1271,48.408
6,"=","ED SHEERAN","Thinking Out Loud",5437,-52,-475,34,35.627,-0.373,180,"19",1,7297,884,48.373
7,"=","KELLY CLARKSON","Heartbeat Song",4770,-18,-54,-31,28.745,0.02,108,"66",6,4825,1895,29.799
8,"+1","ANDY GRAMMER","Honey, I'm Good",4058,58,336,16,22.72,0.543,95,"4",8,4058,456,22.72
9,"-1","IMAGINE DRAGONS","I Bet My Life",4048,-106,-487,-64,25.694,-0.239,180,"124",7,4675,449,28.177
10,"=","GEORGE EZRA","Budapest",3567,37,325,-14,22.171,-0.1,172,"33",10,3567,339,22.271
11,"=","SAM SMITH","Lay Me Down",2849,30,139,36,14.729,0.149,82,"44/63",11,2849,469,15.061
12,"+1","RACHEL PLATTEN","Fight Song",2721,49,323,-2,16.258,0.272,58,"21",12,2721,568,16.258
13,"-1","ONE DIRECTION","Night Changes",2648,-40,-99,-54,15.507,-0.335,137,"132",11,2747,363,16.773
14,"=","THE WEEKND","Earned It",2603,55,436,-40,15.923,0.439,61,"8",14,2603,574,15.923
15,"=","NATE RUESS","Nothing Without Love",2478,24,117,18,12.282,0.144,62,"45",14,2478,488,12.282
16,"=","ECHOSMITH","Bright",2429,44,276,4,12.878,0.436,85,"34",16,2429,276,12.878
17,"=","JASON DERULO","Want To Want Me",2132,65,372,-11,13.051,0.429,46,"3",17,2132,496,13.051
