"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",7083,"+3",141,"-39",42.776,"+0.096",68,"9",1,7092,1313,42.776
2,"=","ELLE KING","Ex's and Oh's",6636,"+2",377,"-56",38.549,"+0.000",148,"5",2,6636,645,38.549
3,"=","X AMBASSADORS","Renegades",6515,"-10",-179,"+17",37.446,"-0.233",138,"23",1,6751,707,39.317
4,"=","R. CITY","Locked Away f/Adam Levine",6207,"-47",-285,"-23",35.249,"-0.355",98,"22",3,6549,885,38.575
5,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5648,"+90",518,"+38",30.444,"+0.529",130,"6",5,5648,728,30.444
6,"+1","SHAWN MENDES","Stitches",4869,"+104",704,"+37",26.774,"+0.475",76,"7",6,4869,799,26.774
7,"-1","ED SHEERAN","Photograph",4774,"-55",-325,"+42",30.769,"-0.018",174,"49",1,6934,859,41.031
8,"=","THE WEEKND","Can't Feel My Face",4050,"-96",-921,"+60",21.357,"-0.408",137,"21",1,6567,921,36.171
9,"=","WALK THE MOON","Shut Up And Dance",3596,"-15",-188,"+21",22.77,"-0.075",307,"60",1,7333,638,46.781
10,"+1","JUSTIN BIEBER","What Do You Mean?",3507,"+57",443,"-6",18.647,"+0.043",56,"8",10,3507,644,18.647
11,"-1","RACHEL PLATTEN","Fight Song",3442,"-31",-371,"+32",22.847,"-0.082",243,"41",1,7240,568,44.23
12,"+1","ADELE","Hello",3247,"+298",2210,"-7",23.395,"+0.745",9,"1",12,3247,3141,25.771
13,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3174,"-5",10,"-31",15.262,"-0.023",95,"124",11,3185,463,15.635
14,"=","HOZIER","Someone New",2849,"+39",221,"+13",14.039,"+0.241",164,"133",13,2849,221,14.039
15,"=","RACHEL PLATTEN","Stand By You",2680,"+20",114,"+20",13.222,"+0.088",48,"90",14,2680,625,13.407
16,"=","MAROON 5","Feelings",2198,"-68",-282,"-64",8.418,"-0.419",51,"249",15,2491,805,10.277
17,"=","JAMIE LAWSON","Wasn't Expecting That",2183,"-17",-84,"-18",9.438,"+0.195",69,"358",16,2264,494,9.964
