"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",4912,-29,-172,-15,34.865,-0.189,103,"18",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",4606,-17,-125,15,33.564,-0.185,116,"2",2,5022,723,35.369
3,"=","GOTYE","Somebody That I Used...",4248,-40,-302,-14,31.996,-0.265,183,"13",1,5383,658,36.712
4,"=","KATY PERRY","Wide Awake",4237,56,424,-7,29.445,0.417,67,"3",4,4237,654,29.445
5,"=","NEON TREES","Everybody Talks",3819,42,189,36,22.678,0.386,135,"14",5,3819,466,22.678
6,"=","FUN.","We Are Young f/Janel...",3384,-24,-196,-10,26.252,-0.126,153,"31",1,5161,911,36.298
7,"=","ONE DIRECTION","What Makes You Beaut...",3214,-35,-285,25,22.957,-0.012,132,"25",5,4029,529,26.817
8,"+2","PINK","Blow Me (One Last Ki...",2795,61,470,7,21.766,0.636,24,"7",8,2795,1105,21.766
9,"-1","KARMIN","Broken Hearted",2778,4,99,-16,17.257,-0.064,97,"59",8,2797,464,17.522
10,"-1","ELLIE GOULDING","Lights",2776,37,276,-27,20.169,0.256,231,"8",9,2776,480,20.169
11,"+1","KELLY CLARKSON","Dark Side",2744,29,269,-14,16.877,0.263,62,"29",11,2744,443,16.877
12,"-1","JASON MRAZ","I Won't Give Up",2684,-36,-265,-2,17.008,0.049,196,"16",8,3300,462,21.318
13,"=","MATCHBOX TWENTY","She's So Mean",2629,19,169,-8,16.644,0.107,46,"64",12,2629,820,16.644
14,"=","THE WANTED","Glad You Came",2449,-45,-388,45,18.19,-0.468,172,"63",4,4254,484,28.592
15,"=","DEMI LOVATO","Give Your Heart A Br...",2390,3,81,-7,15.853,0.046,168,"24",12,2391,313,16.044
16,"=","TRAIN","50 Ways To Say Goodb...",2126,20,153,4,10.906,0.281,57,"51",16,2126,401,10.906
17,"=","FUN.","Some Nights",1603,50,341,-12,8.566,0.329,43,"4",17,1603,497,8.566
18,"+1","NO DOUBT","Settle Down",1379,64,631,-110,8.595,0.205,12,"61",18,1379,920,8.595
19,"-1","ED SHEERAN","The A Team",1369,9,68,-10,8.589,-0.026,119,"115",18,1369,180,8.77
20,"=","GROUPLOVE","Tongue Tied",1274,31,165,21,5.775,0.175,77,"45",20,1274,169,5.775
21,"+1","PHILLIP PHILLIPS","Home",1110,23,159,13,5.543,0.186,53,"87",21,1110,175,5.543
22,"-1","GRAFFITI6","Free",1094,-94,-417,-42,5.044,-0.307,147,"--",15,1666,261,7.421
23,"=","RIHANNA","Where Have You Been",1075,2,32,-25,5.422,0.056,78,"19",21,1096,203,5.422
24,"=","OWL CITY & CARLY RAE...","Good Time",916,18,224,-9,4.512,0.138,21,"6",24,916,293,4.512
25,"=","FLO RIDA","Wild Ones f/Sia",792,-9,-82,-3,4.514,-0.091,116,"33",16,1556,254,8.849
26,"=","ALEX CLARE","Too Close",781,13,62,17,2.917,0.104,59,"15",26,781,140,2.917
27,"=","USHER","Scream",750,-4,31,-6,4.296,-0.032,79,"17",25,801,134,4.592
28,"+1","LINKIN PARK","Burn It Down",645,14,70,11,2.287,-0.021,50,"56",28,645,119,2.308
29,"-1","JUNIOR DOCTOR","Uh Oh",632,-1,30,-9,1.719,0.049,104,"--",28,633,65,1.719
30,"+1","GYM CLASS HEROES","The Fighter f/Ryan T...",617,8,41,12,2.435,-0.025,63,"23",30,617,131,2.854
31,"-1","NICKI MINAJ","Starships",605,-22,-32,-27,5.676,-0.037,95,"54/78",24,858,127,5.737
32,"=","ALANIS MORISSETTE","Guardian",600,9,-39,24,2.091,-0.027,76,"--",28,696,189,3.121
33,"+2","MAROON 5","One More Night",526,47,273,6,2.003,0.242,11,"37",33,526,273,2.003
34,"=","CHRISTINA PERRI","Distance",503,13,83,-8,2.819,0.01,23,"--",34,503,135,2.849
35,"-2","GAVIN DEGRAW","Sweeter",490,-40,-476,36,2.029,-0.301,134,"220",17,1359,166,5.452
36,"=","OF MONSTERS AND MEN","Little Talks",474,27,83,25,1.659,0.105,22,"49",35,474,92,1.659
37,"+1","SNOW PATROL","In The End",408,7,76,-8,0.715,0.023,37,"--",37,408,84,0.715
38,"-1","ONE DIRECTION","One Thing",405,-3,40,-24,1.661,-0.028,30,"36",36,408,114,1.689
39,"=","IMAGINE DRAGONS","It's Time",384,10,71,8,0.688,0.025,40,"85",39,384,71,0.688
40,"=","RYAN STAR","Stay Awhile",363,-8,-37,-16,0.932,-0.014,72,"--",34,400,74,1.326
41,"=","REBECCA FERGUSON","Nothing's Real But L...",332,-9,-5,-10,0.738,-0.117,49,"--",37,351,77,1.295
