"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5460,-4,48,-63,41.04,-0.133,163,"5",1,5471,586,41.173
2,"=","PINK","Try",5069,7,251,-35,37.804,-0.049,101,"17",2,5069,602,37.853
3,"=","BRUNO MARS","Locked Out Of Heaven",4998,-7,20,-48,37.621,0.066,119,"6",2,5010,735,37.621
4,"=","PHILLIP PHILLIPS","Home",4138,-7,-211,-11,30.534,0.065,237,"12",1,4729,490,34.312
5,"=","TAYLOR SWIFT","I Knew You Were Troubl...",3981,44,491,-71,30.773,0.216,69,"3",5,3981,642,30.773
6,"=","OF MONSTERS AND MEN","Little Talks",3526,32,166,-14,25.364,0.315,206,"24",6,3526,395,25.364
7,"=","KELLY CLARKSON","Catch My Breath",3482,21,213,-48,26.484,0.215,106,"20",7,3482,561,26.484
8,"=","ED SHEERAN","The A Team",3329,-51,-186,-53,23.944,-0.483,303,"38",5,3601,596,29.115
9,"=","IMAGINE DRAGONS","It's Time",3120,-20,48,-61,20.589,-0.087,224,"19",9,3140,291,20.804
10,"=","FUN.","Some Nights",3074,-38,-233,-8,24.846,-0.508,227,"49",1,4967,497,37.711
11,"=","MUMFORD & SONS","I Will Wait",3001,4,88,-35,22.305,-0.047,137,"33",11,3001,272,22.409
12,"=","MAROON 5","Daylight",2847,27,302,-25,22.677,0.192,75,"8",12,2847,436,22.677
13,"=","HUNTER HAYES","Wanted",1916,0,47,-3,11.268,0.249,95,"30",13,1916,264,12.344
14,"=","TRAIN","Mermaid",1903,35,276,-11,11.96,0.166,58,"172",14,1903,307,11.96
15,"=","ALICIA KEYS","Girl On Fire",1836,67,389,13,12.43,0.591,61,"23/87",15,1836,413,12.43
16,"=","MATCHBOX TWENTY","Overjoyed",1761,30,219,30,10.533,0.032,95,"293",16,1761,241,10.533
17,"=","MUSE","Madness",1741,20,169,-27,8.612,0.305,93,"70",17,1741,245,8.612
18,"=","RIHANNA","Diamonds",1675,-46,-217,-25,9.586,-0.31,123,"41",14,2046,327,13.639
19,"=","FUN.","Carry On",1277,74,425,6,10.223,0.382,44,"75",19,1277,425,10.223
