"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6263,56,131,61,41.269,0.61,118,"5",1,6263,913,41.269
2,"=","SAM SMITH","Stay With Me",5852,84,440,44,38.99,0.27,97,"3",2,5852,835,38.99
3,"=","MAGIC!","Rude",5841,93,580,21,39.532,0.43,92,"1",3,5841,794,39.532
4,"=","PARAMORE","Ain't It Fun",5133,-23,-420,32,30.92,-0.474,167,"41",1,6082,656,39.024
5,"=","RIXTON","Me And My Broken Heart",4464,-60,-256,-51,27.699,-0.63,105,"58",5,4752,593,29.871
6,"+1","ONEREPUBLIC","Love Runs Out",4088,56,178,60,24.448,0.033,85,"10",6,4088,577,25.062
7,"+1","INGRID MICHAELSON","Girls Chase Boys",3950,32,85,32,24.808,0.48,151,"40",7,3950,326,24.808
8,"-2","ED SHEERAN","Sing",3946,-115,-665,-46,22.315,-0.763,95,"31",3,4946,986,30.638
9,"+1","MAROON 5","Maps",3692,60,321,26,25.033,0.264,26,"6",9,3692,2191,25.033
10,"-1","JOHN LEGEND","All Of Me",3667,-24,-490,75,25.892,-0.436,230,"18",1,6473,707,44.045
11,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3376,17,293,-38,24.044,-0.037,62,"4",11,3376,594,24.081
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3213,-109,-762,-22,20.417,-0.669,132,"65",1,5967,816,40.013
13,"=","COLDPLAY","A Sky Full Of Stars",2636,57,472,7,16.195,0.588,52,"47",13,2636,472,16.195
14,"+1","TRAIN","Angel In Blue Jeans",2216,23,157,-2,11.329,0,31,"--",14,2216,766,11.329
15,"+1","O.A.R.","Peace",2202,10,57,0,10.23,-0.042,138,"95",14,2202,287,10.272
16,"-2","KATY PERRY","Birthday",2171,-149,-852,-74,12.888,-1.24,88,"83",11,3321,568,21.033
17,"=","CALVIN HARRIS","Summer",2129,33,390,2,14.254,0.102,58,"16",17,2129,390,14.254
18,"+1","MKTO","Classic",1925,41,174,28,9.477,0.102,90,"27",18,1925,279,9.477
19,"-1","LORDE","Tennis Court",1922,7,-8,-5,8.136,-0.129,78,"81",16,1930,255,8.935
20,"=","AMERICAN AUTHORS","Believer",1577,8,146,-12,7.166,0.085,55,"--",20,1577,253,7.166
21,"=","FRAY","Break Your Plans",1538,2,11,-2,6.431,-0.074,89,"--",19,1543,247,6.951
22,"=","KONGOS","Come With Me Now",1324,1,111,-32,7.935,0.01,69,"19",22,1324,205,7.935
23,"=","PHILLIP PHILLIPS","Raging Fire",1253,-34,-188,-9,6.455,-0.125,128,"174",7,4089,872,24.767
24,"=","A GREAT BIG WORLD","Already Home",1091,-8,-81,-3,4.059,-0.16,102,"--",22,1185,174,5.063
25,"=","IGGY AZALEA","Fancy f/Charli XCX",1037,10,101,-12,6.679,0.059,51,"7/29",25,1037,229,6.679
26,"=","ANDY GRAMMER","Back Home",945,2,10,1,3.489,0.054,76,"--",26,945,151,3.489
27,"=","DISCLOSURE","Latch f/Sam Smith",910,55,275,29,5.271,0.369,35,"13",27,910,275,5.271
28,"=","ECHOSMITH","Cool Kids",762,46,284,1,4.509,0.202,14,"50",28,762,357,4.509
29,"=","OH HONEY","Be Okay",615,5,43,-1,2.639,0.007,75,"--",28,615,103,2.639
30,"=","ZZ WARD","Last Love Song",577,8,39,2,2.161,0.066,86,"--",29,577,74,2.161
31,"+1","DAUGHTRY","Battleships",540,16,38,8,1.333,0.055,54,"--",31,540,114,1.351
32,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",538,4,128,-26,2.366,-0.057,22,"38",31,538,182,2.423
33,"=","CAPITAL CITIES","One Minute More",528,7,127,-20,2.271,-0.017,28,"--",33,528,147,2.288
34,"=","JASON DERULO","Talk Dirty f/2 Chainz",459,-1,-34,12,2.79,-0.072,159,"103",19,1412,202,6.873
35,"=","NEON TREES","Text Me In The Morning",431,14,90,-2,1.019,0.098,17,"--",35,431,150,1.019
36,"=","TEGAN & SARA","I Was A Fool",382,3,22,-5,1.465,-0.145,45,"--",35,382,102,1.778
37,"=","MADDEN BROTHERS","We Are Done",370,14,103,-3,1.825,0.067,27,"--",37,370,118,1.825
38,"+1","BETTER THAN EZRA","Crazy Lucky",268,1,-1,1,0.669,-0.04,56,"--",38,271,57,0.728
39,"-1","JILLETTE JOHNSON","Torpedo",267,-7,-20,-5,0.451,-0.015,65,"--",38,293,61,0.582
40,"=","PHARRELL WILLIAMS","Come Get It Bae",259,5,51,-2,1.317,0.004,23,"25",40,259,115,1.317
41,"=","CHARLI XCX","Boom Clap",254,16,127,-1,1.582,0.122,7,"8",41,254,128,1.582
42,"+5","DEMI LOVATO","Really Don't Care f/Cher Lloyd",194,13,40,12,0.649,0.045,13,"36",42,194,98,0.649
