"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7016,56,538,-8,41.178,0.257,148,"3",1,7016,568,41.178
2,"=","TAYLOR SWIFT","Bad Blood",6818,-28,-65,-53,41.021,-0.201,74,"20/41",1,6883,1625,41.771
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6241,-14,-56,26,36.615,-0.108,101,"26",2,6398,826,38.171
4,"=","WALK THE MOON","Shut Up And Dance",6023,15,-227,63,34.241,-0.115,212,"11",1,7333,638,46.781
5,"=","ANDY GRAMMER","Honey, I'm Good",5370,-24,-204,-10,32.139,-0.237,185,"9",1,6997,620,41.716
6,"+1","ED SHEERAN","Photograph",5218,116,722,48,31.949,0.657,79,"18",6,5218,859,31.949
7,"-1","JASON DERULO","Want To Want Me",5122,-157,-699,-106,28.286,-0.749,136,"45",3,6272,792,36.82
8,"=","THE WEEKND","Can't Feel My Face",3802,78,654,-50,22.589,0.21,42,"1",8,3802,921,22.589
9,"=","FALL OUT BOY","Uma Thurman",3667,69,446,-1,19.548,0.331,101,"19",9,3667,483,19.548
10,"=","OMI","Cheerleader",3511,76,540,-39,20.165,0.327,57,"2/60",10,3511,641,20.165
11,"=","KELLY CLARKSON","Invincible",2886,21,139,5,12.841,0.006,70,"279",11,2886,488,12.844
12,"=","MAROON 5","This Summer's Gonna Hurt...",2468,-209,-1214,-142,11.785,-0.89,75,"146",7,4031,1278,20.86
13,"=","SAM HUNT","Take Your Time",2459,37,186,19,11.77,0.114,129,"27",13,2459,330,11.77
14,"=","ROB THOMAS","Trust You",2383,33,90,25,10.02,0.088,59,"694",14,2383,465,10.02
15,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2071,53,332,9,11.95,0.092,85,"166",15,2071,366,11.95
16,"=","ADAM LAMBERT","Ghost Town",1910,11,72,17,9.347,0.1,94,"44",16,1910,305,9.347
17,"=","IMAGINE DRAGONS","Shots",1791,33,219,-6,7.849,0.146,50,"256",17,1791,377,7.849
18,"=","DEMI LOVATO","Cool For The Summer",1744,92,538,22,9.782,0.293,24,"15",18,1744,538,9.782
19,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1641,15,89,1,5.486,0.037,115,"106",18,1641,173,5.737
20,"+1","X AMBASSADORS","Renegades",1505,66,371,33,8.516,0.411,43,"28",20,1505,371,8.516
21,"-1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1486,43,297,9,7.469,0.087,44,"13",20,1486,357,7.469
22,"=","AMERICAN AUTHORS","Go Big Or Go Home",1447,30,125,10,4.829,0.061,54,"98",21,1447,342,4.829
23,"+1","LITTLE BIG TOWN","Girl Crush",1299,-29,-70,-32,5.856,-0.333,83,"25",21,1374,180,6.517
24,"+1","HOZIER","Someone New",1263,20,189,-2,4.468,0.036,69,"266",24,1263,191,4.468
25,"-2","JAMES BAY","Hold Back The River",1254,-151,-855,-114,6.186,-0.599,135,"205",13,2331,262,11.564
26,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",1144,34,334,-3,5.854,0.19,35,"37",26,1144,337,5.854
27,"-1","FIFTH HARMONY","Worth It f/Kid Ink",1137,17,205,-17,5.413,0.233,54,"17",26,1137,222,5.413
28,"=","SAM SMITH","Like I Can",1054,-7,19,-3,4.575,-0.053,68,"95",24,1079,221,5.066
29,"+1","ELLE KING","Ex's and Oh's",943,28,171,18,5.156,0.159,53,"46",29,943,171,5.156
30,"-1","SIA","Elastic Heart f/The Weeknd...",912,-20,-61,-13,6.602,0.086,145,"59",26,1015,158,6.602
31,"=","NICK FRADIANI","Beautiful Life",846,16,128,-1,2.932,0.023,52,"474",31,846,153,2.98
32,"=","ALLEN STONE","Freedom",565,-11,-39,-14,1.682,-0.028,73,"--",32,608,165,1.927
33,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",538,5,133,-8,2.81,-0.004,38,"8",33,538,141,2.814
