"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6923,46,318,3,40.001,0.217,115,"21",1,6923,859,40.001
2,"=","RACHEL PLATTEN","Fight Song",6427,-36,-238,31,37.302,-0.175,184,"7",1,7240,568,44.23
3,"=","THE WEEKND","Can't Feel My Face",5976,57,255,26,33.346,0.442,78,"2",3,5976,921,33.346
4,"+1","OMI","Cheerleader",5481,11,243,-14,29.889,-0.02,93,"16",4,5481,641,29.909
5,"-1","WALK THE MOON","Shut Up And Dance",5475,-20,-129,-5,32.329,-0.25,248,"28",1,7333,638,46.781
6,"=","FALL OUT BOY","Uma Thurman",5426,56,194,13,28.638,0.184,137,"25",6,5426,483,28.638
7,"=","TAYLOR SWIFT","Bad Blood",4918,-158,-813,-82,27.427,-0.625,110,"51/60",1,6883,1625,41.771
8,"=","X AMBASSADORS","Renegades",4288,82,618,-7,24.736,0.467,79,"34",8,4288,707,24.736
9,"=","ANDY GRAMMER","Honey, I'm Good",4181,-25,-327,32,23.988,0.048,221,"36",1,6997,620,41.716
10,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4081,-73,-288,-37,25.234,-0.407,137,"56",2,6398,826,38.171
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3359,26,189,-16,18.238,0.261,121,"132",11,3359,369,18.238
12,"=","DEMI LOVATO","Cool For The Summer",3303,25,203,20,16.875,0.157,60,"10",11,3303,611,16.875
13,"=","ELLE KING","Ex's and Oh's",2925,52,427,-34,16.98,0.531,89,"22",13,2925,587,16.98
14,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2710,47,241,38,14.693,0.25,80,"15",14,2710,375,14.693
15,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2665,29,266,-31,13.841,0.128,71,"30",15,2665,416,13.841
16,"=","R. CITY","Locked Away f/Adam Levine",2594,79,524,-15,13.82,0.443,39,"5",16,2594,825,13.82
17,"=","IMAGINE DRAGONS","Shots",2409,-10,-33,-8,9.845,-0.179,86,"227",14,2457,378,10.723
18,"=","ADAM LAMBERT","Ghost Town",2343,19,76,11,12.256,0.086,130,"109",16,2343,305,12.342
19,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1971,23,238,-41,10.123,0.005,36,"84",19,1971,463,10.123
20,"=","HOZIER","Someone New",1867,13,111,-7,7.781,-0.036,105,"177",20,1867,191,7.819
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1701,35,71,30,7.225,0.033,90,"45",21,1701,248,7.499
22,"=","TAYLOR SWIFT","Wildest Dreams",1457,202,1176,108,9.332,0.889,9,"4",22,1457,1176,9.332
23,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1264,25,84,13,6.299,-0.031,74,"18",23,1264,208,6.374
24,"-1","SAM HUNT","Take Your Time",1197,-57,-600,22,6.315,-0.091,165,"75",12,2621,330,12.769
25,"=","NICK FRADIANI","Beautiful Life",1125,8,44,14,3.61,0.019,88,"1257",24,1125,153,3.737
26,"+2","LEONA LEWIS","Thunder",794,11,144,-22,2.14,0.045,32,"--",26,794,189,2.14
27,"-1","AMERICAN AUTHORS","Go Big Or Go Home",780,-70,-528,3,3.784,-0.319,90,"343",21,1546,342,5.854
28,"+1","TORI KELLY","Should've Been Us",761,1,81,-15,2.621,0.042,58,"14",28,761,132,2.621
29,"-2","KELLY CLARKSON","Invincible",749,-57,-811,111,2.647,-0.155,106,"675",11,3065,488,13.469
30,"=","U2","Song for Someone",738,-2,28,-16,3.195,0.046,53,"--",30,740,138,3.195
31,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",720,-7,-485,95,2.777,0.043,151,"163",18,1742,173,5.87
32,"=","JAMIE LAWSON","Wasn't Expecting That",714,39,409,-30,3.33,0.12,10,"1324",32,714,494,3.33
33,"=","ONE DIRECTION","Drag Me Down",557,19,141,5,2.466,0,23,"17",33,557,146,2.466
34,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",533,10,39,6,2.442,0.095,49,"26/44",33,533,107,2.568
35,"+1","ECHOSMITH","Let's Love",502,10,89,8,1.054,0.003,25,"--",34,502,136,1.054
36,"+1","NATE RUESS","Great Big Storm",460,4,34,-12,1.022,0.005,39,"--",34,460,110,1.133
37,"-2","ROB THOMAS","Trust You",444,-72,-721,55,1.45,-0.192,95,"--",12,2512,465,10.186
38,"=","LIFE OF DILLON","Dreams",440,0,72,-10,0.913,0.015,39,"--",38,440,83,0.913
39,"=","SHAWN MENDES","Stitches",436,10,148,-17,1.604,0.069,17,"9",39,436,165,1.604
40,"=","DURAN DURAN","Pressure Off f/Janelle Monae",411,1,69,-17,2.002,-0.023,19,"--",40,411,143,2.025
41,"=","LEON BRIDGES","Coming Home",410,7,42,4,1.255,-0.03,40,"888",38,410,91,1.285
42,"=","MATT NATHANSON","Gold In The Summertime",380,-4,39,-15,1.095,-0.019,48,"--",38,388,85,1.184
43,"=","THIRD EYE BLIND","Everything Is Easy",379,0,2,1,1.051,0.041,68,"--",34,399,73,1.051
44,"=","JESS GLYNNE","Hold My Hand",324,3,108,-17,1.358,0.001,16,"69",44,324,125,1.358
45,"=","JASON DERULO","Cheyenne",294,13,48,8,0.777,0.041,14,"97",44,294,95,0.777
46,"=","GEORGE EZRA","Blame It On Me",285,12,96,4,0.924,0.035,10,"694",46,285,117,0.924
47,"=","ROBERT DELONG","Long Way Down",229,-3,22,-8,0.927,-0.025,21,"--",45,232,50,0.974
48,"=","BECK","Dreams",228,2,65,-9,0.688,-0.002,4,"123",48,228,88,0.69
49,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",208,3,13,3,2.247,0.016,11,"--",46,209,78,2.247
50,"=","HAILEE STEINFELD","Love Myself",196,0,78,-13,1.08,-0.07,3,"19",50,196,98,1.15
