"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5903,"+3",133,"-3",42.42,"+0.164",58,"4",1,5903,1969,42.42
2,"=","CAPITAL CITIES","Safe And Sound",5246,"+13",18,"+39",35.375,"+0.262",116,"20",2,5265,598,35.578
3,"=","LORDE","Royals",4945,"+75",729,"-26",33.94,"+0.732",78,"2",3,4945,824,33.94
4,"=","PINK","True Love f/Lily ...",4346,"+57",258,"+25",29.495,"+0.578",92,"81",4,4346,632,29.495
5,"=","SARA BAREILLES","Brave",4156,"+19",29,"-4",28.593,"+0.132",162,"35",5,4160,322,28.667
6,"=","ROBIN THICKE","Blurred Lines f/P...",3977,"-46",-389,"+33",25.714,"-0.321",120,"19",1,5676,923,40.852
7,"=","MAROON 5","Love Somebody",3608,"-59",-370,"-29",23.338,"-0.428",155,"78",1,5324,640,38.08
8,"+1","ONEREPUBLIC","Counting Stars",3527,"+33",244,"-21",23.213,"+0.168",123,"12",8,3527,422,23.213
9,"-1","ANNA KENDRICK","Cups (Pitch Perfe...",3491,"-86",-548,"-18",24.382,"-0.425",157,"53",2,5272,502,35.447
10,"=","AVICII","Wake Me Up",3292,"+91",702,"+20",21.628,"+0.502",50,"5",10,3292,702,21.628
11,"+1","TAYLOR SWIFT","Everything Has .....",2968,"+5",114,"-13",20.35,"+0.128",87,"37",11,2968,418,20.35
12,"+1","PASSENGER","Let Her Go",2879,"+38",361,"-6",18.944,"+0.296",106,"17",12,2879,435,18.944
13,"+1","TRAIN","Bruises f/Ashley ...",2573,"-32",-85,"-27",14.454,"-0.074",135,"60",12,2670,282,15.178
14,"+1","LADY GAGA","Applause",2496,"+8",205,"-46",15.58,"+0.077",56,"7",14,2496,703,15.58
15,"+1","GAVIN DEGRAW","Best I Ever Had",2296,"-13",-82,"-14",13.826,"-0.135",104,"46",12,2399,349,14.364
16,"+1","ZEDD","Clarity f/Foxes",2209,"+21",46,"+6",13.097,"+0.122",106,"42",15,2209,273,13.097
17,"+1","IMAGINE DRAGONS","Demons",2101,"+68",480,"-34",14.309,"+0.373",45,"16",17,2101,631,14.309
18,"+1","PARAMORE","Still Into You",2055,"+43",278,"-1",11.849,"+0.219",155,"26",18,2055,284,11.849
19,"+1","LANA DEL REY","Summertime Sadnes...",1684,"+18",242,"-18",9.517,"+0.168",59,"23/34",19,1684,290,9.517
20,"+3","PARACHUTE","Can't Help",890,"+6",21,"-1",3.031,"+0.042",106,"--",20,890,112,3.228
21,"+3","GOO GOO DOLLS","Come To Me",866,"+22",88,"-18",5.294,"+0.135",66,"378",21,866,182,5.294
