"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5314,"-22",-125,"-1",39.702,"-0.222",171,"8",1,5471,586,41.173
2,"=","PINK","Try",5182,"+16",90,"-7",39.104,"+0.271",109,"21",2,5182,602,39.104
3,"=","BRUNO MARS","Locked Out Of Heaven",4902,"-2",-58,"+36",36.823,"-0.032",127,"12",2,5010,735,37.73
4,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4520,"+59",475,"-5",33.529,"+0.424",77,"4",4,4520,642,33.529
5,"=","PHILLIP PHILLIPS","Home",3952,"-69",-183,"-66",28.634,"-0.533",245,"22",1,4729,490,34.312
6,"=","KELLY CLARKSON","Catch My Breath",3869,"+51",345,"+9",29.602,"+0.300",114,"25",6,3869,561,29.602
7,"=","OF MONSTERS AND MEN","Little Talks",3651,"-7",98,"-34",26.704,"-0.094",214,"27",6,3658,395,26.798
8,"=","IMAGINE DRAGONS","It's Time",3312,"+18",186,"+12",22.234,"+0.178",232,"26",8,3312,291,22.234
9,"=","MAROON 5","Daylight",3141,"+24",246,"-24",24.229,"+0.410",83,"9",9,3141,436,24.229
10,"=","MUMFORD & SONS","I Will Wait",3130,"+27",124,"+22",23.296,"-0.095",145,"37",9,3130,272,23.451
11,"=","ED SHEERAN","The A Team",2877,"-45",-433,"-26",21.999,"-0.288",311,"47",5,3601,596,29.115
12,"=","ALICIA KEYS","Girl On Fire",2195,"+38",312,"-9",15.737,"+0.330",69,"20",12,2195,413,15.737
13,"=","HUNTER HAYES","Wanted",2022,"+9",90,"-7",12.416,"+0.300",103,"38",13,2022,264,12.416
14,"+1","MUSE","Madness",2001,"+38",237,"+15",10.526,"+0.101",101,"76",14,2001,245,10.526
15,"-1","TRAIN","Mermaid",1995,"+9",63,"-20",12.298,"-0.032",66,"186",13,1995,307,12.39
16,"=","FUN.","Carry On",1874,"+45",495,"-57",13.133,"+0.339",52,"60",16,1874,570,13.133
17,"=","MATCHBOX TWENTY","Overjoyed",1751,"+17",-17,"+10",10.175,"-0.079",103,"341",16,1772,241,10.658
18,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1300,"-4",210,"-53",6.009,"-0.078",23,"13",18,1304,1009,7.978
19,"+1","NEON TREES","Lessons In Love (All D...",1194,"+22",73,"+21",4.891,"+0.098",99,"313",19,1194,151,4.891
20,"-1","RIHANNA","Diamonds",1173,"-67",-448,"-13",6.486,"-0.283",131,"53",14,2046,327,13.639
21,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1056,"+23",176,"-7",5.644,"+0.072",56,"10",21,1056,198,5.644
22,"=","THE SCRIPT","Hall Of Fame f/will.i....",990,"+37",208,"+21",6.969,"+0.200",165,"16",13,2078,310,12.161
23,"=","LIFEHOUSE F/N. BEDINGF...","Between The Raindrops",931,"-11",-51,"-13",4.114,"-0.034",136,"134",22,982,196,4.148
24,"=","BON JOVI","Because We Can",921,"+20",169,"-6",4.974,"+0.165",30,"--",24,921,534,4.974
25,"+2","EMELI SANDE","Next To Me",755,"+23",200,"-13",4.819,"+0.222",33,"127",25,755,216,4.819
26,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",753,"+15",65,"+8",3.585,"+0.124",122,"365",26,753,96,3.585
27,"+2","BRUNO MARS","When I Was Your Man",746,"+53",308,"+13",6.679,"+0.443",18,"5",27,746,308,6.679
28,"-3","NE-YO","Let Me Love You",745,"-38",-283,"+13",4.098,"-0.231",94,"85",20,1242,211,7.385
29,"-1","PASSION PIT","Take A Walk",729,"+5",84,"-10",2.71,"+0.055",86,"152",28,729,101,2.71
30,"=","KE$HA","Die Young",534,"-13",-53,"-5",4.039,"-0.128",128,"68",14,2169,410,13.863
31,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",515,"-1",-1,"-16",2.043,"-0.034",64,"28",31,531,95,2.44
32,"=","C. AGUILERA & B. SHELT...","Just A Fool",474,"+3",16,"-3",2.662,"+0.050",63,"124",32,474,104,2.894
33,"+1","KE$HA","C'mon",382,"+2",54,"-24",1.346,"-0.009",20,"31",33,382,138,1.386
34,"+2","WILL.I.AM F/BRITNEY SP...","Scream And Shout",363,"+10",103,"-7",1.277,"+0.074",26,"3",34,363,129,1.277
35,"-2","GRACE POTTER & THE NOC...","Stars",363,"-34",-200,"-24",1.903,"-0.172",133,"--",27,619,75,3.002
36,"+2","GOO GOO DOLLS","Rebel Beat",341,"+19",152,"+4",1.753,"+0.077",13,"--",36,341,152,1.753
37,"=","ADELE","Skyfall",328,"+1",-73,"+4",2.904,"-0.014",124,"77",14,2103,849,16.021
38,"-3","JASON MRAZ","93 Million Miles",320,"-54",-376,"-26",2.073,"-0.223",113,"--",24,825,99,3.989
39,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",291,"+19",106,"+12",1.805,"+0.194",40,"17",39,291,106,1.805
40,"+2","ONEREPUBLIC","If I Lose Myself",278,"+26",225,"+10",1.02,"+0.070",5,"--",40,278,225,1.02
41,"-1","ALL-AMERICAN REJECTS","Heartbeat Slowing Down",249,"-12",1,"-21",0.584,"-0.020",75,"--",39,263,68,0.612
42,"-1","PITBULL","Don't Stop The Party",246,"-8",-37,"-3",0.84,"-0.048",41,"36",37,288,58,1.043
43,"=","PALOMA FAITH","Picking Up The Pieces",228,"+5",30,"-1",0.392,"+0.023",56,"--",43,228,60,0.399
44,"+1","ED SHEERAN","Lego House",188,"+9",57,"-4",1.15,"+0.026",10,"325",44,188,83,1.172
45,"+1","OLLY MURS","Troublemaker f/Flo Rid...",181,"+14",109,"+6",0.722,"+0.036",6,"35",45,181,109,0.722
46,"-2","CARO EMERALD","Back It Up",181,"+0",15,"+0",0.542,"+0.058",44,"--",44,181,35,0.602
47,"=","ONE DIRECTION","Little Things",145,"-14",-81,"-19",0.51,"-0.095",32,"91",41,230,56,0.818
48,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",114,"+7",65,"-5",0.499,"+0.064",2,"--",48,114,70,0.499
49,"=","ELLIE GOULDING","Anything Could Happen",108,"+2",1,"-1",0.901,"-0.011",83,"132",42,167,17,1.479
50,"--","KATRINA","Watch Me Walk Away",98,"--",-8,"--",0.079,"--",22,"--",47,118,29,0.124
